country_consuming,sector_consuming,analysis_year,stressor,healthcare_supply_chain,national_supply_chain,model
DNK,health_and_eldercare,2022,"TSP - non combustion - Pig iron production, blast furnace - air",793289.7311932599,22088982.522084963,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Platinum ores and concentrates - air,0.007366577198194987,0.13283618024705807,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Primary aluminium production - air,22620.841777716698,559730.4537002707,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Production of coke oven coke - air,137970.4506495659,1874644.5978161935,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Production of gascoke - air,252.1964899637224,6723.786156310897,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"TSP - non combustion - Refined copper; unwrought, not alloyed - air",261.9149310528587,5538.773679468807,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"TSP - non combustion - Refined lead, unwrought - air",113.59766757996155,2310.292556683307,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"TSP - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",8003.713113174265,188822.4225705399,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Silver ores and concentrates - air,0.07135670941628852,1.321729834800227,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Steel production: basic oxygen furnace - air,153296.58136281994,4252357.308779957,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Steel production: electric arc furnace - air,38967.588177011814,1213649.1529250348,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Steel production: open hearth furnace - air,35217.53803862661,763599.7688384305,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Tin ores and concentrates - air,1.21905996876574,24.935248390619375,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,246.26316330293307,5044.373073984859,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,TSP - non combustion - Zinc ores and concentrates - air,46.414935184225264,799.1562387824898,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"TSP - non combustion - Zinc, unwrought, not alloyed - air",217.595366003746,4516.063974611108,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Zn - non combustion - Agglomeration plant - pellets - air,5.948234252159083,193.03415885418323,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Zn - non combustion - Agglomeration plant - sinter - air,75.75180465407085,2046.9022180527277,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Zn - non combustion - Glass production - air,0.026304370288699114,0.5356760925387158,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Zn - non combustion - Nickel, unwrought - air",2.8534819173730015,75.06603992541834,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Zn - non combustion - Pig iron production, blast furnace - air",205.35819723384623,5714.094775766627,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Zn - non combustion - Refined copper; unwrought, not alloyed - air",24.940750359572544,527.4276311109356,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Zn - non combustion - Refined lead, unwrought - air",10.81729497876609,219.99673589515157,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Zn - non combustion - Steel production: basic oxygen furnace - air,17349.882653535857,480653.58034745586,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Zn - non combustion - Steel production: electric arc furnace - air,4888.2220818803835,151381.52985909712,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Zn - non combustion - Steel production: open hearth furnace - air,312.43320159578695,6775.299480756793,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Zn - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,23.450316688745893,480.3485202356844,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Zn - non combustion - Zinc, unwrought, not alloyed - air",20.720436521458,430.0404858399313,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SF6 - air,1177.3412701886427,21180.644819034194,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,HFC - air,148267533.64157107,1677054128.3895319,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PFC - air,7032355.963904556,195829318.21845558,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CH4 - agriculture - air,11034689.86269836,232859015.95767617,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO2 - agriculture - peat decay - air,5528740.369798713,135373368.9170517,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,N - agriculture - water,4540058.818847326,97470135.05579388,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,N2O - agriculture - air,674149.9868592591,15557479.000809908,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NH3 - agriculture - air,6198034.114142281,143923346.46063864,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,P - agriculture - soil,2161034.056800048,30124295.667296253,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,P - agriculture - water,64541.69685601128,899695.7511346939,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CH4 - waste - air,5043040.621872618,155819735.18700922,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO - waste - air,1215.1945021532622,14528.303523056526,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO2 - waste - biogenic - air,987606.4676795927,18305337.97016682,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,CO2 - waste - fossil - air,54915.754833973544,960864.0647885399,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Emissions nec - waste - undef,1114326.1635485145,27220566.732242953,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,N - waste - water,133023.21456255208,3015533.1273686923,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NH3 - waste - air,0.07529051334239634,1.9976028131761696,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,NOX - waste - air,14756.93755016983,169110.32407365323,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,P - waste - water,6248.980566335371,74601.28961324767,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,PM2.5 - waste - air,14.116324144266756,367.89699583114293,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,SOx - waste - air,169.06006125463952,1937.3804117202167,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cropland - Cereal grains nec,552.6034534769719,9590.771130061372,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cropland - Crops nec,25.572342344063713,499.5668286780016,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cropland - Fodder crops-Cattle,88.68410077113968,3464.1372757344584,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cropland - Fodder crops-Meat animals nec,5.175434097886747,137.1894235476601,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cropland - Fodder crops-Pigs,20.08483726235222,710.5744009618912,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cropland - Fodder crops-Poultry,9.65823099714283,339.1256229516893,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cropland - Fodder crops-Raw milk,63.571071608243734,1790.58116215359,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cropland - Oil seeds,434.6264987337013,8552.669880156582,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cropland - Paddy rice,58.67668591098948,905.2186969442539,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cropland - Plant-based fibers,13.793116214783968,239.7667839741702,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Cropland - Sugar cane, sugar beet",31.90331804038982,549.4646897527874,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Cropland - Vegetables, fruit, nuts",145.83340881940296,3190.811507892189,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Cropland - Wheat,494.12179388002147,8737.994878274758,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Forest area - Forestry,872.2398067169711,22596.531991075135,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Other land Use: Total,371.92886366060327,11364.471087889944,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Permanent pastures - Grazing-Cattle,1049.8458906106498,13679.215162171982,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Permanent pastures - Grazing-Meat animals nec,92.06381960334998,1587.0703600129436,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Permanent pastures - Grazing-Raw milk,523.4082550685215,6767.342217230882,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Energy Inputs from Nature: Total,74447.98152288415,909692.4970220696,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Emission Relevant Energy Carrier: Total,43333.35739664361,694111.6810718301,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Energy Carrier Supply: Total,115722.3242980034,1512622.2921925278,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Energy Carrier Use: Total,105284.707406755,1404340.0631011901,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Crop residues - Feed,154.12411413436612,1843.4084776636219,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Crop residues - Straw,377.8906290291748,6758.4074192533735,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Fishery - Aquatic plants,0.2465605425416947,14.221403844243877,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Fishery - Inland waters fish catch,0.7934807779185176,11.249099869200482,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Fishery - Marine fish catch,10.799187873527659,390.211883954811,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Fishery - Other (e.g. Aquatic mammals),2.2710650295751966,68.40618739063923,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Fodder crops - Alfalfa for Forage and Silage,7.559870644473868,95.98756694702824,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Fodder crops - Beets for Fodder,0.42542081232539447,16.028302674074528,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Fodder crops - Cabbage for Fodder,0.017840217100019654,0.5455957655303636,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Fodder crops - Carrots for Fodder,8.347634199123977e-05,0.001748021398241051,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Fodder crops - Clover for Forage and Silage,39.88064715503818,2153.4820965442777,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Fodder crops - Forage Products nec,9.113145106382973,251.08957730483007,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Fodder crops - Grasses nec for Forage and Silage,9.447210494152046,742.609093049166,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
