method,indicator,unit,producing_sector_group,value
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Chemical,7124231.459797372
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Coal and Petroleum,2222818.9808858214
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Construction,6785.006239904084
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,"Electrical, electronic and measuring equipment",192015.4368705388
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Electricity,275216.0606414202
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Food and catering,725264.4818770814
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Furniture and timber,22358.584130629588
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,General and special Machinery,11622.659575256055
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Metal Products,654757.6163388466
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Minerals and Metals,201892.37391515338
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Natural gas and gaseous fuels,94657.12801679308
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Non-metallic mineral products,49515.28659717772
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Paper Products,108224.68123762727
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Services,489351.98611177324
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,"Steam, hot water supply and water distribution",142101.92375206976
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Textile,35915.15755290695
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Transport,978831.0327104613
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Transport Equipment,27437.324854649232
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Waste management and disposal,130387.81120929096
Land use,Land use,km2,Chemical,0.7445867266571686
Land use,Land use,km2,Coal and Petroleum,1.6956647991087954
Land use,Land use,km2,Construction,1.2110358766725022
Land use,Land use,km2,"Electrical, electronic and measuring equipment",0.006138867756653118
Land use,Land use,km2,Electricity,2.135718231566526
Land use,Land use,km2,Food and catering,4798.810701131116
Land use,Land use,km2,Furniture and timber,7.825512629271436
Land use,Land use,km2,General and special Machinery,0.3926172468778266
Land use,Land use,km2,Metal Products,0.21653723926889962
Land use,Land use,km2,Minerals and Metals,0.5205474757503419
Land use,Land use,km2,Natural gas and gaseous fuels,0.10294677304070347
Land use,Land use,km2,Non-metallic mineral products,0.12034432848481924
Land use,Land use,km2,Paper Products,5.469869352549817
Land use,Land use,km2,Services,9.451702806894687
Land use,Land use,km2,"Steam, hot water supply and water distribution",0.8406255347649787
Land use,Land use,km2,Textile,15.01774907346971
Land use,Land use,km2,Transport,4.5402048739720975
Land use,Land use,km2,Transport Equipment,0.026988005583630237
Land use,Land use,km2,Waste management and disposal,1.0265602256693247
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Chemical,630955.1759594518
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Coal and Petroleum,1542087.989397961
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Construction,1660.842945214254
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.","Electrical, electronic and measuring equipment",41633.39893096319
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Electricity,256645.72349954455
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Food and catering,420827.9035510003
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Furniture and timber,5698.096437901493
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",General and special Machinery,7449.066932546925
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Metal Products,4323109.391365836
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Minerals and Metals,69840.29397097482
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Natural gas and gaseous fuels,4232.705466268909
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Non-metallic mineral products,17258.580003801773
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Paper Products,24447.284372640697
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Services,148028.23474011786
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.","Steam, hot water supply and water distribution",96916.3272320345
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Textile,6034.568451008315
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Transport,14422351.731537595
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Transport Equipment,5605.049923376372
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Waste management and disposal,31083.283479653885
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",Chemical,1248889765.233862
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",Coal and Petroleum,2739807960.363997
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",Construction,4872552.616298554
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.","Electrical, electronic and measuring equipment",99379754.3688715
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",Electricity,5944109208.382301
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",Food and catering,532865472.8499898
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",Furniture and timber,10505875.089347087
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",General and special Machinery,18658028.465826117
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",Metal Products,10472789163.477753
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",Minerals and Metals,224380934.01019847
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",Natural gas and gaseous fuels,10051973.035349896
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",Non-metallic mineral products,29450462.793798637
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",Paper Products,61751475.77513288
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",Services,403758959.4180133
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.","Steam, hot water supply and water distribution",2464360738.829914
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",Textile,11762873.46224873
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",Transport,63119376919.234314
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",Transport Equipment,13783871.14375569
"Problem oriented approach: baseline (CML, 1999)",Marine aquatic ecotoxicity MAETP inf,"kg 1,4-dichlorobenzene eq.",Waste management and disposal,59715481.599033356
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",Chemical,4473777.602111391
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",Coal and Petroleum,1052839.5671112249
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",Construction,4034.1938217532556
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.","Electrical, electronic and measuring equipment",867641.1770423508
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",Electricity,833488.852402062
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",Food and catering,1598520.9441938268
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",Furniture and timber,37141.32677063277
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",General and special Machinery,97589.25877848237
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",Metal Products,52031797.44686974
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",Minerals and Metals,474205.25993114605
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",Natural gas and gaseous fuels,9761.738657539923
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",Non-metallic mineral products,55876.78683835201
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",Paper Products,153421.649972849
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",Services,611129.8946954776
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.","Steam, hot water supply and water distribution",375470.54907182185
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",Textile,52220.780352088244
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",Transport,117047936.95367071
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",Transport Equipment,49415.36627435065
"Problem oriented approach: baseline (CML, 1999)",Terrestrial ecotoxicity TETP inf,"kg 1,4-dichlorobenzene eq.",Waste management and disposal,138063.95226508056
"Problem oriented approach: baseline (CML, 1999)","acidification (incl. fate, average Europe total, A&B)",kg SO2 eq.,Chemical,12629165.244824184
"Problem oriented approach: baseline (CML, 1999)","acidification (incl. fate, average Europe total, A&B)",kg SO2 eq.,Coal and Petroleum,1366239.9881990803
"Problem oriented approach: baseline (CML, 1999)","acidification (incl. fate, average Europe total, A&B)",kg SO2 eq.,Construction,12267.37455277252
"Problem oriented approach: baseline (CML, 1999)","acidification (incl. fate, average Europe total, A&B)",kg SO2 eq.,"Electrical, electronic and measuring equipment",73303.44489381637
"Problem oriented approach: baseline (CML, 1999)","acidification (incl. fate, average Europe total, A&B)",kg SO2 eq.,Electricity,2252664.8716282216
"Problem oriented approach: baseline (CML, 1999)","acidification (incl. fate, average Europe total, A&B)",kg SO2 eq.,Food and catering,10505701.91546232
"Problem oriented approach: baseline (CML, 1999)","acidification (incl. fate, average Europe total, A&B)",kg SO2 eq.,Furniture and timber,71759.33841852266
"Problem oriented approach: baseline (CML, 1999)","acidification (incl. fate, average Europe total, A&B)",kg SO2 eq.,General and special Machinery,16762.65645879693
"Problem oriented approach: baseline (CML, 1999)","acidification (incl. fate, average Europe total, A&B)",kg SO2 eq.,Metal Products,1610976.8739937968
"Problem oriented approach: baseline (CML, 1999)","acidification (incl. fate, average Europe total, A&B)",kg SO2 eq.,Minerals and Metals,363845.9600659265
"Problem oriented approach: baseline (CML, 1999)","acidification (incl. fate, average Europe total, A&B)",kg SO2 eq.,Natural gas and gaseous fuels,78068.1806109426
"Problem oriented approach: baseline (CML, 1999)","acidification (incl. fate, average Europe total, A&B)",kg SO2 eq.,Non-metallic mineral products,350020.4030121432
