method,indicator,unit,producing_sector_group,value
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Natural gas and gaseous fuels,0.1762598671184068
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Non-metallic mineral products,1.3019802701515477
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Paper Products,2.1961796403802647
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Services,11.49531468415345
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,"Steam, hot water supply and water distribution",6.901993507096206
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Textile,0.4754714465727745
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Transport,2251.5697791144726
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Transport Equipment,0.6955034667950751
ILCD recommended CF,"Human toxicity midpoint, non-cancer effects",CTUh = cases,Waste management and disposal,2.059109476429215
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Chemical,1003.7420917350123
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Coal and Petroleum,378.3240542078326
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Construction,2.6185081440083784
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,"Electrical, electronic and measuring equipment",29.43817294099491
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Electricity,368.11757938351366
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Food and catering,1115.05208817426
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Furniture and timber,29.256617685971783
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,General and special Machinery,4.779747009271062
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Metal Products,1140.4814127441628
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Minerals and Metals,156.333654022668
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Natural gas and gaseous fuels,5.302668306126467
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Non-metallic mineral products,170.28529410409828
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Paper Products,72.39785896003015
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Services,135.9403295058118
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,"Steam, hot water supply and water distribution",132.5586772887006
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Textile,124.95968867099933
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Transport,1990.4985154598764
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Transport Equipment,8.263259764999646
ILCD recommended CF,Particulate matter/Respiratory inorganics endpoint,DALY,Waste management and disposal,128.66979478890084
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Chemical,557634.4955334654
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Coal and Petroleum,210180.0301910952
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Construction,1454.7267495562674
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,"Electrical, electronic and measuring equipment",16354.540634001763
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Electricity,204509.7663663666
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Food and catering,619473.3849630915
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Furniture and timber,16253.67652237753
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,General and special Machinery,2655.415017000104
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Metal Products,633600.7891531157
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Minerals and Metals,86852.03037192707
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Natural gas and gaseous fuels,2945.926873845172
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Non-metallic mineral products,94602.94120338764
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Paper Products,40221.03285531933
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Services,75522.40566317973
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,"Steam, hot water supply and water distribution",73643.70993557842
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Textile,69422.04961944182
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Transport,1105832.5093312643
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Transport Equipment,4590.699876877385
ILCD recommended CF,Particulate matter/Respiratory inorganics midpoint,kg PM2.5-eq,Waste management and disposal,71483.21950655479
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Chemical,0.18255795746338188
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Coal and Petroleum,0.067151621149107
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Construction,0.0002431137946862875
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,"Electrical, electronic and measuring equipment",0.004443988245015312
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Electricity,0.00928023280630937
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Food and catering,0.025417801819630156
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Furniture and timber,0.0007706791662926343
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,General and special Machinery,0.0003966504824101523
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Metal Products,0.02142763763769416
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Minerals and Metals,0.0069550918206120775
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Natural gas and gaseous fuels,0.0030802921262524973
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Non-metallic mineral products,0.0017011150552494216
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Paper Products,0.003603952874364474
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Services,0.018409646656899422
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,"Steam, hot water supply and water distribution",0.00452093595806645
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Textile,0.0012411065816768875
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Transport,0.03758569654707666
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Transport Equipment,0.0009149387261369839
ILCD recommended CF,"Photochemical ozone formation endpoint, human health",DALY,Waste management and disposal,0.004806278802336926
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Chemical,4681358.9972913675
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Coal and Petroleum,1721611.1350889225
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Construction,6233.732979215798
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,"Electrical, electronic and measuring equipment",113940.08294929225
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Electricity,238023.60408830093
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Food and catering,651399.9564461407
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Furniture and timber,19760.950168944997
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,General and special Machinery,10170.00377919883
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Metal Products,549116.4536076329
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Minerals and Metals,178310.77064379115
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Natural gas and gaseous fuels,78950.18082575197
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Non-metallic mineral products,43627.06820020534
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Paper Products,92411.77102578196
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Services,472011.81713255565
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,"Steam, hot water supply and water distribution",115916.50300017824
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Textile,31821.191861868567
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Transport,963986.7366621672
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Transport Equipment,23459.972945874906
ILCD recommended CF,"Photochemical ozone formation midpoint, human health",kg-C2H4 equivalents,Waste management and disposal,123122.29685705464
Land use,Land use,km2,Chemical,0.5840263176282144
Land use,Land use,km2,Coal and Petroleum,1.3654484400820022
Land use,Land use,km2,Construction,1.1123015671422551
Land use,Land use,km2,"Electrical, electronic and measuring equipment",0.004817090401584151
Land use,Land use,km2,Electricity,1.7980113235542587
Land use,Land use,km2,Food and catering,4071.5711765664755
Land use,Land use,km2,Furniture and timber,7.0519771368214155
Land use,Land use,km2,General and special Machinery,0.31587673353926377
Land use,Land use,km2,Metal Products,0.17551896356242344
Land use,Land use,km2,Minerals and Metals,0.41626169030771154
Land use,Land use,km2,Natural gas and gaseous fuels,0.07725490894918365
Land use,Land use,km2,Non-metallic mineral products,0.10532664016105714
Land use,Land use,km2,Paper Products,4.523446504484971
Land use,Land use,km2,Services,8.405871314519954
Land use,Land use,km2,"Steam, hot water supply and water distribution",0.5608479776362171
Land use,Land use,km2,Textile,12.448407646047599
Land use,Land use,km2,Transport,4.172924059258164
Land use,Land use,km2,Transport Equipment,0.023397651862691472
Land use,Land use,km2,Waste management and disposal,0.8985626187884423
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Chemical,404429.7655211037
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Coal and Petroleum,1175325.931301669
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Construction,1511.5491422721693
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.","Electrical, electronic and measuring equipment",26297.37865901119
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Electricity,207992.70737443937
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Food and catering,381949.46041916404
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Furniture and timber,4621.965542900022
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",General and special Machinery,6172.03443356751
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Metal Products,3609417.601183469
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Minerals and Metals,58861.05253481504
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Natural gas and gaseous fuels,3457.1084731284377
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Non-metallic mineral products,14909.252899881823
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Paper Products,18849.887804304162
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Services,177684.89422924098
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.","Steam, hot water supply and water distribution",74746.23863665175
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Textile,5401.787439668235
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Transport,14449406.468946809
"Problem oriented approach: baseline (CML, 1999)",Freshwater aquatic ecotoxicity FAETP inf. ,"kg 1,4-dichlorobenzene eq.",Transport Equipment,4883.717433834516
