consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Europe,RoW Europe,Europe,POWW,Production of electricity by wind,Electricity,0.0004281408373289543
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Europe,RoW Europe,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.004230683211348857
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Europe,RoW Europe,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.0016897242525597555
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Europe,RoW Europe,Europe,POWM,Production of electricity by Geothermal,Electricity,0.00022439868100904807
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Europe,RoW Europe,Europe,POWZ,Production of electricity nec,Electricity,0.0051894888799366755
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Europe,RoW Europe,Europe,POWT,Transmission of electricity,Electricity,0.0011080497668685138
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Europe,RoW Europe,Europe,POWD,Distribution and trade of electricity,Electricity,0.0007768326452972963
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Europe,RoW Europe,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.007304455018994804
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Africa,RoW Africa,Africa,POWC,Production of electricity by coal,Electricity,3.247420702902784e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Africa,RoW Africa,Africa,POWG,Production of electricity by gas,Electricity,1.3359946807719375e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Africa,RoW Africa,Africa,POWH,Production of electricity by hydro,Electricity,3.197552749568709e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Africa,RoW Africa,Africa,POWW,Production of electricity by wind,Electricity,1.3904698079996574e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Africa,RoW Africa,Africa,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,5.628051563532629e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Africa,RoW Africa,Africa,POWB,Production of electricity by biomass and waste,Electricity,7.899417626825791e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Africa,RoW Africa,Africa,POWM,Production of electricity by Geothermal,Electricity,2.1378722444980537e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Africa,RoW Africa,Africa,POWT,Transmission of electricity,Electricity,2.7104243646911746e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Africa,RoW Africa,Africa,POWD,Distribution and trade of electricity,Electricity,5.039957995138194e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Middle East,RoW Middle East,Middle East,POWC,Production of electricity by coal,Electricity,0.0002267706376972407
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Middle East,RoW Middle East,Middle East,POWG,Production of electricity by gas,Electricity,0.0003810590881879728
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Middle East,RoW Middle East,Middle East,POWH,Production of electricity by hydro,Electricity,7.534243914353664e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Middle East,RoW Middle East,Middle East,POWW,Production of electricity by wind,Electricity,5.043644754243655e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Middle East,RoW Middle East,Middle East,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.00013037120263264905
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Middle East,RoW Middle East,Middle East,POWB,Production of electricity by biomass and waste,Electricity,1.5012391020037604e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Middle East,RoW Middle East,Middle East,POWT,Transmission of electricity,Electricity,0.00024805879292669517
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 2,RoW Middle East,RoW Middle East,Middle East,POWD,Distribution and trade of electricity,Electricity,0.0003233304708716901
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,OTCR,Cultivation of crops nec,Food and catering,0.0119661893618678
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.0011910623226863925
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.003520653495447879
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,IRON,Mining of iron ores,Minerals and Metals,0.40285160837774464
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.06549437325975267
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,STON,Quarrying of stone,Minerals and Metals,3.1090416015770708
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,11.32421919287146
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,2.0573736883150815
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,PLAS,"Plastics, basic",Chemical,0.04774838549842512
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.0203221880715746
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,NFER,N-fertiliser,Chemical,6.992177518485027e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,PFER,P- and other fertiliser,Chemical,0.00020175350935063848
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,CHEM,Chemicals nec,Chemical,0.022373269321406538
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.013436059860653788
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.011408824684573275
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0359876032807685
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.04256855040564713
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.8485343718761362
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.2471294134674839
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.1511821575117672
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,1.5257472048509798e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,2.4893397187421723e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,PREM,Precious metals production,Metal Products,7.960165737495501e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,ALUM,Aluminium production,Metal Products,2.115567999845373e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,1.650449436816061e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,LZTP,"Lead, zinc and tin production",Metal Products,1.4188533344123737e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,1.2763658733724545e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,COPP,Copper production,Metal Products,3.0464003651399253e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,7.417414746995718e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,METC,Casting of metals,Metal Products,9.599037538111306e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,POWC,Production of electricity by coal,Electricity,0.00021698928959628194
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,material_extraction,kt,Scope 3,AUT,Austria,Europe,POWG,Production of electricity by gas,Electricity,0.0005689198096838065
