consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,TAIR,Air transport (62),Transport,0.0631343085549474,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.0014008277829192,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PTEL,Post and telecommunications (64),Services,0.0003713477670258,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.000518732660702,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.0001295761745998,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,0.0006916612396993,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,REAL,Real estate activities (70),Services,0.0036623128556421,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0124630353854119,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,COMP,Computer and related activities (72),Services,0.0005098508836527,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,RESD,Research and development (73),Services,0.0004198801754074,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,OBUS,Other business activities (74),Services,0.0068159704728684,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.0009780112213285,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,EDUC,Education (80),Services,0.0002495331351039,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,HEAL,Health and social work (85),Services,0.0024696001980009,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,INCF,Incineration of waste: Food,Waste management and disposal,9.836969423719005e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,8.634687626679614e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,2.237107747252008e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.0001116408023035,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,1.6205296030522754e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,2.728419239262831e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,2.7161145954068035e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,1.5215875150352756e-11,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,2.0715137418702202e-12,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,8.997634260485014e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.0001644078814573,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,1.8261416900359948e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,WASF,"Waste water treatment, food",Waste management and disposal,0.0131047140795459,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,WASO,"Waste water treatment, other",Waste management and disposal,0.024309445493429,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,LANF,Landfill of waste: Food,Waste management and disposal,0.0365794811455598,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,0.0013633133656245,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,0.0002032535021208,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,3.428586767111354e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,0.0018980164733921,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,0.0003599537637061,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,6.639285278165221e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.0005980399391205,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,OSER,Other service activities (93),Services,0.0008745608992655,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PRHH,Private households with employed persons (95),Services,3.3542296991596863e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,WHEA,Cultivation of wheat,Food and catering,0.1917213211276449,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.1937075103846343,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.1193698613322708,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,OILS,Cultivation of oil seeds,Food and catering,0.0060653296588748,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.0969381878440378,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,FIBR,Cultivation of plant-based fibers,Textile,0.0010661090831158,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,OTCR,Cultivation of crops nec,Food and catering,0.0479657026955292,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,CATL,Cattle farming,Food and catering,0.2882658098563118,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,PIGS,Pigs farming,Food and catering,0.2881516859165023,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,PLTR,Poultry farming,Food and catering,0.219987931680882,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,OMEA,Meat animals nec,Food and catering,0.1126430594779063,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,MILK,Raw milk,Food and catering,2.9169408661417657,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,WOOL,"Wool, silk-worm cocoons",Textile,0.4885466493713211,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.0095352476267,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.0809841753418183,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,4.433806054291645e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.37587526972949,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.8759164943764906,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,9.606033661330956e-17,MRIO supply-chain node
