producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
NOR,Norway,Europe,Food and catering,waste_generation,kt,0.13686336673430405,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Paper Products,waste_generation,kt,0.1368277262830858,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Coal and Petroleum,material_extraction,kt,0.13661155299456776,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Metal Products,waste_generation,kt,0.1364225773321998,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Transport Equipment,climate_change,kt CO2eq,0.13594264693599853,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Food and catering,waste_generation,kt,0.13572298328685162,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Steam, hot water supply and water distribution",waste_generation,kt,0.1356791978757599,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Waste management and disposal,waste_generation,kt,0.1356152964571407,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.13560247340504422,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Electricity,climate_change,kt CO2eq,0.1324660016706402,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.13203416694196665,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Transport Equipment,climate_change,kt CO2eq,0.13193190886029244,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Minerals and Metals,blue_water_consumption,Mm3,0.13176423128220685,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Transport Equipment,climate_change,kt CO2eq,0.131742461482596,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Textile,climate_change,kt CO2eq,0.13154423810077728,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Non-metallic mineral products,material_extraction,kt,0.13123707024836548,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Minerals and Metals,waste_generation,kt,0.13118931874454562,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Metal Products,waste_generation,kt,0.1307945796606223,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Electricity,climate_change,kt CO2eq,0.13047091545918674,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Food and catering,blue_water_consumption,Mm3,0.12984446776919445,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.12892854505518447,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Textile,climate_change,kt CO2eq,0.1288925810932857,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Electrical, electronic and measuring equipment",material_extraction,kt,0.12846177324548755,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.12821959515005707,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,"Electrical, electronic and measuring equipment",material_extraction,kt,0.1279026729208455,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Furniture and timber,climate_change,kt CO2eq,0.12766148810857902,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Non-metallic mineral products,material_extraction,kt,0.12692359585623916,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Paper Products,climate_change,kt CO2eq,0.12584398715487233,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.12571286895192782,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Metal Products,climate_change,kt CO2eq,0.12534637409139618,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Minerals and Metals,climate_change,kt CO2eq,0.12439757058803266,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Services,climate_change,kt CO2eq,0.12348282317893468,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Metal Products,material_extraction,kt,0.12326929387728487,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Food and catering,waste_generation,kt,0.12278427854747226,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Chemical,waste_generation,kt,0.12180710611300478,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Transport,land_use,km2,0.12179967800381407,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Food and catering,material_extraction,kt,0.12169809255158633,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Minerals and Metals,land_use,km2,0.1202947442579549,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Metal Products,climate_change,kt CO2eq,0.11966508905231255,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Waste management and disposal,material_extraction,kt,0.11960852084163849,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Furniture and timber,waste_generation,kt,0.11899303148825056,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.1189508635867251,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Metal Products,waste_generation,kt,0.11775035093110467,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Textile,climate_change,kt CO2eq,0.11749409302506315,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Metal Products,waste_generation,kt,0.11666087947687083,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Non-metallic mineral products,land_use,km2,0.11635534688389763,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Furniture and timber,climate_change,kt CO2eq,0.11601340612391871,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Chemical,waste_generation,kt,0.11562667766283403,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Waste management and disposal,waste_generation,kt,0.11544772574930334,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Metal Products,waste_generation,kt,0.11543994725885708,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Minerals and Metals,climate_change,kt CO2eq,0.11463258646010499,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,General and special Machinery,climate_change,kt CO2eq,0.1145751409614175,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.11444682402660113,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Electricity,waste_generation,kt,0.11433243736075062,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,General and special Machinery,blue_water_consumption,Mm3,0.11427597365308492,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Construction,material_extraction,kt,0.1141684125143028,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Minerals and Metals,climate_change,kt CO2eq,0.113674276800546,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Furniture and timber,climate_change,kt CO2eq,0.1128046946881882,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,General and special Machinery,climate_change,kt CO2eq,0.11265252391915043,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Minerals and Metals,climate_change,kt CO2eq,0.11203083994534019,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Textile,climate_change,kt CO2eq,0.11142107415414056,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Waste management and disposal,waste_generation,kt,0.11109662024449475,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Chemical,material_extraction,kt,0.11057989930223187,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Metal Products,material_extraction,kt,0.11048466635225884,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Food and catering,waste_generation,kt,0.11046899684804959,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.1091624532680735,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Services,waste_generation,kt,0.10812184614175874,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Coal and Petroleum,land_use,km2,0.10741738037590937,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Chemical,waste_generation,kt,0.10734358184316979,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,"Electrical, electronic and measuring equipment",waste_generation,kt,0.10694160056246456,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Transport Equipment,climate_change,kt CO2eq,0.10575661705518158,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Non-metallic mineral products,material_extraction,kt,0.10550997072677565,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Minerals and Metals,climate_change,kt CO2eq,0.10402077116518715,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Coal and Petroleum,material_extraction,kt,0.10323133288267868,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Furniture and timber,waste_generation,kt,0.10312990802637273,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Electricity,waste_generation,kt,0.10208092030259007,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Chemical,waste_generation,kt,0.10201536145377606,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Services,waste_generation,kt,0.10155647875963203,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Services,waste_generation,kt,0.10154053550383164,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Construction,climate_change,kt CO2eq,0.1015238744933661,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Minerals and Metals,waste_generation,kt,0.10115575964446306,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Services,climate_change,kt CO2eq,0.10105538376042425,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.10078852030005367,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Chemical,land_use,km2,0.09960500331150812,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Chemical,blue_water_consumption,Mm3,0.09948891370322412,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Chemical,blue_water_consumption,Mm3,0.09938985122759357,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Chemical,waste_generation,kt,0.09917545354612053,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport Equipment,waste_generation,kt,0.09858939478148787,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Electricity,waste_generation,kt,0.0983933242408427,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Paper Products,material_extraction,kt,0.09794256690969348,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Minerals and Metals,blue_water_consumption,Mm3,0.09791490802093206,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Furniture and timber,land_use,km2,0.09787500693456896,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Furniture and timber,climate_change,kt CO2eq,0.09758377496511356,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Paper Products,climate_change,kt CO2eq,0.09756007148283276,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Textile,climate_change,kt CO2eq,0.09704115301686235,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Coal and Petroleum,waste_generation,kt,0.09683432746525802,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Construction,climate_change,kt CO2eq,0.09656520195099118,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Food and catering,waste_generation,kt,0.09584607011845676,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.0957959888749139,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Chemical,climate_change,kt CO2eq,0.09576263716065953,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Chemical,climate_change,kt CO2eq,0.09571355835687628,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Food and catering,blue_water_consumption,Mm3,0.09532642467448214,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Minerals and Metals,blue_water_consumption,Mm3,0.09505223948033584,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Electricity,land_use,km2,0.09483588476562038,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Chemical,waste_generation,kt,0.09481203343802772,2016,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Services,climate_change,kt CO2eq,0.09418533614865592,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Textile,climate_change,kt CO2eq,0.09376836680978681,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.0935470930802183,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Chemical,waste_generation,kt,0.09338170456289553,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Metal Products,waste_generation,kt,0.09320904058156054,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Paper Products,waste_generation,kt,0.0931334520532405,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.0930881656684682,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Minerals and Metals,waste_generation,kt,0.09293546338431177,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Non-metallic mineral products,material_extraction,kt,0.09276510513151318,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.09250777170573742,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Furniture and timber,land_use,km2,0.09242827932409502,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Furniture and timber,climate_change,kt CO2eq,0.09222115845401296,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Paper Products,waste_generation,kt,0.09171585923280309,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Waste management and disposal,waste_generation,kt,0.0915951925977401,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Food and catering,waste_generation,kt,0.09158816793197166,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Textile,land_use,km2,0.09142535499883692,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Furniture and timber,climate_change,kt CO2eq,0.09135505960523133,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Non-metallic mineral products,material_extraction,kt,0.09108489002389022,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Electricity,waste_generation,kt,0.08992816160093622,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Coal and Petroleum,waste_generation,kt,0.08976835328540896,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Paper Products,waste_generation,kt,0.08976623200359674,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.08860975332419864,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Paper Products,climate_change,kt CO2eq,0.08815938782061215,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Textile,land_use,km2,0.08776406953290006,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Services,land_use,km2,0.08763378758391774,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Construction,land_use,km2,0.0871419923801882,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Furniture and timber,climate_change,kt CO2eq,0.08660917155515709,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Electricity,blue_water_consumption,Mm3,0.0859008731681262,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Minerals and Metals,waste_generation,kt,0.08588564458013913,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Construction,waste_generation,kt,0.08574489256852791,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Chemical,waste_generation,kt,0.0857294059519396,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Services,waste_generation,kt,0.08570444375678579,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Services,waste_generation,kt,0.0854816869641829,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Furniture and timber,climate_change,kt CO2eq,0.08477359557583634,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,General and special Machinery,land_use,km2,0.08458184987145205,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Textile,climate_change,kt CO2eq,0.08441488111313372,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Food and catering,blue_water_consumption,Mm3,0.08426292550282198,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Transport Equipment,climate_change,kt CO2eq,0.08421242355745626,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Non-metallic mineral products,land_use,km2,0.08418701266434658,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Furniture and timber,climate_change,kt CO2eq,0.08409675182532048,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Electricity,waste_generation,kt,0.083748339983144,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Furniture and timber,climate_change,kt CO2eq,0.083562238878989,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Paper Products,climate_change,kt CO2eq,0.08353503053539085,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,General and special Machinery,climate_change,kt CO2eq,0.08347394369612847,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Transport,waste_generation,kt,0.08337771233666257,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Services,waste_generation,kt,0.08311257853741784,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Electricity,waste_generation,kt,0.0825922492907735,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Chemical,blue_water_consumption,Mm3,0.082212032338796,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Services,waste_generation,kt,0.08209467600555088,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.08197142440218988,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,General and special Machinery,climate_change,kt CO2eq,0.08185617796800732,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,0.08185130158604188,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.08091659752074964,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Services,material_extraction,kt,0.08059674427330409,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Textile,waste_generation,kt,0.08027853566420859,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Metal Products,climate_change,kt CO2eq,0.07953199849811594,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.07921035998299361,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Construction,material_extraction,kt,0.07830721189012586,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Paper Products,waste_generation,kt,0.07789086443173042,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.07788667024190948,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Paper Products,climate_change,kt CO2eq,0.07781256022669686,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Chemical,blue_water_consumption,Mm3,0.07780084658776666,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Metal Products,blue_water_consumption,Mm3,0.07736869437894592,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Food and catering,waste_generation,kt,0.07736117612946607,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Metal Products,waste_generation,kt,0.07719236922837909,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Metal Products,waste_generation,kt,0.07702554542693098,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.07683959620238155,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Paper Products,waste_generation,kt,0.07681503400348053,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Metal Products,land_use,km2,0.07667373242607557,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Services,waste_generation,kt,0.07662591475317668,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Food and catering,waste_generation,kt,0.07654755831481697,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Waste management and disposal,land_use,km2,0.07647165475886583,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Chemical,waste_generation,kt,0.07635953894851792,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,"Electrical, electronic and measuring equipment",waste_generation,kt,0.07635301432753268,2016,EXIOBASE v3.7 IOT_2016_ixi
