producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
HRV,Croatia,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.2145456182467533,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Furniture and timber,climate_change,kt CO2eq,0.2140908627428971,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Paper Products,waste_generation,kt,0.21339248187196921,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Furniture and timber,climate_change,kt CO2eq,0.21202682916528748,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,"Electrical, electronic and measuring equipment",waste_generation,kt,0.21198501647379714,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Textile,waste_generation,kt,0.2112495141147369,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Metal Products,climate_change,kt CO2eq,0.21098969956485686,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Waste management and disposal,land_use,km2,0.21094415773666408,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Coal and Petroleum,waste_generation,kt,0.21050300306970116,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Metal Products,waste_generation,kt,0.2104576938563638,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Services,land_use,km2,0.20839629606986923,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Services,climate_change,kt CO2eq,0.2071721153828338,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Construction,climate_change,kt CO2eq,0.2070048389040725,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,0.20649661703474329,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Metal Products,material_extraction,kt,0.20475597517318708,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Paper Products,waste_generation,kt,0.20444688410839423,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Food and catering,climate_change,kt CO2eq,0.2030010242093369,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Construction,climate_change,kt CO2eq,0.20248450033533225,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.2019405726090489,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Waste management and disposal,climate_change,kt CO2eq,0.20184400663870974,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Electricity,waste_generation,kt,0.20105810561984422,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Coal and Petroleum,waste_generation,kt,0.20001954048022585,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,General and special Machinery,climate_change,kt CO2eq,0.1989134714071957,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Non-metallic mineral products,climate_change,kt CO2eq,0.1987815948785848,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Paper Products,climate_change,kt CO2eq,0.19872898215159293,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.19839003237009215,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Waste management and disposal,material_extraction,kt,0.19793706266503266,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Furniture and timber,waste_generation,kt,0.1969718468331071,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.19621371846616603,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Electricity,material_extraction,kt,0.1960732390823949,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Electricity,land_use,km2,0.19442583759322613,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Services,climate_change,kt CO2eq,0.19424070824878767,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Food and catering,blue_water_consumption,Mm3,0.19195428677314058,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,0.19129359504726975,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Steam, hot water supply and water distribution",waste_generation,kt,0.1904582285944189,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.18913548788399717,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Waste management and disposal,climate_change,kt CO2eq,0.18900643672837614,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Waste management and disposal,land_use,km2,0.18795327049458854,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Coal and Petroleum,waste_generation,kt,0.1871521092465816,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Textile,climate_change,kt CO2eq,0.1866623352066367,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Non-metallic mineral products,material_extraction,kt,0.18629789681292955,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport Equipment,climate_change,kt CO2eq,0.18540882248907956,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Food and catering,waste_generation,kt,0.18353803219022463,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Chemical,blue_water_consumption,Mm3,0.18293481803440054,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Chemical,waste_generation,kt,0.18283646422001057,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Food and catering,waste_generation,kt,0.18270235882827923,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Chemical,blue_water_consumption,Mm3,0.18253379626101993,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Furniture and timber,land_use,km2,0.18195317727703444,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Food and catering,waste_generation,kt,0.1816246947034622,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Minerals and Metals,material_extraction,kt,0.1815581884724021,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Waste management and disposal,waste_generation,kt,0.1810646882784438,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.17898677900265528,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Furniture and timber,climate_change,kt CO2eq,0.17862667209507122,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Paper Products,climate_change,kt CO2eq,0.17735485934613637,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Transport Equipment,climate_change,kt CO2eq,0.17536923920492956,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Furniture and timber,land_use,km2,0.17520267161268333,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.17483740946583984,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Paper Products,climate_change,kt CO2eq,0.17459851658042405,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Electricity,material_extraction,kt,0.1743839591967173,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Metal Products,waste_generation,kt,0.17430461090881194,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Construction,climate_change,kt CO2eq,0.1740778760446176,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Food and catering,blue_water_consumption,Mm3,0.1728030205409212,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Food and catering,waste_generation,kt,0.17215981023893145,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Metal Products,climate_change,kt CO2eq,0.171187920881304,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Chemical,blue_water_consumption,Mm3,0.17089080999237036,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Coal and Petroleum,waste_generation,kt,0.17054780359522495,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.17026324133515852,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Waste management and disposal,climate_change,kt CO2eq,0.1702446067474822,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Metal Products,material_extraction,kt,0.16980780988494237,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.16908968145157346,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Electricity,material_extraction,kt,0.16809457596731509,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Furniture and timber,waste_generation,kt,0.16730463089705874,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.16701132249512984,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Services,land_use,km2,0.16670002822520258,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.1658950690229619,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Coal and Petroleum,material_extraction,kt,0.16488949050394922,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Food and catering,waste_generation,kt,0.16441574138242762,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Construction,waste_generation,kt,0.1633674072001961,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Chemical,waste_generation,kt,0.1625612459092946,2016,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Electricity,waste_generation,kt,0.16192460954471902,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Food and catering,waste_generation,kt,0.16181972027011984,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Minerals and Metals,climate_change,kt CO2eq,0.16071952203920878,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Waste management and disposal,waste_generation,kt,0.15952762028177975,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Food and catering,blue_water_consumption,Mm3,0.15941217074280578,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Waste management and disposal,waste_generation,kt,0.15916350766841292,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.1579444737475296,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Services,climate_change,kt CO2eq,0.1576663444755453,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Services,material_extraction,kt,0.15723249642402673,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Minerals and Metals,climate_change,kt CO2eq,0.1571676801875389,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GLO,Unallocated,Unallocated,Private travel,blue_water_consumption,Mm3,0.1568,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Food and catering,waste_generation,kt,0.15581796386933144,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Transport Equipment,climate_change,kt CO2eq,0.15466202042518382,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Chemical,waste_generation,kt,0.15456759217562097,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Metal Products,climate_change,kt CO2eq,0.15358509344106122,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Services,climate_change,kt CO2eq,0.1533956369022268,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Chemical,waste_generation,kt,0.1525460083936813,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.1518412931140875,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Chemical,waste_generation,kt,0.15162108474788477,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Construction,waste_generation,kt,0.15105584684569284,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Chemical,waste_generation,kt,0.15099203485281423,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Electrical, electronic and measuring equipment",material_extraction,kt,0.15081610160038753,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.15049640681363521,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Paper Products,climate_change,kt CO2eq,0.15039952389861622,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Paper Products,climate_change,kt CO2eq,0.15012493027936077,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Coal and Petroleum,material_extraction,kt,0.1499983936187964,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Metal Products,climate_change,kt CO2eq,0.14976147017001232,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Food and catering,blue_water_consumption,Mm3,0.14931206505670347,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Paper Products,material_extraction,kt,0.14926187266547705,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Services,climate_change,kt CO2eq,0.14850152198588326,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Food and catering,waste_generation,kt,0.14818602946640902,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Services,land_use,km2,0.14816520095907101,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Food and catering,waste_generation,kt,0.1480826855055335,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Food and catering,blue_water_consumption,Mm3,0.1480147050205767,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Paper Products,land_use,km2,0.14788776424674538,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Services,material_extraction,kt,0.14785695478032138,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Transport,land_use,km2,0.14749189593612744,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Transport,material_extraction,kt,0.14679372261393328,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Chemical,climate_change,kt CO2eq,0.146649857930205,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Electricity,waste_generation,kt,0.14645258501211542,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,General and special Machinery,climate_change,kt CO2eq,0.14625371023169753,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Food and catering,material_extraction,kt,0.14614223341124655,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Waste management and disposal,material_extraction,kt,0.14381582919254504,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Textile,climate_change,kt CO2eq,0.1437635951018026,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Textile,land_use,km2,0.1430278668753731,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Food and catering,material_extraction,kt,0.1428704936293578,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Services,climate_change,kt CO2eq,0.14215787339569808,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Waste management and disposal,waste_generation,kt,0.1419080660620483,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Food and catering,blue_water_consumption,Mm3,0.14171831679912678,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.14066315172293367,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Services,waste_generation,kt,0.1400473912293744,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.13781091588826297,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Metal Products,waste_generation,kt,0.1375050260372736,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Textile,climate_change,kt CO2eq,0.13602628199750283,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Metal Products,material_extraction,kt,0.135713084837818,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Metal Products,waste_generation,kt,0.135411689785991,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Metal Products,waste_generation,kt,0.13488236417287278,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Food and catering,waste_generation,kt,0.13460697695137697,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Minerals and Metals,land_use,km2,0.1345468493169437,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Minerals and Metals,climate_change,kt CO2eq,0.1342988802294866,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Textile,climate_change,kt CO2eq,0.13412324444627263,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Natural gas and gaseous fuels,material_extraction,kt,0.13385719462348253,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.13368932618495905,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Metal Products,material_extraction,kt,0.13227079041160086,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Food and catering,waste_generation,kt,0.13185926431693967,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Services,land_use,km2,0.13141545642529595,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Electricity,waste_generation,kt,0.13108765811961443,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Paper Products,climate_change,kt CO2eq,0.13101317062771928,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,General and special Machinery,climate_change,kt CO2eq,0.13070567240290493,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,General and special Machinery,climate_change,kt CO2eq,0.13058305168527862,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Electricity,waste_generation,kt,0.1277423386577872,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Paper Products,waste_generation,kt,0.1276709428995324,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Non-metallic mineral products,material_extraction,kt,0.12694871449124437,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Chemical,waste_generation,kt,0.1267110610807172,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Metal Products,material_extraction,kt,0.1262153611962162,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.12592014949444436,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Transport Equipment,material_extraction,kt,0.1256492022177876,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Services,land_use,km2,0.12560587617401278,2016,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Paper Products,climate_change,kt CO2eq,0.1253802754547436,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Paper Products,climate_change,kt CO2eq,0.12519185104716604,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Paper Products,climate_change,kt CO2eq,0.12511793613115946,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Services,climate_change,kt CO2eq,0.12495362180715974,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.1248545007589284,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Furniture and timber,land_use,km2,0.1243665012452342,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.12369859401620603,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Chemical,material_extraction,kt,0.122234928663642,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.12132921906243646,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,0.12099357323188882,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Metal Products,waste_generation,kt,0.12030676420461724,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Furniture and timber,climate_change,kt CO2eq,0.12019612615909844,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Textile,climate_change,kt CO2eq,0.11989870418997908,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Services,blue_water_consumption,Mm3,0.11975092053941543,2016,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Metal Products,waste_generation,kt,0.11921552964498362,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Textile,climate_change,kt CO2eq,0.119023153872972,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Chemical,climate_change,kt CO2eq,0.11893643791944199,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Textile,land_use,km2,0.11883670908235985,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Services,climate_change,kt CO2eq,0.11865614341984031,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Food and catering,waste_generation,kt,0.11846433809427995,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Textile,climate_change,kt CO2eq,0.11820753202740285,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.1181630417583006,2016,EXIOBASE v3.8.2 IOT_2016_ixi
