producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
AUS,Australia,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,0.33278217624415485,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Coal and Petroleum,material_extraction,kt,0.33237715694934067,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Coal and Petroleum,material_extraction,kt,0.330607083915577,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Minerals and Metals,climate_change,kt CO2eq,0.32963820454229237,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Furniture and timber,climate_change,kt CO2eq,0.3260274353432255,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Chemical,waste_generation,kt,0.3258345700851699,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.3250135340155591,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Services,climate_change,kt CO2eq,0.32481967322061506,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.3190809397612515,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Food and catering,blue_water_consumption,Mm3,0.31801488702465314,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Services,climate_change,kt CO2eq,0.31753563163928106,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Non-metallic mineral products,material_extraction,kt,0.3154346351491094,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Textile,land_use,km2,0.3107625025317697,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.31023217089124494,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.30921871177745036,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Minerals and Metals,climate_change,kt CO2eq,0.30878030738144757,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Food and catering,blue_water_consumption,Mm3,0.30841054044165744,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Chemical,material_extraction,kt,0.3059230146298635,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Food and catering,waste_generation,kt,0.3059209923926822,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,0.3052928606328298,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Paper Products,climate_change,kt CO2eq,0.30410602798687697,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Coal and Petroleum,material_extraction,kt,0.3019149440074713,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Furniture and timber,land_use,km2,0.30070819908291413,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,General and special Machinery,material_extraction,kt,0.2956591850160258,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Non-metallic mineral products,climate_change,kt CO2eq,0.29388857099678256,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Waste management and disposal,material_extraction,kt,0.29233684381241365,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Metal Products,climate_change,kt CO2eq,0.2915819951588559,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,Services,climate_change,kt CO2eq,0.28801414753683174,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.28785768519637367,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Metal Products,waste_generation,kt,0.28712433457590625,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Construction,climate_change,kt CO2eq,0.2865954292879066,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Chemical,waste_generation,kt,0.2841392902643391,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Transport Equipment,climate_change,kt CO2eq,0.28404300884852807,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Metal Products,climate_change,kt CO2eq,0.2837489963813814,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.2830536779502739,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,General and special Machinery,climate_change,kt CO2eq,0.2801993525887845,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Coal and Petroleum,material_extraction,kt,0.2797673431148815,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Paper Products,climate_change,kt CO2eq,0.27883079038993047,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Waste management and disposal,material_extraction,kt,0.2785836248090595,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Transport,land_use,km2,0.27627423008043317,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Food and catering,waste_generation,kt,0.27342719667927845,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,General and special Machinery,climate_change,kt CO2eq,0.27318392725896967,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Metal Products,climate_change,kt CO2eq,0.2724651292487011,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Chemical,climate_change,kt CO2eq,0.2717815571990402,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Food and catering,material_extraction,kt,0.2702037505680303,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Waste management and disposal,waste_generation,kt,0.2697245300404242,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Services,land_use,km2,0.26862348538688247,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,Furniture and timber,land_use,km2,0.26859442401878625,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Chemical,blue_water_consumption,Mm3,0.26653081362386283,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Construction,climate_change,kt CO2eq,0.2651630462210925,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.2651369335976293,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Electricity,material_extraction,kt,0.2621470999308401,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Waste management and disposal,waste_generation,kt,0.26098305063184535,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Textile,climate_change,kt CO2eq,0.2604797237716591,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TWN,Taiwan,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,0.25850381506993036,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Minerals and Metals,climate_change,kt CO2eq,0.25666965414647924,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Coal and Petroleum,waste_generation,kt,0.256180971929834,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Food and catering,blue_water_consumption,Mm3,0.2556128498762541,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TWN,Taiwan,Asia and Pacific,Minerals and Metals,climate_change,kt CO2eq,0.25516777749263997,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.254019621403113,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Waste management and disposal,material_extraction,kt,0.25386124481968136,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Chemical,waste_generation,kt,0.2537468102421916,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TWN,Taiwan,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.25341110077282125,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Metal Products,waste_generation,kt,0.25221414725848507,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Furniture and timber,land_use,km2,0.25192256656053713,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Construction,waste_generation,kt,0.25131535185008586,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,Minerals and Metals,climate_change,kt CO2eq,0.250620089433095,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,0.2487362024215221,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Electricity,waste_generation,kt,0.24858227245519646,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport Equipment,climate_change,kt CO2eq,0.2479743192261818,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Electricity,waste_generation,kt,0.24783883445341182,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TWN,Taiwan,Asia and Pacific,Metal Products,climate_change,kt CO2eq,0.2472944764926963,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Construction,material_extraction,kt,0.24657819099577635,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Transport,land_use,km2,0.24488408275117585,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.24399987622497088,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Food and catering,material_extraction,kt,0.2426533496763634,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Paper Products,climate_change,kt CO2eq,0.24097562402554867,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Non-metallic mineral products,climate_change,kt CO2eq,0.24071144220333668,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.23932926022771356,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Non-metallic mineral products,waste_generation,kt,0.23909580467564326,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Waste management and disposal,climate_change,kt CO2eq,0.23691829452931668,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,General and special Machinery,climate_change,kt CO2eq,0.23543594355124098,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,General and special Machinery,land_use,km2,0.2348888675767676,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Textile,land_use,km2,0.23481343000392432,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Non-metallic mineral products,material_extraction,kt,0.2333412513718363,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Minerals and Metals,climate_change,kt CO2eq,0.23263292913107775,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.23239992082723537,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Textile,climate_change,kt CO2eq,0.2313276425410171,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.2310792770158464,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,"Electrical, electronic and measuring equipment",material_extraction,kt,0.22959465929215211,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,Non-metallic mineral products,material_extraction,kt,0.2281112801398031,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.2276744995798493,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Non-metallic mineral products,waste_generation,kt,0.22694464366628933,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Chemical,material_extraction,kt,0.22673483790915175,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Paper Products,waste_generation,kt,0.2260218742894839,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Construction,waste_generation,kt,0.2258898233611123,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.22529291657437708,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Paper Products,climate_change,kt CO2eq,0.2247852588514006,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Food and catering,waste_generation,kt,0.22471736742922666,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Services,material_extraction,kt,0.22454983753025212,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Metal Products,waste_generation,kt,0.22414228531958633,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,Non-metallic mineral products,climate_change,kt CO2eq,0.223845488180001,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Construction,climate_change,kt CO2eq,0.2223541536929327,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Metal Products,climate_change,kt CO2eq,0.22193793126991648,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Electricity,waste_generation,kt,0.2218933172641562,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Food and catering,waste_generation,kt,0.22160620951642207,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Food and catering,blue_water_consumption,Mm3,0.21971807915389863,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,Food and catering,waste_generation,kt,0.21943954973746121,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Construction,waste_generation,kt,0.2194258149879409,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Services,land_use,km2,0.2176625426047451,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Waste management and disposal,land_use,km2,0.21519302094723475,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Non-metallic mineral products,material_extraction,kt,0.21505920799818362,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,Minerals and Metals,material_extraction,kt,0.2128690494195428,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Minerals and Metals,climate_change,kt CO2eq,0.21273220339415622,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,General and special Machinery,climate_change,kt CO2eq,0.2123306992529095,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Food and catering,blue_water_consumption,Mm3,0.21229904690309737,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Furniture and timber,land_use,km2,0.21229840515842452,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Chemical,land_use,km2,0.21190112874445274,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Paper Products,waste_generation,kt,0.2105594001810471,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.210389657056703,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Waste management and disposal,material_extraction,kt,0.20997925052715607,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Services,climate_change,kt CO2eq,0.2094459583370932,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,Waste management and disposal,waste_generation,kt,0.20905089230847468,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.20814154151409492,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Paper Products,climate_change,kt CO2eq,0.20786929647069308,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Chemical,waste_generation,kt,0.20768875631303285,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.20733507648276098,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Furniture and timber,material_extraction,kt,0.2071255277397824,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Chemical,waste_generation,kt,0.207032691734305,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.20631474060367314,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Metal Products,waste_generation,kt,0.20468760533619948,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Services,climate_change,kt CO2eq,0.20466103534703808,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Textile,land_use,km2,0.20449720842440586,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Waste management and disposal,material_extraction,kt,0.20077652475384314,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Textile,land_use,km2,0.20022642289573836,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.2000220538293206,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Paper Products,waste_generation,kt,0.19889306425020148,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Food and catering,waste_generation,kt,0.19578632823566183,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Waste management and disposal,land_use,km2,0.19542212541366183,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Paper Products,climate_change,kt CO2eq,0.19520961408092596,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MLT,Malta,Europe,Transport,waste_generation,kt,0.19449951604722632,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.1944577142206001,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Paper Products,land_use,km2,0.19195150558582338,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Textile,climate_change,kt CO2eq,0.19016421389340324,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.18928208280000142,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Steam, hot water supply and water distribution",waste_generation,kt,0.18907725245511334,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Food and catering,waste_generation,kt,0.1886466453494584,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Food and catering,waste_generation,kt,0.18862223385358706,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.18860872513814284,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Minerals and Metals,climate_change,kt CO2eq,0.18858063294526126,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,Waste management and disposal,climate_change,kt CO2eq,0.18851289690591458,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Coal and Petroleum,material_extraction,kt,0.1882973173027409,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,Food and catering,land_use,km2,0.1870990827414911,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Food and catering,material_extraction,kt,0.1869704255628579,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Electricity,waste_generation,kt,0.18504470642596177,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.18490109639028832,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,Food and catering,climate_change,kt CO2eq,0.184391382800482,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Minerals and Metals,climate_change,kt CO2eq,0.1840332125525531,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Furniture and timber,land_use,km2,0.18381380071557107,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Services,material_extraction,kt,0.1827784360933443,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Food and catering,waste_generation,kt,0.18250540506628327,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Services,climate_change,kt CO2eq,0.18178809430836834,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Food and catering,blue_water_consumption,Mm3,0.18131648662471642,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Waste management and disposal,waste_generation,kt,0.1808224796753212,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Coal and Petroleum,waste_generation,kt,0.180425503505724,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Paper Products,waste_generation,kt,0.17994823819799788,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Construction,material_extraction,kt,0.1795762565793069,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Waste management and disposal,climate_change,kt CO2eq,0.1786706360467587,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Chemical,climate_change,kt CO2eq,0.17753535232214243,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Natural gas and gaseous fuels,material_extraction,kt,0.1773932587176058,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Metal Products,material_extraction,kt,0.177371402511985,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Electricity,land_use,km2,0.17684706402492398,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Food and catering,blue_water_consumption,Mm3,0.17608677705295497,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Metal Products,climate_change,kt CO2eq,0.1740963514544456,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Services,waste_generation,kt,0.17380692510741666,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Furniture and timber,climate_change,kt CO2eq,0.17292202377318022,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Non-metallic mineral products,material_extraction,kt,0.17259319915113783,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Waste management and disposal,waste_generation,kt,0.17233803311686421,2022,EXIOBASE v3.8.2 IOT_2022_ixi
