mrio_vintage,mrio_year,country_producing,sector_producing,exiobase_industry_index,value,unit,variable
v3.10.2,2016,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,297.710137925,M.EUR,total_industry_output
v3.10.2,2016,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,10283.3433449,M.EUR,total_industry_output
v3.10.2,2016,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,11075.9558585,M.EUR,total_industry_output
v3.10.2,2016,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,801.28240686,M.EUR,total_industry_output
v3.10.2,2016,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3462.77798876,M.EUR,total_industry_output
v3.10.2,2016,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7786.10932605,M.EUR,total_industry_output
v3.10.2,2017,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,26.5672547956,M.EUR,total_industry_output
v3.10.2,2017,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,178.286469511,M.EUR,total_industry_output
v3.10.2,2017,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,212.584906811,M.EUR,total_industry_output
v3.10.2,2017,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7508.68582482,M.EUR,total_industry_output
v3.10.2,2017,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,26748.0855267,M.EUR,total_industry_output
v3.10.2,2017,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,51978.7240406,M.EUR,total_industry_output
v3.10.2,2017,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4727.58473112,M.EUR,total_industry_output
v3.10.2,2017,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8734.67322187,M.EUR,total_industry_output
v3.10.2,2017,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8121.61068829,M.EUR,total_industry_output
v3.10.2,2017,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2003.92167285,M.EUR,total_industry_output
v3.10.2,2017,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4662.26054443,M.EUR,total_industry_output
v3.10.2,2017,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8090.52029432,M.EUR,total_industry_output
v3.10.2,2017,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2167.44187768,M.EUR,total_industry_output
v3.10.2,2017,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1319.00563798,M.EUR,total_industry_output
v3.10.2,2017,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5915.46889459,M.EUR,total_industry_output
v3.10.2,2017,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2017,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1920.03121044,M.EUR,total_industry_output
v3.10.2,2017,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,330.204494374,M.EUR,total_industry_output
v3.10.2,2017,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,10917.6511906,M.EUR,total_industry_output
v3.10.2,2017,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,11855.6120804,M.EUR,total_industry_output
v3.10.2,2017,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2333.18082756,M.EUR,total_industry_output
v3.10.2,2017,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2622.94048694,M.EUR,total_industry_output
v3.10.2,2017,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9045.12523914,M.EUR,total_industry_output
v3.10.2,2018,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2.07622466609e-05,M.EUR,total_industry_output
v3.10.2,2018,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,188.062049459,M.EUR,total_industry_output
v3.10.2,2018,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,206.024809397,M.EUR,total_industry_output
v3.10.2,2018,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,13484.5078455,M.EUR,total_industry_output
v3.10.2,2018,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,25744.533939,M.EUR,total_industry_output
v3.10.2,2018,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,54828.8628404,M.EUR,total_industry_output
v3.10.2,2018,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4210.85672326,M.EUR,total_industry_output
v3.10.2,2018,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9097.28448649,M.EUR,total_industry_output
v3.10.2,2018,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5585.90863703,M.EUR,total_industry_output
v3.10.2,2018,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2020.00166331,M.EUR,total_industry_output
v3.10.2,2018,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4385.25364897,M.EUR,total_industry_output
v3.10.2,2018,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9319.14364493,M.EUR,total_industry_output
v3.10.2,2018,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2367.49994577,M.EUR,total_industry_output
v3.10.2,2018,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2018,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1259.51364478,M.EUR,total_industry_output
v3.10.2,2018,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6517.76814494,M.EUR,total_industry_output
v3.10.2,2018,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
