consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,TLND,Other land transport,Transport,0.1231369739454954,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,TPIP,Transport via pipelines,Transport,0.0024572042429893,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,TWAS,Sea and coastal water transport,Transport,2.3030294372312023,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,TWAI,Inland water transport,Transport,1.3076311026493888,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,TAIR,Air transport (62),Transport,0.8683923657970152,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.1986824180619695,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,PTEL,Post and telecommunications (64),Services,0.7707984343436454,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.968346245556832,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.1459976861495763,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,FAUX,Activities auxiliary to financial intermediation (67),Services,0.0010812342106421,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,REAL,Real estate activities (70),Services,0.0014942075735317,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0054697837687155,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,COMP,Computer and related activities (72),Services,0.0007242644135629,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,RESD,Research and development (73),Services,0.0021326120837362,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,OBUS,Other business activities (74),Services,0.0023374999156918,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,PADF,Public administration and defence; compulsory social security (75),Services,0.0010983100453319,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,EDUC,Education (80),Services,0.0002725030170301,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,HEAL,Health and social work (85),Services,0.0001622307001313,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,WASF,"Waste water treatment, food",Waste management and disposal,0.0020314366150145,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,WASO,"Waste water treatment, other",Waste management and disposal,0.0047888324327349,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,ORGA,Activities of membership organisation n.e.c. (91),Services,1.1350846267767037e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,RECR,"Recreational, cultural and sporting activities (92)",Services,0.003334810112595,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,OSER,Other service activities (93),Services,0.0036798371851214,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,IDN,Indonesia,Asia and Pacific,PRHH,Private households with employed persons (95),Services,2.996126392097885e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,PARI,Cultivation of paddy rice,Food and catering,0.8754316583838303,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,WHEA,Cultivation of wheat,Food and catering,0.0613269646553042,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,OCER,Cultivation of cereal grains nec,Food and catering,0.0577597936449593,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.2291459012395428,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,OILS,Cultivation of oil seeds,Food and catering,0.032475011057539,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.0169644572269806,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,FIBR,Cultivation of plant-based fibers,Textile,0.0013523528868948,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,OTCR,Cultivation of crops nec,Food and catering,0.0108282694207958,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,CATL,Cattle farming,Food and catering,1.1809650544035968,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,PIGS,Pigs farming,Food and catering,0.0274841688549958,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,PLTR,Poultry farming,Food and catering,0.0498839104773025,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,OMEA,Meat animals nec,Food and catering,0.3253231986284571,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,OANP,Animal products nec,Food and catering,0.0039127254437606,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,MILK,Raw milk,Food and catering,0.0058045129346334,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,WOOL,"Wool, silk-worm cocoons",Textile,0.0025301747076805,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.0151537283647786,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.052603810420826,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,7.467858429752231,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.004124107879904,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,0.0004494389835457,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.0014419324740443,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,IRON,Mining of iron ores,Minerals and Metals,0.0365969681321335,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,COPO,Mining of copper ores and concentrates,Minerals and Metals,0.0020008453184154,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.006910072070332,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.0674157948095864,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.0013565013630064,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.3012941548284635,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,STON,Quarrying of stone,Minerals and Metals,0.0040460454507256,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,SDCL,Quarrying of sand and clay,Minerals and Metals,0.0417287699054398,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.094792684628416,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,PCAT,Processing of meat cattle,Food and catering,0.0019326251736337,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,PPIG,Processing of meat pigs,Food and catering,0.000126244578952,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,PPLT,Processing of meat poultry,Food and catering,0.0016516124550224,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,POME,Production of meat products nec,Food and catering,0.0013429699824716,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,VOIL,Processing vegetable oils and fats,Food and catering,0.0061149451861585,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,DAIR,Processing of dairy products,Food and catering,0.0035950751322277,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,RICE,Processed rice,Food and catering,0.0107314180486967,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,SUGR,Sugar refining,Food and catering,0.0363411604763451,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,OFOD,Processing of Food products nec,Food and catering,0.0265335682110931,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,BEVR,Manufacture of beverages,Food and catering,0.1170124972109761,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,FSHP,Manufacture of fish products,Food and catering,0.0226145711251367,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,TOBC,Manufacture of tobacco products (16),Food and catering,0.0502812726042078,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,TEXT,Manufacture of textiles (17),Textile,0.0903189269493035,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0047623172296941,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.0041846829060322,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.0028939952638285,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.1106265403374532,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,PULP,Pulp,Paper Products,1.1684161427967177,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0196596239564214,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,PAPE,Paper,Paper Products,0.2185805054258971,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0034864647377782,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,COKE,Manufacture of coke oven products,Coal and Petroleum,0.0007121109064942,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,REFN,Petroleum Refinery,Coal and Petroleum,0.1628640023570895,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,NUCF,Processing of nuclear fuel,Chemical,0.0024463888856349,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,PLAS,"Plastics, basic",Chemical,0.2493163516757318,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,PLAW,Re-processing of secondary plastic into new plastic,Chemical,7.2409343923142355e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,NFER,N-fertiliser,Chemical,0.0236174801759848,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,PFER,P- and other fertiliser,Chemical,0.0997198816350336,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,CHEM,Chemicals nec,Chemical,1.6477244374573177,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0326435902440752,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0234276118412466,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0266358755340072,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0157288496565153,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.4307118584872099,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.3712483948757156,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.260085872635734,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.2676740936154887,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,STEW,Re-processing of secondary steel into new steel,Metal Products,0.1555947509924386,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,PREM,Precious metals production,Metal Products,0.0070027915754341,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,ALUM,Aluminium production,Metal Products,0.1524194172486375,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,LZTP,"Lead, zinc and tin production",Metal Products,0.016385834558294,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,COPP,Copper production,Metal Products,0.0066823214269633,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,ONFM,Other non-ferrous metal production,Metal Products,0.2587718785650324,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,METC,Casting of metals,Metal Products,0.025967623927634,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0156850157054645,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0110069258779011,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0023681450769865,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,climate_change,kt CO2eq,Scope 3,ZAF,South Africa,Africa,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0052064818194819,MRIO supply-chain node
