producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
DNK,Denmark,Denmark,Chemical,blue_water_consumption,Mm3,0.087204373226933,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,0.08687097268561073,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,General and special Machinery,climate_change,kt CO2eq,0.08680222653886295,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Services,waste_generation,kt,0.0866650449754913,2019,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.085588676448059,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Textile,waste_generation,kt,0.0852559074144456,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Services,material_extraction,kt,0.08515368850145806,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.08459074234316208,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Metal Products,climate_change,kt CO2eq,0.08422001626862638,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.08416351064608099,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Chemical,blue_water_consumption,Mm3,0.0828583789461682,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Construction,material_extraction,kt,0.08267764111970771,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Paper Products,climate_change,kt CO2eq,0.08260648053779426,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,"Electrical, electronic and measuring equipment",waste_generation,kt,0.0823330637999314,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Paper Products,waste_generation,kt,0.08232947975177908,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Metal Products,waste_generation,kt,0.08224218457023694,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Metal Products,blue_water_consumption,Mm3,0.0820565584089178,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Metal Products,waste_generation,kt,0.08187731147775865,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.08167127022108886,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Food and catering,waste_generation,kt,0.08157232390920188,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Chemical,waste_generation,kt,0.08152989045541732,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Paper Products,waste_generation,kt,0.08142666719300556,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Textile,land_use,km2,0.08138561754546293,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Textile,climate_change,kt CO2eq,0.08134167872648126,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Metal Products,land_use,km2,0.0811065612993259,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Services,waste_generation,kt,0.0809824401419814,2019,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Food and catering,waste_generation,kt,0.08071298199445127,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Waste management and disposal,land_use,km2,0.08070467148900029,2019,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Textile,climate_change,kt CO2eq,0.08039655096000534,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Metal Products,waste_generation,kt,0.08035525484534471,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Textile,climate_change,kt CO2eq,0.08031239172207255,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Construction,land_use,km2,0.08013891301382586,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Furniture and timber,climate_change,kt CO2eq,0.08007083680140968,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Transport,waste_generation,kt,0.08006618284373967,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Non-metallic mineral products,material_extraction,kt,0.08002715728123591,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Construction,material_extraction,kt,0.07927397206142824,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.0775915408849496,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Paper Products,climate_change,kt CO2eq,0.07730556566446703,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Metal Products,waste_generation,kt,0.07711834918174261,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Natural gas and gaseous fuels,material_extraction,kt,0.07700110237985648,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Food and catering,waste_generation,kt,0.0767994748553668,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Metal Products,climate_change,kt CO2eq,0.07672772434003172,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Paper Products,climate_change,kt CO2eq,0.07636964132672668,2019,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Waste management and disposal,waste_generation,kt,0.07613802457819087,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Non-metallic mineral products,material_extraction,kt,0.0760617237370978,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Transport,waste_generation,kt,0.07568127135102345,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Textile,climate_change,kt CO2eq,0.07565853025536748,2019,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Transport Equipment,climate_change,kt CO2eq,0.07564411831673876,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Electricity,waste_generation,kt,0.07557228639508272,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.07495519291317078,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Electricity,waste_generation,kt,0.07336355090873731,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Services,blue_water_consumption,Mm3,0.0731849983990439,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Services,waste_generation,kt,0.0728981165561722,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Non-metallic mineral products,land_use,km2,0.07283094489662992,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Electricity,climate_change,kt CO2eq,0.07278744983821049,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Textile,climate_change,kt CO2eq,0.07265755129793089,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Paper Products,waste_generation,kt,0.07242934359686301,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Coal and Petroleum,waste_generation,kt,0.0718631761212677,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Furniture and timber,climate_change,kt CO2eq,0.07180559203000986,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Metal Products,climate_change,kt CO2eq,0.0710261218714559,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Natural gas and gaseous fuels,material_extraction,kt,0.0710221652814139,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.07093150572947096,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Minerals and Metals,climate_change,kt CO2eq,0.07011298143089564,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Metal Products,waste_generation,kt,0.06990561603979797,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Services,material_extraction,kt,0.06968612473846948,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Food and catering,blue_water_consumption,Mm3,0.0693300421313618,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.0692653256001749,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Construction,climate_change,kt CO2eq,0.06897871901174876,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Textile,land_use,km2,0.06889514766576352,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Chemical,blue_water_consumption,Mm3,0.06885495186192023,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.06820549899191411,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Non-metallic mineral products,waste_generation,kt,0.06765473021991032,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Chemical,blue_water_consumption,Mm3,0.06752203863268026,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Services,waste_generation,kt,0.06738245108287773,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Furniture and timber,climate_change,kt CO2eq,0.0671737155628539,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Furniture and timber,climate_change,kt CO2eq,0.06709329814045624,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.0661132206946481,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Metal Products,waste_generation,kt,0.0660935481161534,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Electricity,waste_generation,kt,0.06587565716542268,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Electricity,waste_generation,kt,0.06536642285776853,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Waste management and disposal,land_use,km2,0.06491773560001052,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,"Steam, hot water supply and water distribution",waste_generation,kt,0.06481197908844051,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Metal Products,waste_generation,kt,0.06477924097604743,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Electricity,land_use,km2,0.06456961371498007,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Services,blue_water_consumption,Mm3,0.06446245231160297,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Electricity,waste_generation,kt,0.06444755917366338,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Waste management and disposal,material_extraction,kt,0.06425236587389908,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.06409352751922999,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Electrical, electronic and measuring equipment",waste_generation,kt,0.0640083838234359,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Metal Products,waste_generation,kt,0.06393202077189844,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Services,waste_generation,kt,0.06386176978379798,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Chemical,waste_generation,kt,0.06368852367196567,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Metal Products,waste_generation,kt,0.06309070056063036,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Furniture and timber,waste_generation,kt,0.06296702018972694,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Textile,blue_water_consumption,Mm3,0.06268133492281124,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Metal Products,waste_generation,kt,0.06256691984454696,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Electricity,blue_water_consumption,Mm3,0.06230406337314212,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Metal Products,material_extraction,kt,0.062120402281456655,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Waste management and disposal,waste_generation,kt,0.061925334403825756,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Metal Products,waste_generation,kt,0.06167956831503653,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Textile,blue_water_consumption,Mm3,0.061600869043959325,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Non-metallic mineral products,material_extraction,kt,0.06136096319116468,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.06131021231813455,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Paper Products,waste_generation,kt,0.06100811201120667,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Construction,waste_generation,kt,0.06068817749277963,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Waste management and disposal,material_extraction,kt,0.06020066366371584,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Paper Products,waste_generation,kt,0.060064188704846436,2019,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Food and catering,waste_generation,kt,0.05989115561634969,2019,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Furniture and timber,climate_change,kt CO2eq,0.05988748930158083,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.05974733768784543,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Food and catering,waste_generation,kt,0.05955647927672627,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,"Electrical, electronic and measuring equipment",waste_generation,kt,0.059357947185972336,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Services,waste_generation,kt,0.059306370296013315,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Furniture and timber,land_use,km2,0.059274297644583376,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Non-metallic mineral products,waste_generation,kt,0.05878348455004432,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Transport Equipment,climate_change,kt CO2eq,0.05820591824786497,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Transport Equipment,climate_change,kt CO2eq,0.05802372852654103,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Metal Products,waste_generation,kt,0.05799846858481868,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Transport,waste_generation,kt,0.05787681866338138,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Waste management and disposal,material_extraction,kt,0.057869992812233845,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Electricity,waste_generation,kt,0.05751210588243674,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Chemical,material_extraction,kt,0.05719743178245568,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Non-metallic mineral products,waste_generation,kt,0.057069982615041634,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Chemical,climate_change,kt CO2eq,0.05648140825818583,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Services,blue_water_consumption,Mm3,0.05583311909788017,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Food and catering,blue_water_consumption,Mm3,0.05574985893335017,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Textile,land_use,km2,0.05551695393385271,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Services,waste_generation,kt,0.055449355049747386,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Chemical,waste_generation,kt,0.055219648672041946,2019,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Minerals and Metals,climate_change,kt CO2eq,0.05491142417983733,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Paper Products,waste_generation,kt,0.054754476908878,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,General and special Machinery,climate_change,kt CO2eq,0.05458515763935122,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Services,waste_generation,kt,0.05386407087611957,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Furniture and timber,waste_generation,kt,0.05353919115447781,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Electricity,climate_change,kt CO2eq,0.05276583328644145,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Electricity,blue_water_consumption,Mm3,0.05248903648906116,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Chemical,blue_water_consumption,Mm3,0.05236805400290837,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Coal and Petroleum,waste_generation,kt,0.05235566397686718,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Services,blue_water_consumption,Mm3,0.052266710959345264,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Natural gas and gaseous fuels,material_extraction,kt,0.05184116146499226,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Metal Products,blue_water_consumption,Mm3,0.05164745107251713,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,General and special Machinery,climate_change,kt CO2eq,0.05120686370314789,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Electricity,climate_change,kt CO2eq,0.05110483146839634,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Furniture and timber,waste_generation,kt,0.050947261639666556,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Transport Equipment,climate_change,kt CO2eq,0.050860152931362056,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Electricity,climate_change,kt CO2eq,0.0507866649122756,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Metal Products,climate_change,kt CO2eq,0.05045795583831631,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Paper Products,climate_change,kt CO2eq,0.05011846870355448,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Paper Products,land_use,km2,0.049780089308502404,2019,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Transport Equipment,climate_change,kt CO2eq,0.04972753040467344,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.04950395946672666,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Electricity,blue_water_consumption,Mm3,0.04882358981371236,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Chemical,blue_water_consumption,Mm3,0.04877251778190352,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Food and catering,material_extraction,kt,0.0487331427276713,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Electricity,blue_water_consumption,Mm3,0.04859594092198081,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Paper Products,climate_change,kt CO2eq,0.048236244646412504,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,General and special Machinery,land_use,km2,0.04808851251415908,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.047610236196643015,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Chemical,waste_generation,kt,0.04729005287370512,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Transport Equipment,material_extraction,kt,0.04707866094600135,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.04690454891487232,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Chemical,waste_generation,kt,0.04671281523632374,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Services,waste_generation,kt,0.04652984622305989,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Coal and Petroleum,waste_generation,kt,0.046391080349130746,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Coal and Petroleum,waste_generation,kt,0.0463665213230514,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Metal Products,material_extraction,kt,0.04630191685808819,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Services,waste_generation,kt,0.045943571580304446,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Chemical,blue_water_consumption,Mm3,0.045166617766440105,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Paper Products,waste_generation,kt,0.04516334392293846,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,General and special Machinery,climate_change,kt CO2eq,0.04469851194108418,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Furniture and timber,climate_change,kt CO2eq,0.04440325819861393,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Paper Products,blue_water_consumption,Mm3,0.04430701244345883,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Waste management and disposal,waste_generation,kt,0.043682937465049435,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.043634092968655926,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Transport,land_use,km2,0.04363343928553769,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Textile,climate_change,kt CO2eq,0.0435990284034948,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Non-metallic mineral products,waste_generation,kt,0.04352543241534164,2019,EXIOBASE v3.7 IOT_2016_ixi
