country_consuming,sector_consuming,analysis,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,Total (MEUR),value,indicator,unit,component_type,analysis_year,model
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.1214273645419998,0.1752896176204732,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,COMP,Computer and related activities (72),Services,3.866113686058288,0.09968943629192063,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,RESD,Research and development (73),Services,1.117177200312867,0.1626783108317007,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,OBUS,Other business activities (74),Services,10.42216672640336,0.09843349262378362,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.2636021901683319,0.1380046917124211,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,EDUC,Education (80),Services,0.19336216607974,0.08270979301618825,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,HEAL,Health and social work (85),Services,0.2506949079545064,0.06927896920204935,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,INCF,Incineration of waste: Food,Waste management and disposal,0.01591700757414952,0.4976137239359202,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,0.01693900581765953,0.4283775631849506,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,0.01091770168842995,0.3374002758020025,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.03337224195585153,0.4093430132573488,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,0.006708424672423155,0.3980006716220913,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,0.0126621406138346,0.4287578696839285,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.002083232115223083,0.4449464340862933,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,0.002892396126955999,1.166978139849323,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,0.0001227560625517544,0.4429332415264259,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.002805307613826908,0.4032561040257634,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.006640968953895454,0.9282438112280346,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,WASF,"Waste water treatment, food",Waste management and disposal,0.001071327015215917,1.578089779500064,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,WASO,"Waste water treatment, other",Waste management and disposal,0.001518382824926814,1.791010586380351,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,LANF,Landfill of waste: Food,Waste management and disposal,0.0004687964001344254,227.2556686888703,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,0.0009451497262112532,43.87561391842097,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,0.0006248756439914833,18.33953811106444,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.001832665621498996,0.4257961868470609,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,0.0002293077131402399,51.82314648599743,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,0.000262763686733293,17.902200150303,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,0.01779800062338598,0.09054858538438755,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.847044224519415,0.1643828214031798,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SWE,Sweden,Europe,OSER,Other service activities (93),Services,0.06357518165643077,0.07558761819648611,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SVN,Slovenia,Europe,WHEA,Cultivation of wheat,Food and catering,3.174099780655954e-06,2.113346861754155,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",SVN,Slovenia,Europe,OCER,Cultivation of cereal grains nec,Food and catering,1.148878386757218e-05,1.575678223424833,climate_change,kt CO2eq per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
