producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
CHE,Switzerland,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.1074219326214802,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Chemical,material_extraction,kt,0.1073337823205105,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Non-metallic mineral products,material_extraction,kt,0.10698182230508393,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Waste management and disposal,climate_change,kt CO2eq,0.10661725198816288,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Services,land_use,km2,0.10624400877019735,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Furniture and timber,climate_change,kt CO2eq,0.10608641826298384,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Services,land_use,km2,0.10607297593990771,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Chemical,land_use,km2,0.10568744252925774,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.10546058124119842,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Textile,land_use,km2,0.10518929706321582,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Chemical,waste_generation,kt,0.10496641841196869,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.10481093300705954,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Chemical,waste_generation,kt,0.10477679714795432,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Construction,material_extraction,kt,0.10461273896436181,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.10413252407431021,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Natural gas and gaseous fuels,material_extraction,kt,0.10400295104501077,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Coal and Petroleum,waste_generation,kt,0.10301919364583789,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.10252744760675687,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Minerals and Metals,climate_change,kt CO2eq,0.10224300320867191,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Metal Products,climate_change,kt CO2eq,0.10164871483020206,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Coal and Petroleum,waste_generation,kt,0.10099832167147543,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,General and special Machinery,climate_change,kt CO2eq,0.10051420383733375,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.10001353115772857,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Furniture and timber,climate_change,kt CO2eq,0.09989341182038239,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,General and special Machinery,climate_change,kt CO2eq,0.0997964025184557,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Waste management and disposal,material_extraction,kt,0.09978384030551453,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Paper Products,waste_generation,kt,0.09975375575142369,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Food and catering,waste_generation,kt,0.0996942166995924,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Paper Products,waste_generation,kt,0.09949785064525883,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Services,waste_generation,kt,0.09914212927368045,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Minerals and Metals,land_use,km2,0.09862244793903713,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Transport Equipment,climate_change,kt CO2eq,0.09850051594841672,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Services,land_use,km2,0.09839062791705022,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Chemical,climate_change,kt CO2eq,0.09823456641256462,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.09748643326683937,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Construction,climate_change,kt CO2eq,0.09702392741782705,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.09674997561328695,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Metal Products,waste_generation,kt,0.09660402805702767,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Chemical,climate_change,kt CO2eq,0.09647580993594378,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,General and special Machinery,land_use,km2,0.09627313542284233,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Paper Products,climate_change,kt CO2eq,0.09577715074841867,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Metal Products,climate_change,kt CO2eq,0.09577289482524616,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Food and catering,climate_change,kt CO2eq,0.09539188891913852,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Services,waste_generation,kt,0.09517644382895396,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Food and catering,waste_generation,kt,0.09486386305318645,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Metal Products,climate_change,kt CO2eq,0.09466208778250791,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Metal Products,waste_generation,kt,0.09448227132016286,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Non-metallic mineral products,material_extraction,kt,0.09429358068226006,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Non-metallic mineral products,material_extraction,kt,0.09423969325806057,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Chemical,blue_water_consumption,Mm3,0.0939430633664222,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Transport Equipment,climate_change,kt CO2eq,0.09324178087928875,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Furniture and timber,climate_change,kt CO2eq,0.09289746485693418,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Services,waste_generation,kt,0.09267208867351424,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Electricity,waste_generation,kt,0.09226139629686532,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Services,waste_generation,kt,0.09208376854421747,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Construction,material_extraction,kt,0.09183249191891857,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Non-metallic mineral products,material_extraction,kt,0.0913372874899876,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.0912532820408372,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Metal Products,climate_change,kt CO2eq,0.09120966110788929,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Metal Products,land_use,km2,0.09106512440555112,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Paper Products,waste_generation,kt,0.0910549472585003,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Paper Products,waste_generation,kt,0.0907596790450782,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,"Steam, hot water supply and water distribution",waste_generation,kt,0.09011048700556917,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Construction,climate_change,kt CO2eq,0.09007435320583142,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Chemical,climate_change,kt CO2eq,0.08966601218855155,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Chemical,material_extraction,kt,0.08922439799729176,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Construction,waste_generation,kt,0.08897538721769277,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Construction,climate_change,kt CO2eq,0.08873794419639199,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Transport Equipment,climate_change,kt CO2eq,0.0886216469634204,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Paper Products,land_use,km2,0.08836145150019836,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Paper Products,material_extraction,kt,0.08809298416248199,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Minerals and Metals,climate_change,kt CO2eq,0.08774148188154147,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Paper Products,blue_water_consumption,Mm3,0.08720124549442654,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Services,waste_generation,kt,0.08692906360731513,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Coal and Petroleum,land_use,km2,0.08688647491041397,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Steam, hot water supply and water distribution",land_use,km2,0.08645376249691214,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,General and special Machinery,land_use,km2,0.08632700304433225,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Services,land_use,km2,0.08583875381056405,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Waste management and disposal,material_extraction,kt,0.08573010847988684,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.08519841284498612,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Electricity,waste_generation,kt,0.08467864412430107,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Services,waste_generation,kt,0.08466752398456348,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Electricity,waste_generation,kt,0.0846102885277089,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Food and catering,material_extraction,kt,0.0843734127512423,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Furniture and timber,waste_generation,kt,0.08433468299844366,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Chemical,climate_change,kt CO2eq,0.08427863252154857,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Paper Products,climate_change,kt CO2eq,0.08393166530009907,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Waste management and disposal,waste_generation,kt,0.08392996293519525,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.08334017926963755,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Food and catering,material_extraction,kt,0.08273369015084601,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Steam, hot water supply and water distribution",material_extraction,kt,0.08258653528094846,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Waste management and disposal,material_extraction,kt,0.08223964396417867,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Paper Products,waste_generation,kt,0.08210313052669423,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Coal and Petroleum,waste_generation,kt,0.08204469612931545,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Textile,land_use,km2,0.08186696755814897,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Paper Products,waste_generation,kt,0.08166405853549363,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,General and special Machinery,blue_water_consumption,Mm3,0.08142212255974235,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Services,waste_generation,kt,0.08136048436761366,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Electricity,waste_generation,kt,0.0809343023505644,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Services,material_extraction,kt,0.08036544808999889,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Waste management and disposal,waste_generation,kt,0.08003425621050565,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Metal Products,waste_generation,kt,0.07990230790138465,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Furniture and timber,climate_change,kt CO2eq,0.07955386085794362,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Textile,blue_water_consumption,Mm3,0.07948960192764239,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Electricity,land_use,km2,0.07912539366381677,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Services,waste_generation,kt,0.0789507275091168,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Paper Products,land_use,km2,0.07883351176453246,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.0786060298960493,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Metal Products,blue_water_consumption,Mm3,0.07846062778041962,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Non-metallic mineral products,waste_generation,kt,0.07819012776906599,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Minerals and Metals,climate_change,kt CO2eq,0.0781591316412154,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Services,waste_generation,kt,0.07811194970171621,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Non-metallic mineral products,material_extraction,kt,0.07804766168465412,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Textile,climate_change,kt CO2eq,0.07764413699952599,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Transport Equipment,climate_change,kt CO2eq,0.07734889284291993,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Furniture and timber,land_use,km2,0.07733615874479562,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Transport Equipment,climate_change,kt CO2eq,0.07726608849422438,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Chemical,material_extraction,kt,0.07716470064433978,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Construction,material_extraction,kt,0.07680888561418067,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.07673589317762694,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport Equipment,climate_change,kt CO2eq,0.07650763214924762,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Minerals and Metals,climate_change,kt CO2eq,0.07640996773920386,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Services,land_use,km2,0.07630540671164121,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Food and catering,waste_generation,kt,0.07546504260816074,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Coal and Petroleum,waste_generation,kt,0.07520709845944164,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Services,waste_generation,kt,0.07510628867171003,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Transport Equipment,climate_change,kt CO2eq,0.07508181793997994,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Chemical,material_extraction,kt,0.07463559778466951,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,General and special Machinery,climate_change,kt CO2eq,0.07458342773316425,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Furniture and timber,waste_generation,kt,0.07383331642338477,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Metal Products,waste_generation,kt,0.07377751046769475,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Construction,material_extraction,kt,0.07307419185007186,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Paper Products,climate_change,kt CO2eq,0.07287478417308926,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Paper Products,blue_water_consumption,Mm3,0.0728379916504652,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport Equipment,waste_generation,kt,0.07279240542549484,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Food and catering,waste_generation,kt,0.0726855696331027,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Coal and Petroleum,waste_generation,kt,0.07258467243210354,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Services,waste_generation,kt,0.07232884664495945,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Minerals and Metals,climate_change,kt CO2eq,0.07229113228486081,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Textile,climate_change,kt CO2eq,0.07223793123699543,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Chemical,material_extraction,kt,0.0720091578171022,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Services,waste_generation,kt,0.07191026128939237,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Chemical,waste_generation,kt,0.0718686082782642,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,General and special Machinery,climate_change,kt CO2eq,0.07144373519443886,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Metal Products,waste_generation,kt,0.07137656007518507,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Textile,climate_change,kt CO2eq,0.0710867332361886,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Coal and Petroleum,material_extraction,kt,0.0709280108032315,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.07075922721311352,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.07052282364530724,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.0703169683149415,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Non-metallic mineral products,material_extraction,kt,0.07005737160757103,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.06982746603182355,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Construction,climate_change,kt CO2eq,0.06941991409853789,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,"Electrical, electronic and measuring equipment",waste_generation,kt,0.06904773714177642,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Transport,waste_generation,kt,0.06819368957414487,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.0681616532737549,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Transport Equipment,climate_change,kt CO2eq,0.06780017072822014,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Electricity,waste_generation,kt,0.06777024616597906,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Coal and Petroleum,waste_generation,kt,0.06766673137251566,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Minerals and Metals,climate_change,kt CO2eq,0.06766453396389858,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Electricity,climate_change,kt CO2eq,0.06760279801259764,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Chemical,blue_water_consumption,Mm3,0.06733657455668594,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Transport Equipment,climate_change,kt CO2eq,0.06705501040057477,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Metal Products,waste_generation,kt,0.06696016948706732,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Electricity,waste_generation,kt,0.06615998933027309,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.0655777457649191,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Electrical, electronic and measuring equipment",material_extraction,kt,0.06549833635764642,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Furniture and timber,material_extraction,kt,0.0654592932129949,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Steam, hot water supply and water distribution",land_use,km2,0.06543453131993733,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Food and catering,blue_water_consumption,Mm3,0.0649265299530569,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Furniture and timber,climate_change,kt CO2eq,0.06487874945934263,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,0.06461137508901521,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Furniture and timber,waste_generation,kt,0.0644494243556973,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Construction,climate_change,kt CO2eq,0.06435286143627086,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Furniture and timber,land_use,km2,0.06399571429278808,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Electricity,waste_generation,kt,0.06364078309709888,2019,EXIOBASE v3.8.2 IOT_2016_ixi
