consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,WASF,"Waste water treatment, food",Waste management and disposal,0.0083149581259523,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,WASO,"Waste water treatment, other",Waste management and disposal,0.0161702983789883,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,LANF,Landfill of waste: Food,Waste management and disposal,0.0214440126279958,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,0.0008567974688037,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,6.946237255652536e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,2.1065783629320924e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,0.0008962667534928,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,0.0002270859376603,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,3.3175583254862123e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.0004415183779966,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,OSER,Other service activities (93),Services,0.0006633617942936,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,MLT,Malta,Europe,PRHH,Private households with employed persons (95),Services,3.0439057570894566e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,WHEA,Cultivation of wheat,Food and catering,0.1449404984088709,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.1523837026637033,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0953152713292754,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,OILS,Cultivation of oil seeds,Food and catering,0.0046611535537786,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.0759935843377656,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,FIBR,Cultivation of plant-based fibers,Textile,0.0007623053447334,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,OTCR,Cultivation of crops nec,Food and catering,0.0338207908741558,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,CATL,Cattle farming,Food and catering,0.2192468329022071,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,PIGS,Pigs farming,Food and catering,0.2016145033972774,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,PLTR,Poultry farming,Food and catering,0.1642420187176504,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,OMEA,Meat animals nec,Food and catering,0.0681303301730219,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,MILK,Raw milk,Food and catering,2.2788868508751263,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,WOOL,"Wool, silk-worm cocoons",Textile,0.3506556581498273,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.0053032973673884,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.0650972988201049,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,3.095803702854363e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.2107536536542075,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.5575307052834267,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,7.700606686416041e-17,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,5.079738449080253e-13,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,COPO,Mining of copper ores and concentrates,Minerals and Metals,0.0016735881534824,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,1.5454431025874245e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,0.008931490459572,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.0220106085709771,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,PCAT,Processing of meat cattle,Food and catering,0.0177856484583924,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,PPIG,Processing of meat pigs,Food and catering,0.0569261984180492,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,PPLT,Processing of meat poultry,Food and catering,0.0108785027493013,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,POME,Production of meat products nec,Food and catering,0.0003159649084979,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.012866682887738,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,DAIR,Processing of dairy products,Food and catering,0.1131042439972163,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,RICE,Processed rice,Food and catering,0.0065128950000428,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,SUGR,Sugar refining,Food and catering,0.0107113262708274,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,OFOD,Processing of Food products nec,Food and catering,0.3459701911495836,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,BEVR,Manufacture of beverages,Food and catering,0.0282634515084288,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,FSHP,Manufacture of fish products,Food and catering,0.0091487410210081,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,0.0079804415404671,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,TEXT,Manufacture of textiles (17),Textile,0.0048806929692857,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0046707098659921,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,2.5667435225379418e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.0039437356282118,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.0068429397844659,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,PULP,Pulp,Paper Products,0.0019127122954268,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0449309181083574,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,PAPE,Paper,Paper Products,0.0622745231739539,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0987511428929549,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,8.783173583669305,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,REFN,Petroleum Refinery,Coal and Petroleum,3.833568999227835,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,NUCF,Processing of nuclear fuel,Chemical,0.0113002980035542,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,PLAS,"Plastics, basic",Chemical,2.616860238392623,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,2.5347200548704913,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,NFER,N-fertiliser,Chemical,0.0563481514328235,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,PFER,P- and other fertiliser,Chemical,0.0487523133318571,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,CHEM,Chemicals nec,Chemical,20.908911191864156,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0438424569506799,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0270814102884615,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.0103473616319453,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0016542937028758,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0104892337249658,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.4371682435104686,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.139157239289104,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0142231519538084,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0272800692502073,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.004038275866305,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,PREM,Precious metals production,Metal Products,0.0011599197057289,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,ALUM,Aluminium production,Metal Products,0.0274321731463316,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.0377002729836042,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.0022655271229859,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.0001086566490782,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,COPP,Copper production,Metal Products,0.0042896252382757,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,0.007155730196006,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.0038358491663395,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,METC,Casting of metals,Metal Products,0.9076528718307088,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0586094146056652,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0303017028785483,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0119510096037004,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0347108777158248,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.0633098924247043,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",2.319624882594086,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.0032602449736382,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0118031135367573,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0277544037069202,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,0.5740726556405076,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,0.2976783761645812,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,POWC,Production of electricity by coal,Electricity,3.811912844998143,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,POWG,Production of electricity by gas,Electricity,0.2226423692780841,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,POWN,Production of electricity by nuclear,Electricity,0.0147055453459437,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,POWH,Production of electricity by hydro,Electricity,3.748163191108715e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,POWW,Production of electricity by wind,Electricity,0.0922301769716983,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0001185199510949,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,climate_change,kt CO2eq,Scope 3,NLD,Netherlands,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.0016824899342402,MRIO supply-chain node
