model_id,indicator_id,demand_component_id,purchased_region_id,purchased_industry_id,value
1,2,1,16,90,0.0074759531767774
1,2,1,16,91,0.0193591950999655
1,2,1,16,92,0.0062416904111009
1,2,1,16,93,0.0063277249757654
1,2,1,16,94,0.0005146024235135
1,2,1,16,95,0.0001071116676755
1,2,1,16,96,0.0094202948787904
1,2,1,16,97,0.0282797203583666
1,2,1,16,99,0.0001350546787847
1,2,1,16,100,1.927983921452452e-05
1,2,1,16,101,0.0038852024954241
1,2,1,16,102,0.0004971618404754
1,2,1,16,103,1.3023744437088316e-06
1,2,1,16,106,2.326459818755417e-05
1,2,1,16,107,0.0003789664875825
1,2,1,16,108,0.000116289289462
1,2,1,16,109,0.0107272033219617
1,2,1,16,110,0.0029280661173269
1,2,1,16,111,0.5216801559533516
1,2,1,16,112,0.004755529255897
1,2,1,16,113,0.0272451058374692
1,2,1,16,114,8.838535490936943e-05
1,2,1,16,115,0.005304122300956
1,2,1,16,116,0.0021622318834533
1,2,1,16,117,0.0987177765059346
1,2,1,16,118,0.22360989952706
1,2,1,16,119,3.308629510759333
1,2,1,16,120,0.1488553384095804
1,2,1,16,121,1.1071961291799353
1,2,1,16,122,0.0059803831225677
1,2,1,16,123,0.0304022905043739
1,2,1,16,124,0.0102273972324123
1,2,1,16,125,0.02566611918973
1,2,1,16,126,0.0967667634549204
1,2,1,16,127,0.1748653448070471
1,2,1,16,128,0.0009220553796442
1,2,1,16,129,0.0012819586734823
1,2,1,16,130,0.0025837014899195
1,2,1,16,131,0.0936453305336932
1,2,1,16,132,0.0262173339996013
1,2,1,16,133,0.0030827196794266
1,2,1,16,134,0.0140311973904467
1,2,1,16,135,0.4421582624946837
1,2,1,16,136,0.0005403254493784
1,2,1,16,137,0.0012786568643173
1,2,1,16,138,0.0003120424167617
1,2,1,16,139,0.0023153682217318
1,2,1,16,140,0.0028813017666055
1,2,1,16,141,0.005955986522811
1,2,1,16,142,0.0006200150776022
1,2,1,16,143,5.492905449252411e-06
1,2,1,16,144,0.0011736764124412
1,2,1,16,145,0.0008458055007491
1,2,1,16,146,0.0003539905275009
1,2,1,16,147,0.0001548741451268
1,2,1,16,148,0.0009816510136616
1,2,1,16,149,0.003785310642619
1,2,1,16,150,5.320732028819818e-06
1,2,1,16,151,0.0037469895124303
1,2,1,16,152,0.0038849713077007
1,2,1,16,153,0.0007581939021618
1,2,1,16,154,0.0001881735873954
1,2,1,16,155,0.0002106547187748
1,2,1,16,156,0.0009243879357213
1,2,1,16,157,0.0003230968414749
1,2,1,16,158,0.0005545401084868
1,2,1,16,159,4.9768331420690745e-05
1,2,1,16,160,0.0262504185985346
1,2,1,16,161,0.0174436170608763
1,2,1,16,162,0.0049760132847496
1,2,1,17,2,0.0203586579835709
1,2,1,17,3,0.1177705936958519
1,2,1,17,4,0.0021346993812887
1,2,1,17,5,0.0311070523517894
1,2,1,17,8,0.0224950504568901
1,2,1,17,9,0.0072265795166804
1,2,1,17,10,0.0001298641616647
1,2,1,17,11,0.000695683447572
1,2,1,17,12,0.0171978252138764
1,2,1,17,13,0.0004144851339829
1,2,1,17,14,0.0011753269878136
1,2,1,17,18,0.0725359437284431
1,2,1,17,19,0.0205843479400974
1,2,1,17,20,1.3765953968749732e-05
1,2,1,17,21,0.0197166726473082
1,2,1,17,32,0.0001523570351346
1,2,1,17,33,0.0195483643752736
1,2,1,17,34,0.000185891917681
1,2,1,17,35,0.0258041616400727
1,2,1,17,36,0.0013375918945838
1,2,1,17,37,0.0013762106490322
1,2,1,17,38,4.94844490819176e-05
1,2,1,17,39,3.983357405617752e-05
1,2,1,17,40,0.045682686061756
1,2,1,17,41,4.261280659061621e-06
1,2,1,17,42,0.0376513176531094
1,2,1,17,43,0.1134896500380294
1,2,1,17,44,0.0205337890275417
1,2,1,17,45,0.0909503264793996
1,2,1,17,46,0.0130014676220399
1,2,1,17,47,0.0390749637197837
1,2,1,17,48,0.0101938070466363
1,2,1,17,49,0.0009702406836219
1,2,1,17,50,0.0049780290035869
1,2,1,17,51,0.0005842548726156
1,2,1,17,52,0.0001116024659942
1,2,1,17,53,0.0003070220532408
1,2,1,17,54,0.1061217023287684
1,2,1,17,55,0.0019524237075533
1,2,1,17,57,0.0534807043402928
1,2,1,17,58,3.112640811732776e-06
1,2,1,17,59,1.1043669933129905
1,2,1,17,60,0.0768876211184684
1,2,1,17,61,0.0001182889624551
1,2,1,17,62,0.0023319087404524
1,2,1,17,63,0.0011423177633221
1,2,1,17,64,0.384421711138504
1,2,1,17,65,0.0026189553338842
1,2,1,17,66,0.0004832814410552
1,2,1,17,67,0.0017305659615807
1,2,1,17,68,0.0001240691284672
1,2,1,17,69,0.0091860715983831
1,2,1,17,70,0.0006862931380296
1,2,1,17,71,0.0012761258806506
1,2,1,17,72,6.989673522756281e-07
1,2,1,17,74,6.241899098782323e-06
1,2,1,17,76,0.0002606416421588
1,2,1,17,78,0.0009036012668112
1,2,1,17,80,0.0004892596427855
1,2,1,17,82,0.0006330492248282
1,2,1,17,84,4.661255483993623e-07
1,2,1,17,85,0.0460310518771243
1,2,1,17,86,0.0028243259042999
1,2,1,17,87,8.005960584418983e-06
1,2,1,17,88,0.0167714105920847
1,2,1,17,89,0.0046000823684824
1,2,1,17,90,0.0004413035414389
1,2,1,17,91,0.0011290583117743
1,2,1,17,92,9.31594436727373e-05
1,2,1,17,93,0.0049410658507266
1,2,1,17,94,3.025948172045932e-05
1,2,1,17,96,6.285894865958108e-06
1,2,1,17,97,0.0009421961301942
1,2,1,17,98,0.0001007406120965
1,2,1,17,99,3.4851260040984707e-06
1,2,1,17,100,5.494982985450284e-05
1,2,1,17,101,0.0001320658997589
1,2,1,17,102,3.926180837599452e-06
1,2,1,17,108,4.8783223912455665e-05
1,2,1,17,109,0.0024012826990676
1,2,1,17,110,0.0010490281268458
1,2,1,17,111,0.0001731174522331
1,2,1,17,112,0.0001999041538686
1,2,1,17,113,0.0016826671876478
1,2,1,17,114,0.0005907670699794
1,2,1,17,115,0.0005001396885714
1,2,1,17,116,8.365457079952826e-05
1,2,1,17,117,0.0524670102795318
1,2,1,17,118,0.0039087639700626
1,2,1,17,119,0.0538299776886997
1,2,1,17,120,0.3353813048271175
1,2,1,17,121,0.5930840901751653
1,2,1,17,122,0.0005562050869325
1,2,1,17,123,0.0020890323038185
1,2,1,17,124,0.0004473007813263
1,2,1,17,125,0.0063676830883726
1,2,1,17,126,0.0331523294573967
1,2,1,17,127,0.0065473662930029
1,2,1,17,128,0.0002205721006831
1,2,1,17,129,4.240932645577056e-05
1,2,1,17,130,0.0001951086519441
1,2,1,17,131,0.0428696948058879
1,2,1,17,132,0.001368141656973
1,2,1,17,133,0.000234608596282
1,2,1,17,134,0.0039812208394731
1,2,1,17,135,0.0153638505383846
1,2,1,17,136,0.0001407245015119
1,2,1,17,137,2.5781692118180008e-05
1,2,1,17,138,0.0003112551416888
1,2,1,17,139,1.5188682353795062e-10
1,2,1,17,140,2.0678717425677995e-10
1,2,1,17,142,0.0003645916369485
1,2,1,17,145,2.014825592212e-05
1,2,1,17,148,7.580513165139654e-05
1,2,1,17,149,0.0006522632631309
1,2,1,17,151,0.0005652893751124
1,2,1,17,152,0.0012609027815676
1,2,1,17,153,0.0023267771357825
1,2,1,17,154,0.0001671278017875
1,2,1,17,155,1.5195717298695436e-05
1,2,1,17,156,0.0004301816117658
1,2,1,17,157,0.0001246004507491
1,2,1,17,158,0.0001007723493263
1,2,1,17,159,4.889233253436258e-06
1,2,1,17,160,0.0073345988945829
1,2,1,17,161,0.0025695751368725
1,2,1,18,2,0.0006055448663034
1,2,1,18,3,0.0014898732798611
1,2,1,18,5,4.5144500776763855e-10
1,2,1,18,8,9.60171417795366e-05
1,2,1,18,12,0.0004500676077389
1,2,1,18,13,4.302536445475364e-05
1,2,1,18,33,0.0001545828094823
1,2,1,18,35,0.0001222982570177
1,2,1,18,36,0.0001718340193121
1,2,1,18,37,1.3277750543711858e-05
1,2,1,18,38,2.947393359982772e-06
1,2,1,18,39,0.000798033394652
1,2,1,18,40,0.0002033815191618
1,2,1,18,41,9.593547260680933e-08
1,2,1,18,42,2.0760813860538036e-05
1,2,1,18,43,0.0003601149405695
1,2,1,18,44,0.0006089732191621
1,2,1,18,45,0.0004010362548813
1,2,1,18,46,0.0006326383988975
1,2,1,18,47,0.0239442548049861
1,2,1,18,50,0.0001971515886416
1,2,1,18,51,2.3980917235886695e-05
1,2,1,18,52,1.5890073642755836e-05
1,2,1,18,53,8.59288536565694e-06
1,2,1,18,54,0.0002746139104407
1,2,1,18,55,0.0001845147867756
1,2,1,18,59,9.479943902139225e-08
1,2,1,18,60,2.5624098444664405e-05
1,2,1,18,61,4.045077807134009e-06
1,2,1,18,62,7.59527119283898e-07
1,2,1,18,63,6.545060129228832e-05
1,2,1,18,64,0.2356784319020491
1,2,1,18,65,5.161323098051001e-06
1,2,1,18,66,5.407054849445088e-05
1,2,1,18,67,0.0091864942949875
1,2,1,18,68,0.0018808754731503
1,2,1,18,69,0.0036675333553501
1,2,1,18,70,0.013807123393468
1,2,1,18,71,0.0086325934647504
1,2,1,18,72,0.0002943479122352
1,2,1,18,73,0.0223654126108534
1,2,1,18,74,0.0023248559041292
1,2,1,18,76,0.0030344226610961
1,2,1,18,78,0.0022810637489706
1,2,1,18,80,1.2030032508202615e-08
1,2,1,18,81,0.0015017948855502
1,2,1,18,82,0.0004318543306557
1,2,1,18,85,0.0692345029436041
1,2,1,18,86,0.0011212616625952
1,2,1,18,87,9.94865748192066e-05
1,2,1,18,88,0.0003809419811813
1,2,1,18,89,0.0012046245134237
1,2,1,18,90,0.0003684585953805
1,2,1,18,91,0.0001936439694173
1,2,1,18,92,0.0015832072225693
1,2,1,18,93,9.270294284579943e-05
1,2,1,18,97,0.0025482627463581
1,2,1,18,99,1.7900553220148512e-05
1,2,1,18,100,8.471278755656376e-06
1,2,1,18,101,3.899870396296431e-07
1,2,1,18,102,0.0001224793303506
1,2,1,18,103,1.590824071824222e-06
1,2,1,18,108,0.0001691931805783
1,2,1,18,109,0.0006596696094611
1,2,1,18,110,0.0002129513362004
1,2,1,18,112,1.400329024830669e-05
1,2,1,18,113,0.0023896701078002
1,2,1,18,115,0.0008535434522519
1,2,1,18,116,0.0010285547057508
1,2,1,18,117,0.0178681320649132
1,2,1,18,118,0.0111949165846094
1,2,1,18,119,0.1359369733275145
1,2,1,18,120,0.054945622192636
1,2,1,18,121,1.0066375344074765
1,2,1,18,122,0.0003746054826912
1,2,1,18,123,0.0090131068553835
1,2,1,18,124,1.2747809017657538e-05
1,2,1,18,125,0.3224415780537168
1,2,1,18,126,0.0176593365271582
1,2,1,18,127,0.3964534219855784
1,2,1,18,128,0.0616482710728422
1,2,1,18,129,0.003766691028851
1,2,1,18,130,0.0412861495754549
1,2,1,18,131,0.0359891956162175
1,2,1,18,132,0.0024896694596791
1,2,1,18,133,0.0008500792021479
1,2,1,18,134,0.0203448109766183
1,2,1,18,135,0.0769931929345126
1,2,1,18,136,0.0005345956481992
1,2,1,18,137,0.000210576820974
1,2,1,18,138,0.0068652078626711
1,2,1,18,139,0.0024044675616203
1,2,1,18,140,0.0025472706412789
1,2,1,18,141,0.0013458733261754
1,2,1,18,142,0.0005457538739889
1,2,1,18,143,0.0001262106495097
1,2,1,18,144,0.0005732325896447
1,2,1,18,145,0.000188493407753
1,2,1,18,149,0.004074582328313
1,2,1,18,151,0.0018541421608468
1,2,1,18,152,0.0012380247082622
1,2,1,18,153,0.0016169143581527
1,2,1,18,154,0.0005557517847813
1,2,1,18,155,9.08254534593129e-05
1,2,1,18,156,0.000159549600082
1,2,1,18,157,0.0001622092465753
1,2,1,18,158,0.000132200598386
1,2,1,18,159,0.0002306697464067
1,2,1,18,160,0.1576129746729729
1,2,1,18,161,0.0435405041705147
1,2,1,19,2,0.0552154372026989
1,2,1,19,3,0.1069835273864743
1,2,1,19,4,6.090234020874557e-05
1,2,1,19,5,0.0356090158083107
1,2,1,19,8,0.0882298186510873
1,2,1,19,9,0.0029074591326404
1,2,1,19,10,0.0001083878492266
1,2,1,19,11,0.001236122758742
1,2,1,19,12,0.0084136488687376
1,2,1,19,13,0.0002896941739458
1,2,1,19,14,0.0034289753085692
1,2,1,19,18,0.0906738684246291
1,2,1,19,19,0.0039504918076748
1,2,1,19,20,2.0296385807973568e-06
1,2,1,19,32,1.0677170042348975e-10
1,2,1,19,33,7.697175942749612e-10
1,2,1,19,34,5.984087677871521e-11
1,2,1,19,35,0.0184625103601175
1,2,1,19,36,0.001358995281177
1,2,1,19,37,0.0003572625234029
1,2,1,19,38,0.0019861098618779
1,2,1,19,39,0.0008679657602989
1,2,1,19,40,0.046028164614003
1,2,1,19,41,0.0002376336188992
1,2,1,19,42,0.0006560784318216
1,2,1,19,43,0.0462848324105545
1,2,1,19,44,0.007949656398347
1,2,1,19,45,0.7585698399612106
1,2,1,19,46,0.0027850389009001
1,2,1,19,47,0.0130620696713886
1,2,1,19,48,0.0092560089802107
1,2,1,19,49,0.0047763639135865
1,2,1,19,50,0.0077320592061084
1,2,1,19,51,1.0259726454700671e-05
1,2,1,19,52,4.8105100249339995e-08
1,2,1,19,53,2.375197217597902e-09
1,2,1,19,54,0.0255879906127173
1,2,1,19,55,0.0004577236415212
1,2,1,19,57,2.3898675371468053e-06
1,2,1,19,58,9.470072219630374e-08
1,2,1,19,59,0.2737245657148905
1,2,1,19,60,0.2724276699546002
1,2,1,19,61,1.4392518792497441e-08
1,2,1,19,62,2.7792593336057824e-05
1,2,1,19,63,5.449002127892387e-07
1,2,1,19,64,0.0675073735405348
1,2,1,19,65,9.737698426788924e-05
1,2,1,19,66,3.10263316116771e-07
1,2,1,19,67,0.0002362280500484
1,2,1,19,68,0.0002632560543489
1,2,1,19,69,0.0046485653998212
1,2,1,19,70,0.0004251352048454
1,2,1,19,71,0.0007589892986928
1,2,1,19,72,0.0013381580995246
1,2,1,19,73,6.53967725050338e-06
1,2,1,19,74,3.2363507737716713e-09
1,2,1,19,76,2.912276357952009e-05
1,2,1,19,78,4.36036571074328e-06
1,2,1,19,80,3.861798296959938e-05
1,2,1,19,81,1.0216432971599452e-06
1,2,1,19,82,8.771541581370946e-07
1,2,1,19,85,0.0523523636002593
1,2,1,19,86,0.0051975714503711
1,2,1,19,87,0.0016299222375901
1,2,1,19,88,0.0169495310022359
1,2,1,19,89,0.0001996016154015
1,2,1,19,90,6.139053033559644e-05
1,2,1,19,91,0.0003818181260782
1,2,1,19,92,0.0002053257479464
1,2,1,19,93,0.0003245420915227
1,2,1,19,94,0.0002465674846229
1,2,1,19,95,0.0594762776757118
1,2,1,19,96,2.599682097269036e-06
1,2,1,19,97,0.0005050969075681
1,2,1,19,99,0.0001310219759741
1,2,1,19,100,2.6057624462315653e-06
1,2,1,19,101,4.057887714055749e-06
1,2,1,19,102,2.850673211084181e-05
1,2,1,19,108,0.0001161579081151
1,2,1,19,109,0.0010361906771768
1,2,1,19,110,0.0001352067616749
1,2,1,19,111,0.0159333172626567
1,2,1,19,112,0.0001154395645936
1,2,1,19,113,0.0082066479605898
1,2,1,19,114,6.0205006136684175e-05
1,2,1,19,115,0.0004724375425627
1,2,1,19,116,0.0002156107754662
1,2,1,19,117,0.0136855917821789
1,2,1,19,118,0.0177577336558477
1,2,1,19,119,0.0793095116639687
1,2,1,19,120,0.1272843591655105
1,2,1,19,121,0.7604171928400771
1,2,1,19,122,0.0018565726846982
1,2,1,19,123,0.0073336143275466
1,2,1,19,124,0.0023042634699917
1,2,1,19,125,0.0082688530146071
1,2,1,19,126,0.0170844308834621
1,2,1,19,127,0.0071710557432785
1,2,1,19,128,0.0007280257250643
1,2,1,19,129,0.0001195828909671
1,2,1,19,130,0.0001058130703147
1,2,1,19,131,0.0168951472462405
1,2,1,19,132,0.0111838628437605
1,2,1,19,133,4.5835814113813445e-06
1,2,1,19,134,0.0022646165390206
1,2,1,19,135,0.0363998349961589
1,2,1,19,136,3.1214832655208218e-06
1,2,1,19,137,8.269557033605714e-06
1,2,1,19,138,1.511754867065801e-05
1,2,1,19,140,1.17825799229321e-10
1,2,1,19,142,2.141369568974128e-06
1,2,1,19,144,0.0001240884077147
1,2,1,19,145,0.0002580899221474
1,2,1,19,149,0.0001437264264237
1,2,1,19,151,0.0002299429138814
1,2,1,19,152,0.0003319514511431
1,2,1,19,153,0.0003268874952496
1,2,1,19,154,0.0001821231439384
1,2,1,19,155,0.0004435760983792
1,2,1,19,156,3.8664890378203615e-05
1,2,1,19,157,4.60677759127251e-05
1,2,1,19,158,4.927733411683234e-05
1,2,1,19,159,0.0010357303949196
1,2,1,19,160,0.0026188287796258
1,2,1,19,161,0.0008773248942223
1,2,1,20,2,2.7884288622657872e-06
1,2,1,20,3,1.254776981784267e-07
1,2,1,20,4,1.3732954894939802e-06
1,2,1,20,8,8.162433499424739e-05
1,2,1,20,9,3.084281145980748e-07
1,2,1,20,10,1.312380361232696e-06
1,2,1,20,11,4.2718563886047844e-07
1,2,1,20,12,0.000104723713456
1,2,1,20,14,2.0399720508221823e-06
1,2,1,20,19,0.0004635110838974
1,2,1,20,32,0.0001385253984106
1,2,1,20,35,5.564050593691034e-06
1,2,1,20,36,7.868576149477777e-06
1,2,1,20,37,1.98381067371975e-05
1,2,1,20,38,2.29916486794625e-06
1,2,1,20,39,1.414551549105017e-07
1,2,1,20,40,6.5834986970941e-05
1,2,1,20,43,0.0001159227191495
1,2,1,20,44,5.1157394245142945e-05
1,2,1,20,45,0.0283585944920089
1,2,1,20,46,3.5880331039370333e-06
1,2,1,20,47,5.703508447647287e-05
1,2,1,20,48,0.0001453471692114
1,2,1,20,49,1.9920447192652533e-05
1,2,1,20,50,1.1195112674893337e-05
1,2,1,20,52,3.7433303387605795e-09
1,2,1,20,54,0.0002687173167696
1,2,1,20,55,6.722834197827275e-05
1,2,1,20,59,8.912347739010416e-07
1,2,1,20,62,2.9341589255529472e-08
1,2,1,20,63,1.9390075656821976e-05
1,2,1,20,64,0.0001000538763602
1,2,1,20,65,3.915683056045618e-06
1,2,1,20,67,0.0004732829946481
1,2,1,20,68,2.2126293264036744e-06
1,2,1,20,71,8.5700016402121e-05
1,2,1,20,78,3.7065043768963982e-06
1,2,1,20,85,5.37163578597652e-05
1,2,1,20,87,8.322277226903212e-06
1,2,1,20,88,0.0002947261614514
1,2,1,20,89,0.0002014443329374
1,2,1,20,90,6.6724034341129495e-06
1,2,1,20,91,8.781094669030237e-06
1,2,1,20,92,6.12201886563487e-05
1,2,1,20,93,0.0001242563713069
1,2,1,20,94,0.0004569504397518
1,2,1,20,101,1.0666923052731814e-10
1,2,1,20,108,4.3484831265024204e-10
1,2,1,20,109,1.9429709768736392e-09
1,2,1,20,112,1.9852589494331918e-09
1,2,1,20,113,0.0002613955257008
1,2,1,20,115,6.206671495945161e-05
1,2,1,20,116,2.025232390317157e-05
1,2,1,20,117,0.0523503114634778
1,2,1,20,118,0.0114287022816045
1,2,1,20,119,0.1911649664738009
1,2,1,20,120,0.02173580444758
1,2,1,20,121,0.0645301163668439
1,2,1,20,122,3.8556204778422275e-05
1,2,1,20,123,0.0024289837343618
1,2,1,20,124,0.0009279995048099
1,2,1,20,125,0.0027316719131666
1,2,1,20,126,0.0070623992306429
1,2,1,20,127,0.0119055731124125
1,2,1,20,128,0.0012699167228487
1,2,1,20,129,0.0003544063094685
1,2,1,20,130,0.0018849195332703
1,2,1,20,131,0.1541059686910545
1,2,1,20,132,0.0149733727345015
1,2,1,20,133,6.220196393789745e-05
1,2,1,20,134,0.0044213976509658
1,2,1,20,135,0.0555065811707044
1,2,1,20,136,0.0509137038004807
1,2,1,20,137,0.0047843541497632
1,2,1,20,138,0.0093562914837909
1,2,1,20,142,5.810822185133805e-05
1,2,1,20,145,1.1929002413175735e-05
1,2,1,20,149,0.0001670402126377
1,2,1,20,151,0.000701022493149
1,2,1,20,152,0.0007378092577053
1,2,1,20,153,4.759155027264565e-09
1,2,1,20,154,1.2640918340452302e-09
1,2,1,20,155,3.547380078793072e-05
1,2,1,20,156,0.0001480995742499
1,2,1,20,157,5.2382221466575006e-05
1,2,1,20,158,4.240496542006713e-05
1,2,1,20,159,0.0001616229038827
1,2,1,20,160,0.0216504740964348
1,2,1,20,161,0.0322079053521212
1,2,1,21,2,0.06104944581936
1,2,1,21,3,0.0872295797283893
1,2,1,21,4,0.0678146358670636
1,2,1,21,7,1.7200021057703444e-05
1,2,1,21,8,0.0904078113500442
1,2,1,21,9,9.537582308499336e-12
1,2,1,21,10,1.0539654587850414e-11
1,2,1,21,11,0.0038816204936299
1,2,1,21,12,0.0091970826246234
1,2,1,21,14,9.715763995733207e-11
1,2,1,21,18,0.0084298123970495
1,2,1,21,19,0.0202005207768368
1,2,1,21,21,0.0004403898889201
1,2,1,21,22,0.0101849285957237
1,2,1,21,31,1.7285046721394492e-06
1,2,1,21,33,0.001459343551771
1,2,1,21,34,0.0014788288312158
1,2,1,21,35,0.1872381278798323
1,2,1,21,36,0.1126215456258188
1,2,1,21,37,0.0102630484557737
1,2,1,21,38,0.0131039064161175
1,2,1,21,39,0.0767807859177884
1,2,1,21,40,1.6705959254305631
1,2,1,21,41,0.0012888052903279
1,2,1,21,42,0.0276760863225635
1,2,1,21,43,2.036929294799593
1,2,1,21,44,0.1019255548808474
1,2,1,21,45,0.0044482415905666
1,2,1,21,46,0.0060656176896345
1,2,1,21,47,0.0633896949196277
1,2,1,21,48,0.0030872677856078
1,2,1,21,49,0.0001677137884318
1,2,1,21,50,0.0007545007043253
1,2,1,21,51,0.0050398102019691
1,2,1,21,52,0.0002713050280906
1,2,1,21,53,0.0048877392787423
1,2,1,21,54,0.2927213759468252
1,2,1,21,55,0.0130795404900931
1,2,1,21,56,0.1378321497115138
1,2,1,21,57,1.7107612241536276
1,2,1,21,58,0.0306613581063152
1,2,1,21,59,12.932736140428169
1,2,1,21,60,13.498329188444448
1,2,1,21,61,0.0019415723630921
1,2,1,21,62,0.0023878732363991
1,2,1,21,63,0.0613148318295363
1,2,1,21,64,1.1960676821970218
1,2,1,21,65,0.0041023942216842
1,2,1,21,66,0.0053518373368972
1,2,1,21,67,0.0009124712156594
1,2,1,21,68,0.0024777415743781
1,2,1,21,69,0.0403609907096406
1,2,1,21,70,0.0124416270688585
1,2,1,21,71,0.0032265476907566
1,2,1,21,72,0.0092004862449682
1,2,1,21,73,0.0008740347386401
1,2,1,21,74,0.0027451629277427
1,2,1,21,76,0.012287003140152
1,2,1,21,77,0.0038061925640556
1,2,1,21,78,0.0203779461207566
1,2,1,21,79,0.0002724146542093
1,2,1,21,80,0.0123325763987942
1,2,1,21,81,0.0005418734792821
1,2,1,21,82,0.0179263670516269
1,2,1,21,84,0.0479441675332679
1,2,1,21,85,0.5536911883863486
1,2,1,21,86,0.1478757446952964
1,2,1,21,87,0.0098557597485858
1,2,1,21,88,0.2251426701129151
1,2,1,21,89,0.015016183300134
1,2,1,21,90,0.0532731094517048
1,2,1,21,91,0.0073218561771743
1,2,1,21,92,0.0176621040638187
1,2,1,21,93,0.0090670655938146
1,2,1,21,94,0.0666120355507663
1,2,1,21,95,0.0051705842894807
1,2,1,21,96,0.0292256467024383
1,2,1,21,97,0.0004708310546095
1,2,1,21,98,0.0001200500070053
1,2,1,21,99,1.6410918550154283e-06
1,2,1,21,100,0.0007086310563179
1,2,1,21,101,0.0002495168894269
1,2,1,21,102,0.000860668986491
1,2,1,21,103,0.0001082610967806
1,2,1,21,107,9.215157671983384e-05
1,2,1,21,108,0.002389544120476
1,2,1,21,109,0.000121977518581
1,2,1,21,110,6.752964719745918e-05
1,2,1,21,111,0.1325294665971541
1,2,1,21,112,0.000241342447557
1,2,1,21,113,0.0407835224944873
1,2,1,21,114,0.0009792555046207
1,2,1,21,115,0.2085379695114199
1,2,1,21,116,0.0058645065025888
1,2,1,21,117,0.1277046787409075
1,2,1,21,118,0.0526916813723093
1,2,1,21,119,1.0263858583008032
1,2,1,21,120,0.1747745260824392
1,2,1,21,121,5.051417242556479
1,2,1,21,122,0.002497817528905
1,2,1,21,123,0.7312604445525691
1,2,1,21,124,0.1779073348090075
1,2,1,21,125,0.5433451664796969
1,2,1,21,126,0.5376432307030763
1,2,1,21,127,0.4577781931349899
1,2,1,21,128,0.0194892731568703
1,2,1,21,129,0.0693628453248833
1,2,1,21,130,0.0131948505166179
1,2,1,21,131,1.2005546167845873
1,2,1,21,132,0.0852493476551007
1,2,1,21,133,0.0129221658877238
1,2,1,21,134,0.1050177103291028
1,2,1,21,135,2.161918797932746
1,2,1,21,136,0.0841810436429633
1,2,1,21,137,0.0198685458764783
1,2,1,21,138,0.0116218274997195
1,2,1,21,139,0.014120081173011
1,2,1,21,140,0.0214076828978606
1,2,1,21,141,0.0419268125066084
1,2,1,21,142,0.0687595034221739
1,2,1,21,143,0.0134838895659902
1,2,1,21,144,0.0074769826332914
1,2,1,21,145,0.0079326521237294
1,2,1,21,146,0.0039988854755055
1,2,1,21,147,0.0027267065172991
1,2,1,21,148,0.0070283004748991
1,2,1,21,149,0.0222345817783577
1,2,1,21,151,0.0146602517214495
1,2,1,21,152,0.0281502297519487
1,2,1,21,153,0.0627363681423237
1,2,1,21,154,0.0205576586785229
1,2,1,21,155,0.0075612240124187
1,2,1,21,156,0.0097745394547922
1,2,1,21,157,0.003426677874972
1,2,1,21,158,0.0119658480636365
1,2,1,21,159,0.0006913350973996
1,2,1,21,160,0.1303901300659302
1,2,1,21,161,0.037438512884593
1,2,1,22,2,0.0151657628270783
1,2,1,22,3,0.2489329349221421
1,2,1,22,4,0.0591800985397011
1,2,1,22,5,0.0070116910717604
1,2,1,22,6,1.658143410632516e-05
1,2,1,22,7,1.6184207062712788e-06
1,2,1,22,8,0.1061531297185579
1,2,1,22,9,8.824211814029633e-05
1,2,1,22,10,0.0001943286535029
1,2,1,22,11,0.0005884948560945
1,2,1,22,12,0.0122246413030964
1,2,1,22,13,0.0002965525429452
1,2,1,22,14,0.0011413699074035
1,2,1,22,18,0.247174874360398
1,2,1,22,19,0.0212511608818235
1,2,1,22,20,0.0189899897623221
1,2,1,22,21,0.006590083530883
1,2,1,22,22,0.0745672628358601
1,2,1,22,26,0.0564283195598145
1,2,1,22,29,0.0014430277145878
1,2,1,22,30,0.0034165787584587
1,2,1,22,31,4.988623276264539e-05
1,2,1,22,32,0.0495745981539534
1,2,1,22,33,0.3188046545976174
1,2,1,22,34,0.0033017717884335
1,2,1,22,35,0.0896061794091566
1,2,1,22,36,0.2808628204251555
1,2,1,22,37,0.0223224828464796
1,2,1,22,38,0.1060084024136132
