model_id,capital_treatment_id,indicator_id,producing_region_id,producing_industry_id,value
1,4,2,17,122,0.1285383357915838
1,4,2,17,123,0.4351962226388253
1,4,2,17,124,0.0076047756565901
1,4,2,17,125,0.0141163378326432
1,4,2,17,126,0.0170171268753775
1,4,2,17,127,0.0024326456946201
1,4,2,17,128,0.0016170542236307
1,4,2,17,129,0.0003580055625473
1,4,2,17,130,8.340611550572436e-05
1,4,2,17,131,0.0198168840530698
1,4,2,17,132,0.0022527629464828
1,4,2,17,133,0.0026569334784122
1,4,2,17,134,0.0012150784095226
1,4,2,17,135,0.0114137796604311
1,4,2,17,136,0.0002611647057538
1,4,2,17,137,7.398049943569135e-05
1,4,2,17,138,4.8156714698239505e-05
1,4,2,17,139,0.0001837404029539
1,4,2,17,140,0.0006081221353913
1,4,2,17,142,0.0029277139380764
1,4,2,17,145,0.0001602321019764
1,4,2,17,148,0.0003899652106321
1,4,2,17,149,0.0092842451549944
1,4,2,17,151,0.0141722882596787
1,4,2,17,152,0.0269116603322143
1,4,2,17,153,0.1615504981857606
1,4,2,17,154,0.0021621704382242
1,4,2,17,155,0.0003181331690087
1,4,2,17,156,0.0004070031179703
1,4,2,17,157,0.0033107403108348
1,4,2,17,158,0.0021165231956369
1,4,2,17,159,0.0013946085365789
1,4,2,17,160,0.0006984623411178
1,4,2,17,161,0.0002947745705939
1,4,2,17,162,7.477738203078248e-06
1,4,2,18,2,0.100172694597864
1,4,2,18,3,0.0105951907776333
1,4,2,18,4,0.0029713119522882
1,4,2,18,5,0.0002227697962998
1,4,2,18,8,0.0011546339710215
1,4,2,18,9,0.0343095337272178
1,4,2,18,10,0.0025132834685035
1,4,2,18,11,6.317698094723308e-05
1,4,2,18,12,0.001508296518496
1,4,2,18,13,1.480740114474761e-05
1,4,2,18,14,0.0167118505226946
1,4,2,18,15,9.479586519702513e-06
1,4,2,18,18,0.0018415902937244
1,4,2,18,19,0.0002020724810606
1,4,2,18,33,0.0036482480094893
1,4,2,18,35,0.0001894185253441
1,4,2,18,36,0.0001621648577291
1,4,2,18,37,1.7321936872827102e-05
1,4,2,18,38,7.49717292552852e-05
1,4,2,18,39,0.0002653803316299
1,4,2,18,40,0.0004217116639565
1,4,2,18,41,6.913842027584384e-05
1,4,2,18,42,7.381757454523794e-05
1,4,2,18,43,0.0004329883765277
1,4,2,18,44,0.0010147660956984
1,4,2,18,45,0.0002717744251332
1,4,2,18,46,0.0004319132011326
1,4,2,18,47,0.0049134217334992
1,4,2,18,48,0.0096240523133503
1,4,2,18,50,0.0040381761634555
1,4,2,18,51,0.0002630499048753
1,4,2,18,52,0.0001185939311473
1,4,2,18,53,7.068086732983448e-05
1,4,2,18,54,0.0006639944498005
1,4,2,18,55,0.000964796433282
1,4,2,18,59,0.0001741257023757
1,4,2,18,60,0.0005383200486615
1,4,2,18,61,0.0001311214368025
1,4,2,18,62,7.394356468107334e-05
1,4,2,18,63,0.0166506319687737
1,4,2,18,64,4.509824843618682e-05
1,4,2,18,65,0.0003622694842684
1,4,2,18,66,0.0003839968967305
1,4,2,18,67,0.0141525442392231
1,4,2,18,68,0.005514287702019
1,4,2,18,69,0.0928150914733755
1,4,2,18,70,0.2718117235459806
1,4,2,18,71,0.0331090188083787
1,4,2,18,72,0.0074333088219814
1,4,2,18,73,0.1457041847243495
1,4,2,18,74,0.0005358957609775
1,4,2,18,76,5.792326201039291e-05
1,4,2,18,78,1.913854867542139e-05
1,4,2,18,80,0.0027349753744292
1,4,2,18,81,0.000217443906096
1,4,2,18,82,8.488088787423843e-05
1,4,2,18,84,0.0012598887942873
1,4,2,18,85,0.0037282954224228
1,4,2,18,86,0.0002319336506253
1,4,2,18,87,0.000102315621069
1,4,2,18,88,1.9582359724595665e-05
1,4,2,18,89,0.0041840946875146
1,4,2,18,90,4.187155512212228e-05
1,4,2,18,91,0.0007411606777193
1,4,2,18,92,0.0036780965550067
1,4,2,18,93,0.0012696245513624
1,4,2,18,97,0.0831346385485368
1,4,2,18,99,2.044011328132946e-06
1,4,2,18,100,0.0001384596362294
1,4,2,18,101,7.5726720318167534e-06
1,4,2,18,102,0.0141920346540691
1,4,2,18,103,2.0059031953321827e-07
1,4,2,18,108,2.8740964914735645e-06
1,4,2,18,109,2.5433531426992773e-05
1,4,2,18,110,5.976083715483277e-05
1,4,2,18,112,5.957025302031754e-05
1,4,2,18,113,0.008776977512893
1,4,2,18,115,0.0094188297321387
1,4,2,18,116,0.0039690982773174
1,4,2,18,117,0.0042510442795433
1,4,2,18,118,0.0247455650041489
1,4,2,18,119,0.0153856378774679
1,4,2,18,120,0.0063690276978703
1,4,2,18,121,8.423788553110954e-06
1,4,2,18,122,3.796488275520548e-06
1,4,2,18,123,0.3039482789876927
1,4,2,18,124,6.604229024329061e-07
1,4,2,18,125,1.7713712511742508
1,4,2,18,126,0.0080877338733268
1,4,2,18,127,0.0302352832235372
1,4,2,18,128,0.0225870693662334
1,4,2,18,129,0.0004725589176222
1,4,2,18,130,0.0085874381347782
1,4,2,18,131,0.007471239789756
1,4,2,18,132,0.0037096323696968
1,4,2,18,133,0.0014104710576874
1,4,2,18,134,0.0013495701554692
1,4,2,18,135,0.0129501635403256
1,4,2,18,136,0.0001954362761403
1,4,2,18,137,0.0001461328592201
1,4,2,18,138,0.0001658971963859
1,4,2,18,139,0.0043707928285773
1,4,2,18,140,0.0035313257862814
1,4,2,18,141,0.0005668700200846
1,4,2,18,142,0.0038335301479222
1,4,2,18,143,0.0003056501864402
1,4,2,18,144,0.0009989920053683
1,4,2,18,145,0.0005363315209226
1,4,2,18,149,0.0140202567615201
1,4,2,18,151,0.0085042904907261
1,4,2,18,152,0.0114024715343805
1,4,2,18,153,0.0331848275109751
1,4,2,18,154,0.0022783031786778
1,4,2,18,155,0.0004881556474331
1,4,2,18,156,8.872124079684803e-05
1,4,2,18,157,0.0014177970037316
1,4,2,18,158,0.0003941614384667
1,4,2,18,159,0.0001053641654868
1,4,2,18,160,0.0096977306256321
1,4,2,18,161,0.0035658953180368
1,4,2,18,162,2.543643121609712e-05
1,4,2,19,1,1.3813273615215231e-11
1,4,2,19,2,0.2235512495785473
1,4,2,19,3,0.3190382754098337
1,4,2,19,4,0.0243780275027587
1,4,2,19,5,0.1474015034938112
1,4,2,19,6,0.002928576753225
1,4,2,19,7,0.0004797737161374
1,4,2,19,8,0.3668433817494142
1,4,2,19,9,0.1967792924923961
1,4,2,19,10,0.0123887890130302
1,4,2,19,11,0.0342424578480406
1,4,2,19,12,0.0487803084302929
1,4,2,19,13,0.0011332153061971
1,4,2,19,14,0.1787959851068146
1,4,2,19,15,6.577015182301289e-05
1,4,2,19,18,0.4058521008628465
1,4,2,19,19,0.0109713041170343
1,4,2,19,20,0.0152890380532989
1,4,2,19,23,2.5591626494289497e-06
1,4,2,19,25,0.0001294733376124
1,4,2,19,26,5.677242565470291e-06
1,4,2,19,27,7.571794690935035e-05
1,4,2,19,28,0.0041870270954615
1,4,2,19,29,0.0065181986344038
1,4,2,19,30,0.023006089917018
1,4,2,19,31,0.0180930555964888
1,4,2,19,32,0.0078185112497421
1,4,2,19,33,0.0627438252426172
1,4,2,19,34,0.0004128491738548
1,4,2,19,35,0.0005652699859977
1,4,2,19,36,0.0009727709712971
1,4,2,19,37,0.0005360262228855
1,4,2,19,38,0.0004101444475939
1,4,2,19,39,0.0021864492039724
1,4,2,19,40,0.0061090289430215
1,4,2,19,41,0.0018272981081678
1,4,2,19,42,7.894156767974197e-05
1,4,2,19,43,0.0077476084649457
1,4,2,19,44,0.0033754776110151
1,4,2,19,45,0.11621878322852
1,4,2,19,46,0.0002119537290715
1,4,2,19,47,0.002496577907359
1,4,2,19,48,0.0022417086453632
1,4,2,19,49,0.0014258861789209
1,4,2,19,50,0.1086385075289783
1,4,2,19,51,0.0006098258691786
1,4,2,19,52,0.0001927605998451
1,4,2,19,53,0.0005545921754704
1,4,2,19,54,0.0029566981437426
1,4,2,19,55,0.0047588117111937
1,4,2,19,57,0.1018158191198224
1,4,2,19,58,2.1114359005675717e-05
1,4,2,19,59,0.0351958520725452
1,4,2,19,60,0.0257077440818972
1,4,2,19,61,2.1102918582291224e-05
1,4,2,19,62,0.0051388815889709
1,4,2,19,63,0.0044817309295062
1,4,2,19,64,0.0061671607202065
1,4,2,19,65,0.0187921572057684
1,4,2,19,66,3.651990235246698e-05
1,4,2,19,67,0.0015680863286839
1,4,2,19,68,0.0220877636881717
1,4,2,19,69,0.3956433126394799
1,4,2,19,70,0.0562818643639806
1,4,2,19,71,0.0401936920663237
1,4,2,19,72,0.0374813263540886
1,4,2,19,73,0.0001901728200696
1,4,2,19,74,0.0117060864976267
1,4,2,19,76,0.0047634951591297
1,4,2,19,78,0.000618458558338
1,4,2,19,80,0.0029697923872563
1,4,2,19,81,0.0001523684275249
1,4,2,19,82,7.151318333092502e-05
1,4,2,19,83,5.835446319837603e-18
1,4,2,19,84,0.0019407111338182
1,4,2,19,85,0.1044268142632236
1,4,2,19,86,0.001201899091131
1,4,2,19,87,0.0011101889704044
1,4,2,19,88,0.0017727739258775
1,4,2,19,89,0.0001441730089582
1,4,2,19,90,8.213917407542585e-06
1,4,2,19,91,0.0002430069308585
1,4,2,19,92,0.0004909783912973
1,4,2,19,93,0.0015635134677503
1,4,2,19,94,0.0023315983378316
1,4,2,19,95,0.0152249128523217
1,4,2,19,96,1.9387028603619445e-05
1,4,2,19,97,0.0013484520331887
1,4,2,19,99,0.0045187164395683
1,4,2,19,100,0.0001290238078498
1,4,2,19,101,0.0005609678314781
1,4,2,19,102,0.0117968798396997
1,4,2,19,108,0.000388619056906
1,4,2,19,109,0.0026223734402721
1,4,2,19,110,0.0092896833517981
1,4,2,19,111,0.2630065944721561
1,4,2,19,112,0.037408784840757
1,4,2,19,113,0.0342704852762056
1,4,2,19,114,0.0070180746509284
1,4,2,19,115,0.0020184992732795
1,4,2,19,116,0.0045616100641399
1,4,2,19,117,0.1695588386529863
1,4,2,19,118,0.0204842787555667
1,4,2,19,119,0.0285496241401837
1,4,2,19,120,0.1404527501459041
1,4,2,19,121,0.5518933304155008
1,4,2,19,122,0.1076764384507902
1,4,2,19,123,1.4368363743790984
1,4,2,19,124,0.0791970448057717
1,4,2,19,125,0.3636833012090094
1,4,2,19,126,0.0754984084817017
1,4,2,19,127,0.0007574641743515
1,4,2,19,128,0.0297324485985354
1,4,2,19,129,0.0213304794092027
1,4,2,19,130,0.0011554648215474
1,4,2,19,131,0.012918318418782
1,4,2,19,132,0.0259613345748924
1,4,2,19,133,0.0010515732523613
1,4,2,19,134,0.0005885059339501
1,4,2,19,135,0.0248793898942453
1,4,2,19,136,0.0005880659616008
1,4,2,19,137,0.0003972803249044
1,4,2,19,138,0.0001401961115767
1,4,2,19,139,3.686921620573289e-07
1,4,2,19,140,4.8429020592373e-07
1,4,2,19,141,4.661346678906784e-07
1,4,2,19,142,8.397450627115403e-06
1,4,2,19,143,1.735343679213016e-07
1,4,2,19,144,4.590106729391162e-05
1,4,2,19,145,8.233306596251881e-05
1,4,2,19,149,0.0010881915991655
1,4,2,19,151,0.022332266144711
1,4,2,19,152,0.0463975605654638
1,4,2,19,153,0.0942925220036565
1,4,2,19,154,0.0551886389558687
1,4,2,19,155,9.214976956891502e-05
1,4,2,19,156,6.216296730443363e-05
1,4,2,19,157,0.0016439853870473
1,4,2,19,158,0.0014977107385395
1,4,2,19,159,0.0009002944597587
1,4,2,19,160,0.0016482556702406
1,4,2,19,161,8.235455566718306e-05
1,4,2,19,162,2.01359790062318e-05
1,4,2,20,1,7.148740553186176e-14
1,4,2,20,2,0.0003223440936273
1,4,2,20,3,0.0001628390142917
1,4,2,20,4,0.0018203816062461
1,4,2,20,5,1.440471796125764e-08
1,4,2,20,6,0.0003702467084741
1,4,2,20,7,0.000348550849762
1,4,2,20,8,0.0002111757345123
1,4,2,20,9,0.0017964365071132
1,4,2,20,10,0.0009789938515211
1,4,2,20,11,0.0015732439136071
1,4,2,20,12,0.0009860429363459
1,4,2,20,14,0.010227045197326
1,4,2,20,15,4.357080739739104e-05
1,4,2,20,19,6.913742924671878e-06
1,4,2,20,20,0.0010903532878037
1,4,2,20,21,0.0017476807406707
1,4,2,20,22,0.0016140578025257
1,4,2,20,23,2.9805223137463886e-10
1,4,2,20,24,9.359492817895936e-08
1,4,2,20,25,0.001137309539851
1,4,2,20,26,0.0048909748242927
1,4,2,20,27,0.0002379886130415
1,4,2,20,28,0.0007891152126185
1,4,2,20,29,0.0001086091496544
1,4,2,20,30,8.572738767952814e-08
1,4,2,20,31,3.646703121848472e-05
1,4,2,20,32,0.0335798306138648
1,4,2,20,33,3.2769896611713135e-06
1,4,2,20,34,7.523971009402142e-06
1,4,2,20,35,1.1840665882754149e-05
1,4,2,20,36,6.577834750050138e-05
1,4,2,20,37,8.183854890057e-05
1,4,2,20,38,2.5526877260445635e-06
1,4,2,20,39,2.5044997259150404e-08
1,4,2,20,40,2.77917770925782e-06
1,4,2,20,41,1.1583499333543825e-06
1,4,2,20,42,2.2062034156574428e-06
1,4,2,20,43,0.0001384987798931
1,4,2,20,44,8.729331398866915e-05
1,4,2,20,45,0.0003901021453598
1,4,2,20,46,1.8127502754956173e-08
1,4,2,20,47,5.4702792249607285e-06
1,4,2,20,48,1.1117399050783869e-06
1,4,2,20,49,6.472600419037378e-07
1,4,2,20,50,0.1931007750967296
1,4,2,20,51,4.060483158507086e-05
1,4,2,20,52,7.072361361430427e-05
1,4,2,20,53,0.0035480238781071
1,4,2,20,54,2.987514672995453e-05
1,4,2,20,55,0.0008843197716643
1,4,2,20,56,7.087074241446782e-05
1,4,2,20,57,0.0014699544358827
1,4,2,20,58,0.0030321406058728
1,4,2,20,59,0.0047043899080078
1,4,2,20,60,0.0001101714911406
1,4,2,20,61,0.0004274622958506
1,4,2,20,62,7.820918808957567e-07
1,4,2,20,63,0.0003623841109001
1,4,2,20,64,4.6427641303981064e-05
1,4,2,20,65,0.0001520332883459
1,4,2,20,67,0.001964202557972
1,4,2,20,68,0.0003229643729258
1,4,2,20,69,0.0005459397999591
1,4,2,20,70,0.0003655579442958
1,4,2,20,71,0.0004431219166839
1,4,2,20,72,0.0003643498054848
1,4,2,20,74,0.0069500111074152
1,4,2,20,75,0.0009744121201899
1,4,2,20,76,0.1238773097828864
1,4,2,20,77,0.0033865600081612
1,4,2,20,78,0.004112928707973
1,4,2,20,79,7.261786098089159e-05
1,4,2,20,80,0.0004159235443124
1,4,2,20,81,0.0002235530767886
1,4,2,20,82,0.0042711931685144
1,4,2,20,83,5.398080493058597e-06
1,4,2,20,84,6.349849330257669e-05
1,4,2,20,85,0.0002333847845349
1,4,2,20,86,4.081249132748357e-05
1,4,2,20,87,8.077409351051609e-06
1,4,2,20,88,0.0001045417093134
1,4,2,20,89,0.0003082242082149
1,4,2,20,90,5.61116803996389e-05
1,4,2,20,91,0.0001252000731918
1,4,2,20,92,0.0002695073484825
1,4,2,20,93,0.0042937374416302
1,4,2,20,94,0.0029662415757696
1,4,2,20,101,0.1671395521897958
1,4,2,20,102,0.0003565020836699
1,4,2,20,103,8.429902954716531e-10
1,4,2,20,108,2.7771491095545932e-05
1,4,2,20,109,0.0001026028594747
1,4,2,20,110,6.256532709956724e-07
1,4,2,20,112,0.0006410043671011
1,4,2,20,113,0.009825002126356
1,4,2,20,115,0.000205739605485
1,4,2,20,116,0.0001883167276917
1,4,2,20,117,0.006979786528972
1,4,2,20,118,0.0024325437905649
1,4,2,20,119,0.0114656699456718
1,4,2,20,120,8.201826810222082e-07
1,4,2,20,121,0.0116794256689354
1,4,2,20,122,2.7280971720399644e-05
1,4,2,20,123,0.0516774960600822
1,4,2,20,124,0.0101299696096357
1,4,2,20,125,0.0451602326597504
1,4,2,20,126,0.0010662561051207
1,4,2,20,127,0.0002849513557816
1,4,2,20,128,0.0003705159113726
1,4,2,20,129,9.503890273980528e-05
1,4,2,20,130,0.0005115727378696
1,4,2,20,131,0.0026815846811498
1,4,2,20,132,0.0090537155911541
1,4,2,20,133,0.0003626690658485
1,4,2,20,134,0.0003534077013844
1,4,2,20,135,0.0050046802776094
1,4,2,20,136,0.00070491329596
1,4,2,20,137,0.0001875504868224
1,4,2,20,138,0.0018488257666262
1,4,2,20,139,6.783032666617084e-09
1,4,2,20,140,5.954005315557766e-09
1,4,2,20,141,1.542586367277295e-09
1,4,2,20,142,7.250220172941226e-05
1,4,2,20,143,1.1174280168259279e-09
1,4,2,20,144,1.881367729325474e-09
1,4,2,20,145,1.8981031195078863e-06
1,4,2,20,146,1.0492029989149818e-11
1,4,2,20,147,1.428401855816649e-12
1,4,2,20,148,6.204273336865676e-09
1,4,2,20,149,0.0001161330461164
1,4,2,20,150,1.2592067946778775e-10
1,4,2,20,151,0.0094243675226651
1,4,2,20,152,0.0183082863100205
1,4,2,20,153,0.0259765726430957
1,4,2,20,154,0.0009775333346356
1,4,2,20,155,0.0001222888839651
1,4,2,20,156,2.4818627603666853e-05
1,4,2,20,157,0.0012259633589833
1,4,2,20,158,0.0002619090085217
1,4,2,20,159,4.678534048266492e-06
1,4,2,20,160,0.0004666094295186
1,4,2,20,161,0.00068384357162
1,4,2,20,162,2.141156917498647e-06
1,4,2,21,2,0.1489277594689184
1,4,2,21,3,0.1508478339135318
1,4,2,21,4,0.0906695245284667
1,4,2,21,5,0.0042169091280782
1,4,2,21,6,0.075157838822416
1,4,2,21,7,0.0007799403747642
1,4,2,21,8,0.0362098157445894
1,4,2,21,9,0.224859311920938
1,4,2,21,10,0.2214973330641905
1,4,2,21,11,0.1678347973193419
1,4,2,21,12,0.0829501964478642
1,4,2,21,14,2.305997678016933
1,4,2,21,15,0.3699495957429572
1,4,2,21,18,0.0066580250021243
1,4,2,21,19,0.0632490567508046
1,4,2,21,20,3.0426602023734233e-06
1,4,2,21,21,0.2651852617576472
1,4,2,21,22,0.5884396453606026
1,4,2,21,23,6.849711399884142e-17
1,4,2,21,24,4.518441699466763e-13
1,4,2,21,26,0.0014885918263831
1,4,2,21,31,1.7634995233886853e-05
1,4,2,21,33,0.0144249678875283
1,4,2,21,34,0.0170198357418049
1,4,2,21,35,0.0177664984925687
1,4,2,21,36,0.0591946958648413
1,4,2,21,37,0.011004982008877
1,4,2,21,38,0.0003167708220049
1,4,2,21,39,0.012912014425545
1,4,2,21,40,0.1146259970900836
1,4,2,21,41,0.0066132080688024
1,4,2,21,42,0.0106537868812156
1,4,2,21,43,0.3436792576832102
1,4,2,21,44,0.0279778578681268
1,4,2,21,45,0.0097580034164516
1,4,2,21,46,0.0090844317623871
1,4,2,21,47,0.0061646627174414
1,4,2,21,48,0.0054366515663139
1,4,2,21,49,2.780344178124898e-05
1,4,2,21,50,0.0096663885485573
1,4,2,21,51,0.0169257909219104
1,4,2,21,52,0.002004107090924
1,4,2,21,53,0.0471494239666117
1,4,2,21,54,0.0662977934493269
1,4,2,21,55,0.1075214132403146
1,4,2,21,56,6.528453601218401
1,4,2,21,57,3.450860370133478
1,4,2,21,58,0.0123188237834457
1,4,2,21,59,2.674326111043362
1,4,2,21,60,2.5892847036839908
1,4,2,21,61,0.0546852397769822
1,4,2,21,62,0.0479305510386449
1,4,2,21,63,13.06303938096287
1,4,2,21,64,0.0574402712754212
1,4,2,21,65,0.0436110868484722
1,4,2,21,66,0.0166476889073777
1,4,2,21,67,0.0021914859874425
1,4,2,21,68,0.0367160165267756
1,4,2,21,69,1.8561285737887576
1,4,2,21,70,0.6009029731370151
1,4,2,21,71,0.0373077393815999
1,4,2,21,72,0.0449369536544966
1,4,2,21,73,0.0069807292274323
1,4,2,21,74,0.0017298167728895
1,4,2,21,76,0.0390432924486931
1,4,2,21,77,0.051535159833097
1,4,2,21,78,0.0039725485133818
1,4,2,21,79,0.0001810372754516
1,4,2,21,80,0.0059227850467294
1,4,2,21,81,0.0076866645611023
1,4,2,21,82,0.0054656668605278
1,4,2,21,84,1.7999246661238706
1,4,2,21,85,0.1145163989507101
1,4,2,21,86,0.0745484487872474
1,4,2,21,87,0.0166296831225694
1,4,2,21,88,0.0438093108471545
1,4,2,21,89,0.0884282043159707
1,4,2,21,90,1.7118475199020673
1,4,2,21,91,0.0086924737670764
1,4,2,21,92,0.0618692344733564
1,4,2,21,93,0.0465983591808329
1,4,2,21,94,0.7603742675701033
1,4,2,21,95,0.5145538002840988
1,4,2,21,96,4.148801343192076
1,4,2,21,97,0.2412719814139019
1,4,2,21,98,0.0159369505161351
1,4,2,21,99,3.665705863086407e-05
1,4,2,21,100,0.0990930668095403
1,4,2,21,101,0.0001326868581359
1,4,2,21,102,0.0019479907766979
1,4,2,21,103,0.0013937995490748
1,4,2,21,104,0.036747669023762
1,4,2,21,105,0.1332518959106988
1,4,2,21,106,0.0029966951416584
1,4,2,21,107,0.0021022288255794
1,4,2,21,108,0.0615218264270007
1,4,2,21,109,0.0010258919770407
1,4,2,21,110,0.0069800286882001
1,4,2,21,111,1.3652875526339632
1,4,2,21,112,0.0530452171949269
1,4,2,21,113,1.342143759470623
1,4,2,21,114,0.2462194624057787
1,4,2,21,115,1.046091388049715
1,4,2,21,116,0.0022587167931402
1,4,2,21,117,0.2677258372547222
1,4,2,21,118,0.0363896015651148
1,4,2,21,119,0.1869936007280896
1,4,2,21,120,0.0287232017262857
1,4,2,21,121,0.00019001197816
1,4,2,21,122,0.0002176753046985
1,4,2,21,123,17.374162190498126
1,4,2,21,124,0.4430272784626095
1,4,2,21,125,7.0050402082772605
1,4,2,21,126,0.0888154211683485
1,4,2,21,127,0.0705296339299855
1,4,2,21,128,0.1611791095797822
1,4,2,21,129,0.0206277698501055
1,4,2,21,130,0.0155568553968304
1,4,2,21,131,0.1436222552807962
1,4,2,21,132,0.1042280934733734
1,4,2,21,133,0.040691919163692
1,4,2,21,134,0.0220563187250541
1,4,2,21,135,0.4105547905271242
1,4,2,21,136,0.0292306355168919
1,4,2,21,137,0.0225953030855454
1,4,2,21,138,0.0063653381384933
1,4,2,21,139,0.0169590357413058
1,4,2,21,140,0.0153397826220389
1,4,2,21,141,0.1962319886395262
1,4,2,21,142,0.4292489062636427
1,4,2,21,143,0.1624858002238728
1,4,2,21,144,0.0057487483803711
1,4,2,21,145,0.0047199089327578
1,4,2,21,146,0.0012652365899393
1,4,2,21,147,9.146320573484882e-05
1,4,2,21,148,0.005294173288374
1,4,2,21,149,0.0381508837614896
1,4,2,21,150,1.930833233370227e-17
1,4,2,21,151,0.0740154852249148
1,4,2,21,152,0.1058991618183427
1,4,2,21,153,0.4823142888919013
1,4,2,21,154,0.1301557805253764
1,4,2,21,155,0.0801255311404476
1,4,2,21,156,0.0024088880372304
1,4,2,21,157,0.0308398265440469
1,4,2,21,158,0.0764331828972434
1,4,2,21,159,0.0008770039607184
1,4,2,21,160,0.022655355936453
1,4,2,21,161,0.008776913030182
1,4,2,21,162,0.0182057866072595
1,4,2,22,2,0.659210222556953
1,4,2,22,3,1.7781972998218445
1,4,2,22,4,0.4122811561100754
1,4,2,22,5,0.2791854603468142
1,4,2,22,6,0.2011186429853065
1,4,2,22,7,0.0003974094524999
1,4,2,22,8,0.1510117080981164
1,4,2,22,9,0.8970839300614389
1,4,2,22,10,0.5161599043496499
1,4,2,22,11,0.0951660160490942
1,4,2,22,12,0.0741490317339814
1,4,2,22,13,0.0004285895293645
1,4,2,22,14,1.4235566018970331
1,4,2,22,15,0.0304899514691817
1,4,2,22,18,0.6871571022151056
1,4,2,22,19,0.1545793270630101
1,4,2,22,20,3.0770744957160847
1,4,2,22,21,0.5882951358776192
1,4,2,22,22,5.040503938744145
1,4,2,22,26,1.0294202193406463
1,4,2,22,29,0.0285701369203807
1,4,2,22,30,0.041438274373216
1,4,2,22,31,0.0594094594534081
1,4,2,22,32,1.7243577119741045
1,4,2,22,33,2.680290388252235
1,4,2,22,34,0.0965654211025385
1,4,2,22,35,0.0143491805867867
1,4,2,22,36,0.1026822141043217
1,4,2,22,37,0.0062261513005601
1,4,2,22,38,0.0011484872326757
1,4,2,22,39,0.0335122372528448
1,4,2,22,40,0.0847535578000282
1,4,2,22,41,0.0009100939765703
1,4,2,22,42,0.018646183616756
1,4,2,22,43,0.1620105046003956
1,4,2,22,44,0.1547418872897895
1,4,2,22,45,0.7490554738577032
1,4,2,22,46,0.0514072146322473
1,4,2,22,47,0.0289734715176344
1,4,2,22,48,0.0046515203687776
1,4,2,22,49,0.0036104506042959
1,4,2,22,50,0.192436841987927
1,4,2,22,51,0.1150767322212796
1,4,2,22,52,0.7658734732477886
1,4,2,22,53,0.0395333639584202
1,4,2,22,54,0.2226553816233308
1,4,2,22,55,0.083452765137807
1,4,2,22,56,0.9032532503994728
1,4,2,22,57,3.2731785175211536
1,4,2,22,58,1.0362299306266226e-06
1,4,2,22,59,3.320396703771867
1,4,2,22,60,1.6609976814164755
1,4,2,22,61,0.0529844366041702
1,4,2,22,62,0.1619555685809119
1,4,2,22,63,5.820384909251981
1,4,2,22,64,0.7804966579718214
1,4,2,22,65,0.7374462664692393
1,4,2,22,66,0.6128771224504937
1,4,2,22,67,0.1393775844638202
1,4,2,22,68,0.1030382762373312
1,4,2,22,69,7.890992774846873
1,4,2,22,70,0.7598824078230307
1,4,2,22,71,2.3714262928127696
1,4,2,22,72,1.7924803045523543
1,4,2,22,73,2.079790335880185
1,4,2,22,74,0.086940172619846
1,4,2,22,76,0.1433339544771041
1,4,2,22,77,0.0797089765400482
1,4,2,22,78,0.066689462838911
1,4,2,22,79,0.0113197844346528
1,4,2,22,80,0.0704605254325969
1,4,2,22,81,0.2309089229200343
1,4,2,22,82,0.002789826044312
1,4,2,22,84,0.0857809711097268
1,4,2,22,85,0.3925176501968975
1,4,2,22,86,0.1550273627710425
1,4,2,22,87,0.0046164061855234
1,4,2,22,88,0.2095672042249711
1,4,2,22,89,0.7064597785295956
1,4,2,22,90,0.0648654276381455
1,4,2,22,91,0.0875207340151316
1,4,2,22,92,0.013329731591762
1,4,2,22,93,0.0581772232818904
1,4,2,22,94,5.27513719400261
1,4,2,22,96,0.7244239300735092
1,4,2,22,97,0.0154141382181602
1,4,2,22,99,0.0603982520195743
1,4,2,22,100,1.0265109907172472
1,4,2,22,101,0.0264012118539094
1,4,2,22,102,0.0500959866210994
1,4,2,22,107,0.0027242832223741
1,4,2,22,108,0.0868260720467002
1,4,2,22,109,0.148289378580457
1,4,2,22,110,0.7538473748003445
1,4,2,22,111,16.641524520512682
1,4,2,22,112,0.0025092935454552
1,4,2,22,113,0.2866830763344944
1,4,2,22,114,0.0009563842056748
1,4,2,22,115,0.0102626442050487
