model_id,capital_treatment_id,indicator_id,producing_region_id,producing_industry_id,value
1,4,2,17,111,0.580523794374241
1,4,2,17,112,0.0497910853112357
1,4,2,17,113,0.1741659484260769
1,4,2,17,114,0.0502774365932992
1,4,2,17,115,0.0380325000489316
1,4,2,17,116,0.0054339247517548
1,4,2,17,117,0.1211234145081255
1,4,2,17,118,0.0057045992202258
1,4,2,17,119,0.0075676470021629
1,4,2,17,120,0.3095632195495786
1,4,2,17,121,0.1212980428564452
1,4,2,17,122,0.1347922723169674
1,4,2,17,123,0.4656794625023527
1,4,2,17,124,0.0080892949136441
1,4,2,17,125,0.0164797353280275
1,4,2,17,126,0.0178382231372663
1,4,2,17,127,0.0024733290598966
1,4,2,17,128,0.0017151964123172
1,4,2,17,129,0.0003777017389762
1,4,2,17,130,8.619140981727776e-05
1,4,2,17,131,0.0204742992029101
1,4,2,17,132,0.0023892065625663
1,4,2,17,133,0.0028321761979793
1,4,2,17,134,0.001278943611357
1,4,2,17,135,0.0120816804956848
1,4,2,17,136,0.000277866724993
1,4,2,17,137,7.793815272412294e-05
1,4,2,17,138,5.0811002697560435e-05
1,4,2,17,139,0.0001923257778312
1,4,2,17,140,0.0006365368959158
1,4,2,17,142,0.0030948215374136
1,4,2,17,145,0.0001689702598977
1,4,2,17,148,0.0004140417511066
1,4,2,17,149,0.0095989082316277
1,4,2,17,151,0.0152743072265004
1,4,2,17,152,0.0281828501676613
1,4,2,17,153,0.170544293856692
1,4,2,17,154,0.0022892751472963
1,4,2,17,155,0.0003732891369501
1,4,2,17,156,0.0004312386259003
1,4,2,17,157,0.0034902002393842
1,4,2,17,158,0.0022600621506248
1,4,2,17,159,0.0014744060352185
1,4,2,17,160,0.0007165981578716
1,4,2,17,161,0.000300030984444
1,4,2,17,162,9.747825926032836e-06
1,4,2,18,2,0.1060430481786373
1,4,2,18,3,0.0114860664239062
1,4,2,18,4,0.0036540276238434
1,4,2,18,5,0.0002346582462308
1,4,2,18,8,0.0013537737992399
1,4,2,18,9,0.0359586152720292
1,4,2,18,10,0.0025799332631391
1,4,2,18,11,7.847857967223133e-05
1,4,2,18,12,0.0015950117103827
1,4,2,18,13,1.561309668619056e-05
1,4,2,18,14,0.0179556731294555
1,4,2,18,15,1.0457477474146662e-05
1,4,2,18,18,0.0020555782136509
1,4,2,18,19,0.000214715124029
1,4,2,18,33,0.0040438412281981
1,4,2,18,35,0.0002099813492558
1,4,2,18,36,0.0001750361348283
1,4,2,18,37,1.940242517672199e-05
1,4,2,18,38,8.25718965748092e-05
1,4,2,18,39,0.0002765738760124
1,4,2,18,40,0.0004456600267369
1,4,2,18,41,7.408781471844203e-05
1,4,2,18,42,8.227325059411562e-05
1,4,2,18,43,0.0004728793407108
1,4,2,18,44,0.0011416125977803
1,4,2,18,45,0.0003051055464496
1,4,2,18,46,0.0004373815191468
1,4,2,18,47,0.0051937115699054
1,4,2,18,48,0.010104106113181
1,4,2,18,50,0.004192899376687
1,4,2,18,51,0.0002731286966013
1,4,2,18,52,0.000125078929317
1,4,2,18,53,7.322614302430198e-05
1,4,2,18,54,0.0006892962504284
1,4,2,18,55,0.0010322873640771
1,4,2,18,59,0.000188536138456
1,4,2,18,60,0.0006038299514577
1,4,2,18,61,0.0001581708733333
1,4,2,18,62,8.288039028674531e-05
1,4,2,18,63,0.0265337680989152
1,4,2,18,64,4.916708510841162e-05
1,4,2,18,65,0.0003730157332793
1,4,2,18,66,0.0004036390750034
1,4,2,18,67,0.0144751249514755
1,4,2,18,68,0.0058907914078155
1,4,2,18,69,0.0949467200040719
1,4,2,18,70,0.2780618633943986
1,4,2,18,71,0.0340747025488199
1,4,2,18,72,0.0079307527741913
1,4,2,18,73,0.1571676173269497
1,4,2,18,74,0.0006094160228697
1,4,2,18,76,6.572900206618631e-05
1,4,2,18,78,2.0996468476973997e-05
1,4,2,18,80,0.002938655550225
1,4,2,18,81,0.0002462933318952
1,4,2,18,82,9.425877312515206e-05
1,4,2,18,84,0.001358401506542
1,4,2,18,85,0.0039962536567634
1,4,2,18,86,0.0002497036690528
1,4,2,18,87,0.0001135083954615
1,4,2,18,88,2.1644612952703244e-05
1,4,2,18,89,0.0043316466615339
1,4,2,18,90,5.222280198943699e-05
1,4,2,18,91,0.0007945024272131
1,4,2,18,92,0.0039629645474014
1,4,2,18,93,0.0013986941481019
1,4,2,18,97,0.0900285122794904
1,4,2,18,99,2.204713036833732e-06
1,4,2,18,100,0.0001493087479309
1,4,2,18,101,8.166531472064318e-06
1,4,2,18,102,0.0153679761973628
1,4,2,18,103,2.1736669233886457e-07
1,4,2,18,108,3.0297414601636997e-06
1,4,2,18,109,2.646719822597403e-05
1,4,2,18,110,6.371529231544925e-05
1,4,2,18,112,6.438944839557892e-05
1,4,2,18,113,0.0091699750030451
1,4,2,18,115,0.010110348117306
1,4,2,18,116,0.0042936076293501
1,4,2,18,117,0.0043532738614611
1,4,2,18,118,0.0272810487376309
1,4,2,18,119,0.0162571888554278
1,4,2,18,120,0.0064683565103544
1,4,2,18,121,8.357858845227676e-06
1,4,2,18,122,4.004848971018496e-06
1,4,2,18,123,0.3285486618547413
1,4,2,18,124,6.944021245002191e-07
1,4,2,18,125,1.926351423410109
1,4,2,18,126,0.0085652587531966
1,4,2,18,127,0.0306347673883367
1,4,2,18,128,0.0239597793891573
1,4,2,18,129,0.0004884630968374
1,4,2,18,130,0.0090800095778573
1,4,2,18,131,0.0078279831096264
1,4,2,18,132,0.0038277425311519
1,4,2,18,133,0.0015922145788641
1,4,2,18,134,0.0014270970292158
1,4,2,18,135,0.0146649054246444
1,4,2,18,136,0.0002112681525757
1,4,2,18,137,0.00015983752524
1,4,2,18,138,0.0001763085481064
1,4,2,18,139,0.0044426545563765
1,4,2,18,140,0.0035810686465914
1,4,2,18,141,0.0005861621969549
1,4,2,18,142,0.0041345517255527
1,4,2,18,143,0.0003192495734388
1,4,2,18,144,0.001000905176809
1,4,2,18,145,0.0005738006411332
1,4,2,18,149,0.0141117819952372
1,4,2,18,151,0.009076398851459
1,4,2,18,152,0.0115152124088471
1,4,2,18,153,0.0352066467915444
1,4,2,18,154,0.002473242691163
1,4,2,18,155,0.0005137301524265
1,4,2,18,156,9.364490918070334e-05
1,4,2,18,157,0.00147014609398
1,4,2,18,158,0.0004193738728242
1,4,2,18,159,0.0001077914593722
1,4,2,18,160,0.0096277954432432
1,4,2,18,161,0.0035976533262246
1,4,2,18,162,3.61329622066751e-05
1,4,2,19,1,1.4005973882213752e-11
1,4,2,19,2,0.266539595778583
1,4,2,19,3,0.3286275680417115
1,4,2,19,4,0.0296972860153117
1,4,2,19,5,0.1492892632908263
1,4,2,19,6,0.0030203054843798
1,4,2,19,7,0.0004969934141558
1,4,2,19,8,0.3763774855684448
1,4,2,19,9,0.2009696126520431
1,4,2,19,10,0.0126321994552999
1,4,2,19,11,0.0349246122853466
1,4,2,19,12,0.0499408953355842
1,4,2,19,13,0.0011603238385662
1,4,2,19,14,0.1823986961848332
1,4,2,19,15,6.650712272214025e-05
1,4,2,19,18,0.4209705517074786
1,4,2,19,19,0.0112254332729474
1,4,2,19,20,0.0153842330353241
1,4,2,19,23,2.612775865155864e-06
1,4,2,19,25,0.0001303546001945
1,4,2,19,26,5.861214346970214e-06
1,4,2,19,27,7.606827441429035e-05
1,4,2,19,28,0.0042155261700783
1,4,2,19,29,0.0065625648696857
1,4,2,19,30,0.0231626812784392
1,4,2,19,31,0.0182162063021647
1,4,2,19,32,0.0080084354423833
1,4,2,19,33,0.0643061226282224
1,4,2,19,34,0.0004322869195796
1,4,2,19,35,0.000576432618043
1,4,2,19,36,0.0010071844838955
1,4,2,19,37,0.0005577689728295
1,4,2,19,38,0.0004293990999157
1,4,2,19,39,0.0023181320093305
1,4,2,19,40,0.0061998417637978
1,4,2,19,41,0.0018842769517093
1,4,2,19,42,8.164388149631594e-05
1,4,2,19,43,0.0080455328903504
1,4,2,19,44,0.0035257700901454
1,4,2,19,45,0.1179504665302822
1,4,2,19,46,0.0002179101475326
1,4,2,19,47,0.0025645679491737
1,4,2,19,48,0.0022147237103129
1,4,2,19,49,0.0014378011942438
1,4,2,19,50,0.110461521863968
1,4,2,19,51,0.0006210028539756
1,4,2,19,52,0.0002003196266612
1,4,2,19,53,0.0005740166430668
1,4,2,19,54,0.0030677006059964
1,4,2,19,55,0.0047756367107955
1,4,2,19,57,0.1010723172424905
1,4,2,19,58,2.1479680360589622e-05
1,4,2,19,59,0.0352501018626071
1,4,2,19,60,0.0257472130764045
1,4,2,19,61,2.3989066599598625e-05
1,4,2,19,62,0.0052571191106662
1,4,2,19,63,0.0051565102396765
1,4,2,19,64,0.0065557958480514
1,4,2,19,65,0.021900415708313
1,4,2,19,66,4.2532194050683825e-05
1,4,2,19,67,0.0016118966101936
1,4,2,19,68,0.0229061055812146
1,4,2,19,69,0.4056925783493975
1,4,2,19,70,0.0576784389313953
1,4,2,19,71,0.041441666728061
1,4,2,19,72,0.0395674768882035
1,4,2,19,73,0.0002006304686633
1,4,2,19,74,0.0122841548245318
1,4,2,19,76,0.0051644110818553
1,4,2,19,78,0.0006721709336541
1,4,2,19,80,0.0032466042339952
1,4,2,19,81,0.0001623893903684
1,4,2,19,82,7.572457569051847e-05
1,4,2,19,83,6.056998086424326e-18
1,4,2,19,84,0.0020419321708362
1,4,2,19,85,0.1110362913838367
1,4,2,19,86,0.0012673052500238
1,4,2,19,87,0.001140203877641
1,4,2,19,88,0.0019295232877876
1,4,2,19,89,0.0001537743627973
1,4,2,19,90,9.726200635010313e-06
1,4,2,19,91,0.0002511385032961
1,4,2,19,92,0.0005116248858036
1,4,2,19,93,0.0017217619042914
1,4,2,19,94,0.0024558197502733
1,4,2,19,95,0.0154117211600831
1,4,2,19,96,1.9773267635184267e-05
1,4,2,19,97,0.0013792314515803
1,4,2,19,99,0.0046275135358367
1,4,2,19,100,0.0001317076280759
1,4,2,19,101,0.0005719297161044
1,4,2,19,102,0.0120418647842441
1,4,2,19,108,0.0003962422212894
1,4,2,19,109,0.0026696050690797
1,4,2,19,110,0.009560180738491
1,4,2,19,111,0.2683234230178597
1,4,2,19,112,0.0382149784490853
1,4,2,19,113,0.0352971672897106
1,4,2,19,114,0.0072448291539287
1,4,2,19,115,0.0020697692429549
1,4,2,19,116,0.0046963346762396
1,4,2,19,117,0.1734207006748678
1,4,2,19,118,0.0211861167554688
1,4,2,19,119,0.0297462884166364
1,4,2,19,120,0.140022789416422
1,4,2,19,121,0.5464190867270887
1,4,2,19,122,0.1122633232257882
1,4,2,19,123,1.4779610576751532
1,4,2,19,124,0.0831872772554865
1,4,2,19,125,0.3932867680822809
1,4,2,19,126,0.0768882025416805
1,4,2,19,127,0.0007688900768357
1,4,2,19,128,0.0305400255158651
1,4,2,19,129,0.0218728490658023
1,4,2,19,130,0.001185906700448
1,4,2,19,131,0.013239185510818
1,4,2,19,132,0.0260711764662424
1,4,2,19,133,0.00113622094026
1,4,2,19,134,0.0006062577250062
1,4,2,19,135,0.0255812173765218
1,4,2,19,136,0.0006099748912957
1,4,2,19,137,0.0004082961631912
1,4,2,19,138,0.0001466153509689
1,4,2,19,139,3.763697137594531e-07
1,4,2,19,140,4.973555257638593e-07
1,4,2,19,141,4.719383555889765e-07
1,4,2,19,142,8.613886163849322e-06
1,4,2,19,143,1.7580039803667598e-07
1,4,2,19,144,4.694047152483531e-05
1,4,2,19,145,8.426137227558315e-05
1,4,2,19,149,0.0011079006567367
1,4,2,19,151,0.0228872244149196
1,4,2,19,152,0.0473367477324429
1,4,2,19,153,0.0964939109310994
1,4,2,19,154,0.0565616052185789
1,4,2,19,155,9.50757413914778e-05
1,4,2,19,156,6.389572601537562e-05
1,4,2,19,157,0.0016819699870061
1,4,2,19,158,0.0015346371868079
1,4,2,19,159,0.0009238753511639
1,4,2,19,160,0.0016688776202969
1,4,2,19,161,8.385275063830126e-05
1,4,2,19,162,2.544177662073e-05
1,4,2,20,1,7.344301782285204e-14
1,4,2,20,2,0.0003294618707834
1,4,2,20,3,0.0002013291665129
1,4,2,20,4,0.0019065661733025
1,4,2,20,5,1.4941127312424597e-08
1,4,2,20,6,0.000380428022783
1,4,2,20,7,0.0003587384988332
1,4,2,20,8,0.0002193135896236
1,4,2,20,9,0.0018476073807213
1,4,2,20,10,0.0009971955841951
1,4,2,20,11,0.0016396937262328
1,4,2,20,12,0.0010214349678727
1,4,2,20,14,0.0104343854695556
1,4,2,20,15,4.635746389756591e-05
1,4,2,20,19,7.11066239745191e-06
1,4,2,20,20,0.0011302622570344
1,4,2,20,21,0.0018372186188182
1,4,2,20,22,0.0016864969513366
1,4,2,20,23,3.5563936004853975e-10
1,4,2,20,24,9.779548216141128e-08
1,4,2,20,25,0.0011789203586622
1,4,2,20,26,0.0051415083285515
1,4,2,20,27,0.0002467149885119
1,4,2,20,28,0.0008179866227166
1,4,2,20,29,0.0001125828397441
1,4,2,20,30,8.886390124149499e-08
1,4,2,20,31,3.780125288413287e-05
1,4,2,20,32,0.0346163756376485
1,4,2,20,33,3.396885097074624e-06
1,4,2,20,34,8.558729691360029e-06
1,4,2,20,35,1.2335121460384164e-05
1,4,2,20,36,6.743822844232139e-05
1,4,2,20,37,8.480842365431304e-05
1,4,2,20,38,2.6686036841199725e-06
1,4,2,20,39,2.6180281994324642e-08
1,4,2,20,40,2.8794485321760628e-06
1,4,2,20,41,1.252360909443123e-06
1,4,2,20,42,2.261858731123076e-06
1,4,2,20,43,0.0001456186417436
1,4,2,20,44,9.10345916373822e-05
1,4,2,20,45,0.0003962968958449
1,4,2,20,46,1.727392509482361e-08
1,4,2,20,47,6.05927355658867e-06
1,4,2,20,48,1.1491211967017034e-06
1,4,2,20,49,6.800990760342349e-07
1,4,2,20,50,0.2019735942358595
1,4,2,20,51,4.8456110768223503e-05
1,4,2,20,52,7.585593335987437e-05
1,4,2,20,53,0.0037821331421492
1,4,2,20,54,3.456694566394306e-05
1,4,2,20,55,0.00092537637596
1,4,2,20,56,7.561609091795485e-05
1,4,2,20,57,0.0019379351519879
1,4,2,20,58,0.0030588980436598
1,4,2,20,59,0.0056553675546553
1,4,2,20,60,0.000130566818954
1,4,2,20,61,0.0005065955957765
1,4,2,20,62,9.427048514144476e-07
1,4,2,20,63,0.0005880840387892
1,4,2,20,64,5.041488593170814e-05
1,4,2,20,65,0.0001669079586276
1,4,2,20,67,0.0020075615508879
1,4,2,20,68,0.0003332721733041
1,4,2,20,69,0.0006210219536686
1,4,2,20,70,0.0004158324942836
1,4,2,20,71,0.0004636374150093
1,4,2,20,72,0.0003856273727482
1,4,2,20,74,0.0073210233323965
1,4,2,20,75,0.0011628227426802
1,4,2,20,76,0.1301451713726113
1,4,2,20,77,0.0040413793253862
1,4,2,20,78,0.0045595423415731
1,4,2,20,79,8.665912351020025e-05
1,4,2,20,80,0.0004399087558252
1,4,2,20,81,0.0002323000543621
1,4,2,20,82,0.0044869610962681
1,4,2,20,83,6.4418438913955576e-06
1,4,2,20,84,6.540554905265644e-05
1,4,2,20,85,0.0002537423328406
1,4,2,20,86,4.2916703888951154e-05
1,4,2,20,87,8.41643671751094e-06
1,4,2,20,88,0.0001094772119515
1,4,2,20,89,0.0003340894388011
1,4,2,20,90,5.971863600608417e-05
1,4,2,20,91,0.0001285749207423
1,4,2,20,92,0.0002839071117142
1,4,2,20,93,0.0044526552932445
1,4,2,20,94,0.0030397339250196
1,4,2,20,101,0.1772878419724928
1,4,2,20,102,0.0003747665747018
1,4,2,20,103,8.861786612153493e-10
1,4,2,20,108,2.913126835004166e-05
1,4,2,20,109,0.0001070747426732
1,4,2,20,110,6.53732680748409e-07
1,4,2,20,112,0.0006683779385477
1,4,2,20,113,0.0101375091156843
1,4,2,20,115,0.0002163869835851
1,4,2,20,116,0.0002003608936059
1,4,2,20,117,0.0071464988194736
1,4,2,20,118,0.0025427602520384
1,4,2,20,119,0.0119645424968948
1,4,2,20,120,8.225603129219764e-07
1,4,2,20,121,0.0115228802823176
1,4,2,20,122,2.9212420381794744e-05
1,4,2,20,123,0.0547368325665892
1,4,2,20,124,0.0106689911431055
1,4,2,20,125,0.0507096382305135
1,4,2,20,126,0.0011182553301379
1,4,2,20,127,0.0002908734429942
1,4,2,20,128,0.0003883635479706
1,4,2,20,129,9.952309497779617e-05
1,4,2,20,130,0.0005292575425782
1,4,2,20,131,0.0027412440028235
1,4,2,20,132,0.0093099136417862
1,4,2,20,133,0.0004012594420853
1,4,2,20,134,0.0003710621794435
1,4,2,20,135,0.005176744496535
1,4,2,20,136,0.0007258168773554
1,4,2,20,137,0.0001993949204479
1,4,2,20,138,0.0019154504930537
1,4,2,20,139,7.087456158736049e-09
1,4,2,20,140,6.221221939646494e-09
1,4,2,20,141,1.6118178676846e-09
1,4,2,20,142,7.66782076314695e-05
1,4,2,20,143,1.1675783486602231e-09
1,4,2,20,144,1.9658037865097334e-09
1,4,2,20,145,2.0935216859841406e-06
1,4,2,20,146,1.0962913820276467e-11
1,4,2,20,147,1.4925087387507362e-12
1,4,2,20,148,6.482722026131858e-09
1,4,2,20,149,0.0001176127547059
1,4,2,20,150,1.3157201786723788e-10
1,4,2,20,151,0.0099495331873405
1,4,2,20,152,0.0186270832626845
1,4,2,20,153,0.0271919656253442
1,4,2,20,154,0.0010349097088055
1,4,2,20,155,0.0001279778306257
1,4,2,20,156,2.5913487447938276e-05
1,4,2,20,157,0.0012697323208353
1,4,2,20,158,0.0002744722940455
1,4,2,20,159,4.715804787549978e-06
1,4,2,20,160,0.0004717247933502
1,4,2,20,161,0.000692044558328
1,4,2,20,162,3.145262726044815e-06
1,4,2,21,2,0.1530533998721303
1,4,2,21,3,0.1567791303169865
1,4,2,21,4,0.0986580504106673
1,4,2,21,5,0.0051332396448866
1,4,2,21,6,0.0789186186491255
1,4,2,21,7,0.0008604884569585
1,4,2,21,8,0.0384640407917316
1,4,2,21,9,0.2335937140244967
1,4,2,21,10,0.2315310278837023
1,4,2,21,11,0.1765994519072435
1,4,2,21,12,0.0902054074970872
1,4,2,21,14,2.3480768905688674
1,4,2,21,15,0.3911259668431715
1,4,2,21,18,0.0069206857903977
1,4,2,21,19,0.0654627664850273
1,4,2,21,20,3.643359416415149e-06
1,4,2,21,21,0.2867902043180222
1,4,2,21,22,0.7259573584751646
1,4,2,21,23,8.146533064545638e-17
1,4,2,21,24,5.373895709759447e-13
1,4,2,21,26,0.0017705855234548
1,4,2,21,31,1.9515228919626618e-05
1,4,2,21,33,0.0158440884323891
1,4,2,21,34,0.0234394373187723
1,4,2,21,35,0.0182904012746405
1,4,2,21,36,0.0622679040172166
1,4,2,21,37,0.011384209749905
1,4,2,21,38,0.0003324154368682
1,4,2,21,39,0.0134614715041763
1,4,2,21,40,0.1158876080173548
1,4,2,21,41,0.0069044608853127
1,4,2,21,42,0.0111188422047416
1,4,2,21,43,0.3562017032282518
1,4,2,21,44,0.0295368215473987
1,4,2,21,45,0.0104976932265708
1,4,2,21,46,0.0094976136404727
1,4,2,21,47,0.0065222292603545
1,4,2,21,48,0.0055879388493679
1,4,2,21,49,3.283732142732177e-05
1,4,2,21,50,0.0100784841440472
1,4,2,21,51,0.0176422344397252
1,4,2,21,52,0.0021488129071977
1,4,2,21,53,0.0505561576509961
1,4,2,21,54,0.0701328762550281
1,4,2,21,55,0.1125705422514452
1,4,2,21,56,9.6319617021904
1,4,2,21,57,3.954163566916004
1,4,2,21,58,0.0130487332675634
1,4,2,21,59,2.738345428032852
1,4,2,21,60,2.6506405734862946
1,4,2,21,61,0.0633110828226204
1,4,2,21,62,0.0541462976146193
1,4,2,21,63,21.200352394343223
1,4,2,21,64,0.062802857245698
1,4,2,21,65,0.0475183174902282
1,4,2,21,66,0.0181315229359193
1,4,2,21,67,0.002442823889127
1,4,2,21,68,0.038704325597534
1,4,2,21,69,1.923045617257848
1,4,2,21,70,0.6223673532881008
1,4,2,21,71,0.0387281466214426
1,4,2,21,72,0.0491800121747012
1,4,2,21,73,0.0076609220789351
1,4,2,21,74,0.0019832011215403
1,4,2,21,76,0.0447716404090967
1,4,2,21,77,0.0601686540029333
1,4,2,21,78,0.0043042673299123
1,4,2,21,79,0.0001972198737954
1,4,2,21,80,0.0068523558599123
1,4,2,21,81,0.0091812328258175
1,4,2,21,82,0.0061505163059883
1,4,2,21,84,1.950038416192361
1,4,2,21,85,0.1225553358669215
1,4,2,21,86,0.0821342819829805
1,4,2,21,87,0.0175761555482424
1,4,2,21,88,0.0479544727497408
1,4,2,21,89,0.0970688821671182
1,4,2,21,90,2.7616131313969987
1,4,2,21,91,0.0090551451896418
1,4,2,21,92,0.06592314965106
1,4,2,21,93,0.0510448187808554
1,4,2,21,94,0.8424564581112476
1,4,2,21,95,0.5730986520359201
1,4,2,21,96,4.623383340671782
1,4,2,21,97,0.2694277780627559
1,4,2,21,98,0.0179262895555416
1,4,2,21,99,4.2551551286578257e-05
1,4,2,21,100,0.1126880064572696
1,4,2,21,101,0.0001467276732939
1,4,2,21,102,0.0021436167925483
1,4,2,21,103,0.0015125642719729
1,4,2,21,104,0.0500029963632725
1,4,2,21,105,0.1813174615868389
1,4,2,21,106,0.0040776392149742
1,4,2,21,107,0.0023555524513209
1,4,2,21,108,0.0665637363304405
1,4,2,21,109,0.00119791305473
1,4,2,21,110,0.0076464026577216
1,4,2,21,111,1.473854438244704
1,4,2,21,112,0.0571235322817721
1,4,2,21,113,1.4070251721699742
1,4,2,21,114,0.2593563907411256
1,4,2,21,115,1.1086199815376745
1,4,2,21,116,0.0024142619626784
1,4,2,21,117,0.2924548644272596
1,4,2,21,118,0.038946091560245
1,4,2,21,119,0.1963068215630933
1,4,2,21,120,0.0292648226711801
1,4,2,21,121,0.0001888625981664
1,4,2,21,122,0.0002366848408748
1,4,2,21,123,17.59524680829117
1,4,2,21,124,0.454955855161451
1,4,2,21,125,8.088284490167071
1,4,2,21,126,0.0919973982763563
1,4,2,21,127,0.0723570570536268
1,4,2,21,128,0.1694996702985792
1,4,2,21,129,0.0217545618437748
1,4,2,21,130,0.0164190667710962
1,4,2,21,131,0.148063262975333
1,4,2,21,132,0.1148839200549318
1,4,2,21,133,0.0458736813867827
1,4,2,21,134,0.0251204168622014
1,4,2,21,135,0.4347100167651344
1,4,2,21,136,0.0310944470913144
1,4,2,21,137,0.0246884698144913
1,4,2,21,138,0.00677592439403
1,4,2,21,139,0.0177006186031651
1,4,2,21,140,0.0159556008511979
1,4,2,21,141,0.2051346528366534
1,4,2,21,142,0.4607706460133596
1,4,2,21,143,0.1714888263803915
1,4,2,21,144,0.0059193400377924
1,4,2,21,145,0.0050493862085484
1,4,2,21,146,0.0013196567387562
1,4,2,21,147,9.607279807157647e-05
1,4,2,21,148,0.0056278879121165
1,4,2,21,149,0.0394357768901654
1,4,2,21,150,2.296388250465586e-17
1,4,2,21,151,0.0794791871499557
1,4,2,21,152,0.1109700007164547
1,4,2,21,153,0.5192732744458199
1,4,2,21,154,0.1420392700016223
1,4,2,21,155,0.0849111234778172
1,4,2,21,156,0.0025457584034984
1,4,2,21,157,0.0326933787111626
1,4,2,21,158,0.0817508751281716
1,4,2,21,159,0.0009237293760744
1,4,2,21,160,0.0237696281098341
1,4,2,21,161,0.0113257645469664
1,4,2,21,162,0.0247728333714082
1,4,2,22,2,0.8241339146909589
1,4,2,22,3,1.8879931264158332
1,4,2,22,4,0.4535220310169224
1,4,2,22,5,0.2945548207487907
1,4,2,22,6,0.2472842573985495
1,4,2,22,7,0.0004329816567429
1,4,2,22,8,0.1609047777263703
1,4,2,22,9,0.9323678589787412
1,4,2,22,10,0.5405914932146885
1,4,2,22,11,0.1000535679987862
1,4,2,22,12,0.0776036398816219
1,4,2,22,13,0.0004512223936696
1,4,2,22,14,1.4783885271497692
1,4,2,22,15,0.0327465019873944
1,4,2,22,18,0.7311863610468056
1,4,2,22,19,0.16010880191945
1,4,2,22,20,3.604206135904635
1,4,2,22,21,0.6512840992591082
1,4,2,22,22,6.654869181704516
1,4,2,22,26,1.1549517151869158
1,4,2,22,29,0.0327387381588337
1,4,2,22,30,0.0456411832608901
1,4,2,22,31,0.07193758229286
1,4,2,22,32,1.8955761792110808
1,4,2,22,33,2.9719922376897316
1,4,2,22,34,0.1080471171651875
1,4,2,22,35,0.0149562282251134
1,4,2,22,36,0.1073769861871338
1,4,2,22,37,0.0064577534523398
1,4,2,22,38,0.0012300596598607
1,4,2,22,39,0.0346225600210793
1,4,2,22,40,0.0865911910544704
1,4,2,22,41,0.0009177555429869
1,4,2,22,42,0.0193937043636226
1,4,2,22,43,0.1725509751620151
1,4,2,22,44,0.1650373045314536
1,4,2,22,45,0.7698986081372842
1,4,2,22,46,0.0550519452548426
1,4,2,22,47,0.0307048230050366
1,4,2,22,48,0.0048944075395451
1,4,2,22,49,0.0037137351681884
1,4,2,22,50,0.1999193102406146
1,4,2,22,51,0.1195398337080141
1,4,2,22,52,0.8653765075650224
1,4,2,22,53,0.0446841674459117
1,4,2,22,54,0.2385481145389488
1,4,2,22,55,0.0928463333575576
1,4,2,22,56,1.063467512234532
1,4,2,22,57,3.666749505761447
1,4,2,22,58,1.1935160363177365e-06
1,4,2,22,59,3.4242389420349206
1,4,2,22,60,1.7129246656489725
1,4,2,22,61,0.0567033090112661
1,4,2,22,62,0.181251218027796
1,4,2,22,63,9.259238705738394
1,4,2,22,64,0.8654618250652191
1,4,2,22,65,0.7940327589838315
1,4,2,22,66,0.6599284445733481
1,4,2,22,67,0.1489546974027444
1,4,2,22,68,0.1138204589646549
1,4,2,22,69,8.3013184916958
1,4,2,22,70,0.7986574640006494
1,4,2,22,71,2.5409590213553788
1,4,2,22,72,1.978160829804149
1,4,2,22,73,2.2977725923974353
1,4,2,22,74,0.1050219827309694
1,4,2,22,76,0.1665200446824024
1,4,2,22,77,0.0926068770845657
1,4,2,22,78,0.0752683284756438
1,4,2,22,79,0.0128232222697569
1,4,2,22,80,0.0833102164455704
1,4,2,22,81,0.2726826244701687
1,4,2,22,82,0.0031533697062965
1,4,2,22,84,0.0983989159764434
1,4,2,22,85,0.4307040809641301
1,4,2,22,86,0.1742974866779557
1,4,2,22,87,0.0052921555580007
1,4,2,22,88,0.2372344548924002
1,4,2,22,89,0.7703353773973954
1,4,2,22,90,0.1141489166434331
1,4,2,22,91,0.0924038062081485
1,4,2,22,92,0.0149149540888981
1,4,2,22,93,0.0669534696386543
1,4,2,22,94,5.820083255992551
1,4,2,22,96,0.8734487508329967
1,4,2,22,97,0.0181286357571884
1,4,2,22,99,0.069192364240267
1,4,2,22,100,1.1744555461299564
1,4,2,22,101,0.0306746443097097
