model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,2,4,5,9,0.1608187296654247
1,2,4,5,10,0.0389684331675779
1,2,4,5,11,0.0127811820954484
1,2,4,5,12,0.0070989861257193
1,2,4,5,13,2.7985170003159432e-05
1,2,4,5,14,0.0846033761935236
1,2,4,5,15,0.0218230388536705
1,2,4,5,18,0.0695713696282704
1,2,4,5,19,5.9234319267718175e-05
1,2,4,5,20,1.1882182403301285
1,2,4,5,21,0.2159919107249014
1,2,4,5,22,0.5102077484353629
1,2,4,5,23,0.0006031702281738
1,2,4,5,24,0.0195786786648935
1,2,4,5,25,6.099644251683849e-05
1,2,4,5,27,4.344596239577268e-06
1,2,4,5,28,5.020653321093325e-06
1,2,4,5,30,2.6509701324278773e-07
1,2,4,5,31,0.0172853865048919
1,2,4,5,32,0.0800225998282591
1,2,4,5,33,0.0635426847617306
1,2,4,5,34,0.0048423204855905
1,2,4,5,35,0.0014401296282709
1,2,4,5,36,0.011200092697172
1,2,4,5,37,0.0003963138238187
1,2,4,5,38,0.0008415195001179
1,2,4,5,39,0.0046478219552944
1,2,4,5,40,0.01020796042811
1,2,4,5,41,0.0003697409891183
1,2,4,5,42,0.0007890662990935
1,2,4,5,43,0.0254860398831095
1,2,4,5,44,0.0210466123326707
1,2,4,5,45,0.006123271383901
1,2,4,5,46,0.0009762014698423
1,2,4,5,47,0.0057249891960685
1,2,4,5,48,0.0034152108344583
1,2,4,5,49,0.0019607521380304
1,2,4,5,50,0.0266997681866456
1,2,4,5,51,0.0006299442654009
1,2,4,5,52,0.0442039213330102
1,2,4,5,53,0.0041459522716392
1,2,4,5,54,0.0692496695234631
1,2,4,5,55,0.0203889896807598
1,2,4,5,56,0.1182354062889227
1,2,4,5,57,0.3332591049206687
1,2,4,5,59,0.0062843969784717
1,2,4,5,60,0.0113658009234409
1,2,4,5,61,0.0184825441412422
1,2,4,5,62,0.0130904649438404
1,2,4,5,63,3.3175760327224344
1,2,4,5,64,0.1189641412707983
1,2,4,5,65,0.1027656836957612
1,2,4,5,66,0.0145652056801154
1,2,4,5,67,0.0254305242256823
1,2,4,5,68,0.0068935450302079
1,2,4,5,69,0.2701131925746641
1,2,4,5,70,0.0555029844196806
1,2,4,5,71,0.0536287205180521
1,2,4,5,72,0.3532946393325217
1,2,4,5,73,0.1034676043171111
1,2,4,5,74,0.0034045730973008
1,2,4,5,76,0.0032137156894194
1,2,4,5,77,0.0061318461581317
1,2,4,5,78,0.0006943452382312
1,2,4,5,79,0.0005304810075796
1,2,4,5,80,0.0026577872302946
1,2,4,5,82,0.0001762078147975
1,2,4,5,84,0.1164439109769735
1,2,4,5,85,0.0260723467257626
1,2,4,5,86,0.014450469603404
1,2,4,5,87,0.0249828588871761
1,2,4,5,88,0.023125860154944
1,2,4,5,89,0.0274376180048703
1,2,4,5,90,0.0039291453866084
1,2,4,5,91,0.0110173480341762
1,2,4,5,92,0.0008009884204532
1,2,4,5,93,0.0088485856208947
1,2,4,5,94,0.0024142620810634
1,2,4,5,96,1.3299914578929946
1,2,4,5,97,0.0198924864731365
1,2,4,5,98,0.0080263917302892
1,2,4,5,99,3.566474339544937e-05
1,2,4,5,100,0.1681346477057917
1,2,4,5,101,0.0013775088923411
1,2,4,5,102,0.0051195201510467
1,2,4,5,103,0.0137117091791
1,2,4,5,107,0.0004705220793308
1,2,4,5,108,0.0123468774636553
1,2,4,5,109,0.0007955345302806
1,2,4,5,110,0.2579510876199425
1,2,4,5,111,5.576336527657763
1,2,4,5,112,0.0389092614767321
1,2,4,5,113,0.0383195803945256
1,2,4,5,114,0.0042978839858627
1,2,4,5,115,0.0116497336505322
1,2,4,5,116,0.1094062994098457
1,2,4,5,117,0.0984305201774984
1,2,4,5,118,0.1281150515746961
1,2,4,5,119,0.0872317052285494
1,2,4,5,120,0.1389346945824715
1,2,4,5,121,0.7517643718000302
1,2,4,5,122,0.2825313777179772
1,2,4,5,123,0.8848355596665752
1,2,4,5,124,0.0013776208273549
1,2,4,5,125,0.2705223852727692
1,2,4,5,126,0.0377670738068393
1,2,4,5,127,0.00845968451221
1,2,4,5,128,0.0132048028178356
1,2,4,5,129,0.0022474855107669
1,2,4,5,130,0.0026286378716216
1,2,4,5,131,0.0382701473025801
1,2,4,5,132,0.005168816775731
1,2,4,5,133,0.0125525054574114
1,2,4,5,134,0.0045358166265592
1,2,4,5,135,0.0788173758983208
1,2,4,5,136,0.0030542038891321
1,2,4,5,137,0.0028112176021134
1,2,4,5,138,0.0022056326098283
1,2,4,5,139,0.001297641546252
1,2,4,5,140,0.0012213054226002
1,2,4,5,141,0.0044169154180671
1,2,4,5,142,0.0117036107082463
1,2,4,5,143,0.0023058729763066
1,2,4,5,144,0.000401308802286
1,2,4,5,145,0.008102142702378
1,2,4,5,148,0.0040462566076462
1,2,4,5,149,0.021746597105699
1,2,4,5,151,0.0473246950860869
1,2,4,5,152,0.097811678800615
1,2,4,5,153,0.3676168293438461
1,2,4,5,154,0.0691468636590326
1,2,4,5,155,0.0028320244377247
1,2,4,5,156,0.0006444406220802
1,2,4,5,157,0.0141105632183309
1,2,4,5,158,0.0075913174973456
1,2,4,5,159,0.0002630282954536
1,2,4,5,160,0.0030714019859735
1,2,4,5,161,0.000371252863377
1,2,4,5,162,5.23637631130016e-05
1,2,4,6,2,0.6449125758836791
1,2,4,6,3,0.8655799910286424
1,2,4,6,4,0.0794428702736773
1,2,4,6,5,0.77454721974027
1,2,4,6,6,0.1456657725015562
1,2,4,6,8,0.6224791322762101
1,2,4,6,9,2.549759660735126
1,2,4,6,10,0.5832626795367154
1,2,4,6,11,0.0700325167805886
1,2,4,6,12,0.2753438416573747
1,2,4,6,13,0.0037323188463932
1,2,4,6,14,4.1969715840005355
1,2,4,6,15,2.335043614242411e-05
1,2,4,6,18,0.0704484768566254
1,2,4,6,19,0.042106556671973
1,2,4,6,20,1.506140472040952
1,2,4,6,21,0.6512148411686217
1,2,4,6,22,2.834669034344358
1,2,4,6,23,4.915357998742969e-06
1,2,4,6,24,0.0009116199962591
1,2,4,6,25,0.0480867788197965
1,2,4,6,30,0.0189449137674964
1,2,4,6,31,0.0019848882903844
1,2,4,6,32,0.0381148119862165
1,2,4,6,33,0.8353626980401819
1,2,4,6,34,0.2465306850684311
1,2,4,6,35,0.0356684608567582
1,2,4,6,36,0.1398575744793271
1,2,4,6,37,0.0073999644636735
1,2,4,6,38,0.0070627992920085
1,2,4,6,39,0.0694622858157043
1,2,4,6,40,0.3062478144240601
1,2,4,6,41,0.0313367286247589
1,2,4,6,42,0.0496939917008359
1,2,4,6,43,0.4031564781234125
1,2,4,6,44,0.2963544142486217
1,2,4,6,45,0.3041407162492484
1,2,4,6,46,0.0185041887936747
1,2,4,6,47,0.0699177845781038
1,2,4,6,48,0.0253603359150753
1,2,4,6,49,0.0031154541208977
1,2,4,6,50,0.0350553424565203
1,2,4,6,51,0.008884390639101
1,2,4,6,52,0.3582839061589109
1,2,4,6,53,0.3533437871175139
1,2,4,6,54,0.7248456582630383
1,2,4,6,55,0.2608077684500149
1,2,4,6,56,1.5845856307852788
1,2,4,6,57,2.5601700847483273
1,2,4,6,58,0.0008257354692063
1,2,4,6,59,13.336243240530171
1,2,4,6,60,1.2004732889002077
1,2,4,6,61,0.0089616761136215
1,2,4,6,62,0.180222661398151
1,2,4,6,63,15.958740620057936
1,2,4,6,64,0.1232508154045178
1,2,4,6,65,0.3709085040683909
1,2,4,6,66,0.1794676338038447
1,2,4,6,67,0.0763037487565073
1,2,4,6,68,0.0851378349361234
1,2,4,6,69,1.0896948261490742
1,2,4,6,70,0.192220972017977
1,2,4,6,71,0.2410822458582051
1,2,4,6,72,1.447183240635077
1,2,4,6,73,1.2401340476040683
1,2,4,6,74,0.0102897167712644
1,2,4,6,76,0.12279070081169
1,2,4,6,77,0.2101407826939328
1,2,4,6,78,0.0162102808369556
1,2,4,6,79,0.0045116463555385
1,2,4,6,80,0.1437659031894173
1,2,4,6,81,0.1708445302739933
1,2,4,6,82,0.0402265352623733
1,2,4,6,84,0.4885637997482862
1,2,4,6,85,0.1252998214683419
1,2,4,6,86,0.1755001243110807
1,2,4,6,87,0.0903713671141468
1,2,4,6,88,0.2309390483295876
1,2,4,6,89,0.5941249912471168
1,2,4,6,90,0.0215775952743462
1,2,4,6,91,0.0532691287083695
1,2,4,6,92,0.0098260193505654
1,2,4,6,93,0.0453619499173194
1,2,4,6,94,0.00218231022165
1,2,4,6,95,0.0350906153400454
1,2,4,6,96,18.022426033425635
1,2,4,6,97,0.3531242680505284
1,2,4,6,98,8.467121356406448e-06
1,2,4,6,99,0.0002616356054287
1,2,4,6,100,2.6524350930429915e-06
1,2,4,6,101,0.1095652993011591
1,2,4,6,102,0.6209171975957315
1,2,4,6,103,0.4627629736007407
1,2,4,6,107,0.3060363223241568
1,2,4,6,108,0.8197464781387864
1,2,4,6,109,0.1552543396804007
1,2,4,6,110,3.3765549005603708
1,2,4,6,111,7.396707635540961
1,2,4,6,112,0.0178159274525311
1,2,4,6,113,0.0630331013153804
1,2,4,6,114,0.0008483980192429
1,2,4,6,115,0.0615239049975737
1,2,4,6,116,0.0148522603492883
1,2,4,6,117,0.2302458466316077
1,2,4,6,118,0.0608005311097882
1,2,4,6,119,0.6993424392180049
1,2,4,6,120,0.1687902504007389
1,2,4,6,121,0.0004114148429415
1,2,4,6,122,0.1383701165524628
1,2,4,6,123,62.350000247765784
1,2,4,6,124,0.1608871159482761
1,2,4,6,125,5.8573222531896265
1,2,4,6,126,0.802354320288214
1,2,4,6,127,0.0801560522457913
1,2,4,6,128,0.113516836795236
1,2,4,6,129,0.0368104263353069
1,2,4,6,130,0.0229471988607443
1,2,4,6,131,0.1317513217801599
1,2,4,6,132,0.2078905853584813
1,2,4,6,133,0.1530112638881569
1,2,4,6,134,0.2163198417167832
1,2,4,6,135,1.6357589844487015
1,2,4,6,136,0.1498189466985973
1,2,4,6,137,0.0075326317357569
1,2,4,6,138,0.0121111800190271
1,2,4,6,139,0.0097599619926786
1,2,4,6,140,0.0098203830493676
1,2,4,6,141,0.0138120243661655
1,2,4,6,142,0.0216480551443137
1,2,4,6,143,0.0083860028297832
1,2,4,6,144,0.004760339638399
1,2,4,6,145,0.0115520588292009
1,2,4,6,146,0.0028687651911346
1,2,4,6,147,0.000239855796915
1,2,4,6,148,0.0064485967795202
1,2,4,6,149,0.0138875064980567
1,2,4,6,150,0.0003166626530547
1,2,4,6,151,0.222605738814108
1,2,4,6,152,0.4993515038001525
1,2,4,6,153,1.336091873122278
1,2,4,6,154,0.7808733919786613
1,2,4,6,155,0.4019894445143288
1,2,4,6,156,0.0034089755664737
1,2,4,6,157,0.0528380473641089
1,2,4,6,158,0.2269481587658078
1,2,4,6,159,0.0023310694575043
1,2,4,6,160,0.0359502154397756
1,2,4,6,161,0.075928558968441
1,2,4,6,162,0.0058047209046648
1,2,4,7,2,6.79233559169642
1,2,4,7,3,13.234891657996815
1,2,4,7,4,0.4089676638498591
1,2,4,7,5,2.2731188322152764
1,2,4,7,6,0.8791699553601559
1,2,4,7,8,1.774178216457327
1,2,4,7,9,6.962333067970474
1,2,4,7,10,12.665243963056618
1,2,4,7,11,1.0212408428165252
1,2,4,7,12,4.894716199685987
1,2,4,7,13,0.1708151383446216
1,2,4,7,14,58.78858730341769
1,2,4,7,15,2.00016381271663
1,2,4,7,18,0.3614078377053309
1,2,4,7,19,0.9842902914901588
1,2,4,7,20,0.2695294819406026
1,2,4,7,21,11.20367853804287
1,2,4,7,22,0.178310520168295
1,2,4,7,23,2.9718151304882e-08
1,2,4,7,24,0.0021484516128367
1,2,4,7,25,2.6565438684002545
1,2,4,7,26,0.1395730862071782
1,2,4,7,27,0.0620322590432133
1,2,4,7,28,0.0574422676987511
1,2,4,7,29,0.0244830437309484
1,2,4,7,30,0.5775940995867778
1,2,4,7,31,0.0323890871190653
1,2,4,7,32,0.3180276365721575
1,2,4,7,33,21.72584490170624
1,2,4,7,34,0.3292721651562472
1,2,4,7,35,0.3641131124674346
1,2,4,7,36,1.5108899387596724
1,2,4,7,37,0.1516453236124391
1,2,4,7,38,0.0447221152554005
1,2,4,7,39,0.2012990815046886
1,2,4,7,40,1.318519382354563
1,2,4,7,41,0.0220426600348366
1,2,4,7,42,0.2910723243819603
1,2,4,7,43,1.247853379028494
1,2,4,7,44,0.5273820503784961
1,2,4,7,45,1.7134483520024213
1,2,4,7,46,0.0815264994038024
1,2,4,7,47,0.0373791334406261
1,2,4,7,48,0.0114912942240658
1,2,4,7,49,0.0002024407387167
1,2,4,7,50,0.343946710249395
1,2,4,7,51,0.1104236283870658
1,2,4,7,52,0.0377483240915782
1,2,4,7,53,0.2062361121667403
1,2,4,7,54,0.1512685168374173
1,2,4,7,55,1.7927623374875918
1,2,4,7,56,8.404256848274062e-09
1,2,4,7,57,7.689638570848818
1,2,4,7,58,6.831742906924457e-07
1,2,4,7,59,0.6296053608182559
1,2,4,7,60,4.600471693234912
1,2,4,7,61,0.0501221369827693
1,2,4,7,62,0.0877069332080124
1,2,4,7,63,59.31230524957977
1,2,4,7,64,0.1651486363461272
1,2,4,7,65,2.1174974065741092
1,2,4,7,66,0.8905176554817414
1,2,4,7,67,1.6990146495214251
1,2,4,7,68,2.932905277034995
1,2,4,7,69,4.547672444487579
1,2,4,7,70,1.2811166808847207
1,2,4,7,71,1.6472767215062687
1,2,4,7,72,0.4057450361946192
1,2,4,7,74,1.3047848569551284
1,2,4,7,76,0.0993144559221715
1,2,4,7,77,0.385707671381007
1,2,4,7,78,0.2891681089995094
1,2,4,7,80,0.2646540652732029
1,2,4,7,82,0.822410519422535
1,2,4,7,84,0.2084676207308348
1,2,4,7,85,1.3919359759623742
1,2,4,7,86,0.2554198445331791
1,2,4,7,87,0.0226566712438745
1,2,4,7,88,0.7425412996803781
1,2,4,7,89,0.845643849624849
1,2,4,7,90,0.8170050652328865
1,2,4,7,91,0.0197094982485886
1,2,4,7,92,0.0629887726805773
1,2,4,7,93,0.4214308413814649
1,2,4,7,94,1.3121951413669832
1,2,4,7,95,0.3309880207614
1,2,4,7,96,0.1307347994917616
1,2,4,7,97,0.0014761957678376
1,2,4,7,99,0.0001308246888985
1,2,4,7,100,0.1109442399547804
1,2,4,7,101,0.1559448376781
1,2,4,7,102,0.0255503505154638
1,2,4,7,103,0.0018596335278619
1,2,4,7,104,0.0002438814969878
1,2,4,7,105,0.0006533354171212
1,2,4,7,108,13.771802515764684
1,2,4,7,109,0.6357155484414827
1,2,4,7,110,0.1066307968335091
1,2,4,7,111,89.70348158093397
1,2,4,7,112,6.766123875878456
1,2,4,7,113,1.0552535131122571
1,2,4,7,115,0.1366757215912787
1,2,4,7,116,0.094818413218263
1,2,4,7,117,1.1081654880470266
1,2,4,7,118,39.17394401805247
1,2,4,7,119,3.844443229703013
1,2,4,7,120,6.562056674776186
1,2,4,7,121,13.562226287791002
1,2,4,7,122,0.3225604348342017
1,2,4,7,123,52.974988188236445
1,2,4,7,124,13.954095020969913
1,2,4,7,125,26.412769863489565
1,2,4,7,126,17.106994822778613
1,2,4,7,127,1.1355459591793529
1,2,4,7,128,0.2143431676886049
1,2,4,7,129,0.0589229170279734
1,2,4,7,130,0.3728074400496545
1,2,4,7,131,0.1315019376017525
1,2,4,7,132,0.1535905777430555
1,2,4,7,133,1.186864300309466
1,2,4,7,134,0.338897849897791
1,2,4,7,135,4.1381075999154735
1,2,4,7,136,0.6339893908760862
1,2,4,7,137,0.3532503059114099
1,2,4,7,138,11.6
1,2,4,7,139,2.816933818845757
1,2,4,7,140,2.5587651682756283
1,2,4,7,141,7.494560352510705
1,2,4,7,142,4.001142993761692
1,2,4,7,143,6.952016838297147
1,2,4,7,144,0.5077033233088548
1,2,4,7,145,0.3630556777846723
1,2,4,7,146,0.0789265829616656
1,2,4,7,147,0.001752988847991
1,2,4,7,148,0.5264040133172301
1,2,4,7,149,0.0697604548271999
1,2,4,7,150,3.1912104191754497e-08
1,2,4,7,151,8.76066740207533
1,2,4,7,152,17.22128099830669
1,2,4,7,153,27.370773788926297
1,2,4,7,154,4.0415737264267495
1,2,4,7,155,0.0141747638396145
1,2,4,7,156,0.2262386971916578
1,2,4,7,157,0.1466422863165845
1,2,4,7,158,0.109252372978359
1,2,4,7,159,0.0713661732617695
1,2,4,7,160,0.6572155619945808
1,2,4,7,161,0.7214396999630964
1,2,4,7,162,0.5439284294781768
1,2,4,7,164,340.3307
1,2,4,8,2,0.2028221403995675
1,2,4,8,3,0.2119636365375231
1,2,4,8,4,0.0112020730842264
1,2,4,8,5,0.1166901264724716
1,2,4,8,7,0.0008492541950834
1,2,4,8,8,0.0056232804712567
1,2,4,8,9,0.1454938601309822
1,2,4,8,10,0.0091953674304838
1,2,4,8,11,0.0113914011221199
1,2,4,8,12,0.0196480860714333
1,2,4,8,13,0.0236068626854868
1,2,4,8,14,0.1660563787414515
1,2,4,8,15,0.0084835075435245
1,2,4,8,18,0.0862686505563983
1,2,4,8,19,0.0231022719284495
1,2,4,8,20,0.0402509992839751
1,2,4,8,23,0.0045382220724645
1,2,4,8,25,8.268991182000038
1,2,4,8,26,1.7428505804489792e-15
1,2,4,8,27,3.94331542763542
1,2,4,8,28,1.020359453467492
1,2,4,8,29,9.512484037829273
1,2,4,8,30,1.4971376393511209
1,2,4,8,31,21.52662695878004
1,2,4,8,32,0.0262804466015479
1,2,4,8,33,0.0149471634395583
1,2,4,8,34,0.0382323591885446
1,2,4,8,35,0.0011110846094557
1,2,4,8,36,0.0010188403198968
1,2,4,8,37,0.0002410273011157
1,2,4,8,38,0.0001741886159826
1,2,4,8,39,0.0002605020144052
1,2,4,8,40,0.0047108943917112
1,2,4,8,41,0.001252760036406
1,2,4,8,42,0.0002956905564275
1,2,4,8,43,0.0032713759463748
1,2,4,8,44,0.0090976685740693
1,2,4,8,45,0.0154186657765504
1,2,4,8,47,0.0027208219909738
1,2,4,8,48,0.0005790093469787
1,2,4,8,49,5.8243875240924615e-05
1,2,4,8,50,0.039725735586911
1,2,4,8,51,0.0120395374643212
1,2,4,8,52,0.001200037497765
1,2,4,8,53,0.0002213688547621
1,2,4,8,54,0.0069185343953037
1,2,4,8,55,0.03225964358869
1,2,4,8,56,0.0021086842168417
1,2,4,8,57,0.005238493974879
1,2,4,8,58,0.2012412248159264
1,2,4,8,59,0.0270345133931708
1,2,4,8,60,0.0165585088433676
1,2,4,8,61,0.0001967297387314
1,2,4,8,62,0.0015560977763915
1,2,4,8,63,0.0235809254775724
1,2,4,8,64,0.0008362936586885
1,2,4,8,65,0.0067572500525288
1,2,4,8,66,0.0096281224260055
1,2,4,8,67,0.0015831508722521
1,2,4,8,68,0.0020773395692215
1,2,4,8,69,0.0431565942476349
1,2,4,8,70,0.0249865082022791
1,2,4,8,71,0.0090449069337
1,2,4,8,72,8.890606722221695e-05
1,2,4,8,74,0.001290330698325
1,2,4,8,76,0.0004367413879896
1,2,4,8,78,0.0002154016486323
1,2,4,8,79,3.6113472282014953e-05
1,2,4,8,80,0.000197376702368
1,2,4,8,82,5.0135482699058025e-05
1,2,4,8,84,6.095665690531437e-06
1,2,4,8,85,0.0031881949344715
1,2,4,8,86,0.0002381323992124
1,2,4,8,87,6.189860509879074e-05
1,2,4,8,88,0.0014048608977917
1,2,4,8,89,0.0007056043690153
1,2,4,8,90,7.230405691974734e-05
1,2,4,8,91,0.0009157875130711
1,2,4,8,92,0.0001748253532629
1,2,4,8,93,0.0030023096166858
1,2,4,8,94,1.7332829732719936e-05
1,2,4,8,95,8.691494929861616e-05
1,2,4,8,96,1.523147122889538
1,2,4,8,97,0.0250388992481004
1,2,4,8,99,5.494595838794601e-06
1,2,4,8,100,0.0002389060055084
1,2,4,8,101,0.0071792240418438
1,2,4,8,102,0.0002044683006585
1,2,4,8,107,0.0005971304766961
1,2,4,8,108,4.189410157433429e-05
1,2,4,8,109,0.000154263518425
1,2,4,8,110,0.004788777725739
1,2,4,8,111,0.1477274198061159
1,2,4,8,112,0.0004999410077962
1,2,4,8,113,0.0039255742882809
1,2,4,8,115,0.0141102565065039
1,2,4,8,116,0.0007790883753264
1,2,4,8,117,0.0437935434328908
1,2,4,8,118,0.0027621073353745
1,2,4,8,119,0.0164729644534021
1,2,4,8,120,0.0531812890883261
1,2,4,8,121,0.0001869735319424
1,2,4,8,122,0.0151160155384894
1,2,4,8,123,0.697513817746759
1,2,4,8,124,0.0136830098609889
1,2,4,8,125,0.1442621208158172
1,2,4,8,126,0.0231254987235395
1,2,4,8,127,0.0026647650647277
1,2,4,8,128,0.0010618524746364
1,2,4,8,129,0.0010074848378909
1,2,4,8,130,0.0008373326798954
1,2,4,8,131,0.0083769787058882
1,2,4,8,132,0.0102243450754607
1,2,4,8,133,0.0010280997443861
1,2,4,8,134,0.000939252748062
1,2,4,8,135,0.0099558863110083
1,2,4,8,136,0.0003898330964445
1,2,4,8,137,0.000335313375774
1,2,4,8,138,0.0001346171350921
1,2,4,8,140,4.9881025364444614e-08
1,2,4,8,141,2.8233524858804487e-06
1,2,4,8,144,0.0001370630550781
1,2,4,8,145,0.0001398229948072
1,2,4,8,148,0.0001447746207769
1,2,4,8,149,0.0003977794670714
1,2,4,8,150,0.000123630144544
1,2,4,8,151,0.0008828726548119
1,2,4,8,152,0.0018099062102787
1,2,4,8,153,0.6275866232422596
1,2,4,8,154,0.0839416076411576
1,2,4,8,155,0.0017985624788421
1,2,4,8,156,0.0006302283414604
1,2,4,8,157,0.0108410242593907
1,2,4,8,158,0.0095133470201941
1,2,4,8,159,0.0002246670586862
1,2,4,8,160,0.0008904710405173
1,2,4,8,161,0.0001591179218402
1,2,4,8,162,3.1038588075390576e-08
1,2,4,9,1,0.0373066858370339
1,2,4,9,2,0.0754517986723895
1,2,4,9,3,0.4986361816361284
1,2,4,9,4,0.1919127242612607
1,2,4,9,5,0.0432966915272513
1,2,4,9,6,0.0064746364256385
1,2,4,9,7,0.0056644615978896
1,2,4,9,8,0.0127122681224749
1,2,4,9,9,0.6707164475161258
1,2,4,9,10,0.3094864521099602
1,2,4,9,11,0.0332294330320994
1,2,4,9,12,0.2923940585317878
1,2,4,9,13,0.0127569354407671
1,2,4,9,14,0.5218653155344937
1,2,4,9,15,0.021641036178959
1,2,4,9,18,0.0108436810500502
1,2,4,9,19,0.0956764441978932
1,2,4,9,20,0.0541469146406799
1,2,4,9,21,0.244101229114858
1,2,4,9,22,0.3210735369049036
1,2,4,9,24,0.0366962563845568
1,2,4,9,26,0.000855697647492
1,2,4,9,27,9.357471771621732e-05
1,2,4,9,31,0.0010067289364084
1,2,4,9,32,0.0383185577863383
1,2,4,9,33,0.1011509986920712
1,2,4,9,34,0.0494252179330767
1,2,4,9,35,0.0014197746833242
1,2,4,9,36,0.0212818949971582
1,2,4,9,37,0.0008678852496659
1,2,4,9,38,0.0035159411692328
1,2,4,9,39,0.0065900084115891
1,2,4,9,40,0.0042088106726162
1,2,4,9,41,0.0007743390399391
1,2,4,9,42,0.0005183631008234
1,2,4,9,43,0.0551149219692348
1,2,4,9,44,0.1145017547910935
1,2,4,9,45,0.0379904967809486
1,2,4,9,46,0.0095329002469046
1,2,4,9,47,0.001505756171356
1,2,4,9,48,0.0341655776098539
1,2,4,9,49,0.0033246247825827
1,2,4,9,50,0.1485669276813604
1,2,4,9,51,0.0953677133534893
1,2,4,9,52,0.1303724899367467
1,2,4,9,53,0.0090242000065572
1,2,4,9,54,0.0766576742514293
1,2,4,9,55,0.0580114208578602
1,2,4,9,56,0.2491449202665131
1,2,4,9,57,3.59970184213169
1,2,4,9,58,0.0154676405575986
1,2,4,9,59,0.9684579103019628
1,2,4,9,60,0.7994080288601103
1,2,4,9,61,0.0211358527201322
1,2,4,9,62,0.0141647696453094
1,2,4,9,63,0.9187554024707628
1,2,4,9,64,0.0506533644321466
1,2,4,9,65,0.1086991680952073
1,2,4,9,66,0.211009284056336
1,2,4,9,67,0.1358623901128466
1,2,4,9,68,0.0699715457888528
1,2,4,9,69,0.8262321867734
1,2,4,9,70,0.5602220229833632
1,2,4,9,71,0.2606924861748302
1,2,4,9,72,0.0977388101494618
1,2,4,9,73,0.1603432549501388
1,2,4,9,74,0.0082372439234966
1,2,4,9,76,0.1339849244024012
1,2,4,9,77,0.0769311935533777
1,2,4,9,78,0.0024550450253794
1,2,4,9,79,0.0008824589418796
1,2,4,9,80,0.0214150654915271
1,2,4,9,81,0.0030774585345821
1,2,4,9,82,0.0007144256623148
1,2,4,9,84,0.0317291041060644
1,2,4,9,85,0.0310382259183962
1,2,4,9,86,0.017691726507225
1,2,4,9,87,0.0027210136407773
1,2,4,9,88,0.051487461949242
1,2,4,9,89,0.0154552679947885
1,2,4,9,90,0.0031279861252121
1,2,4,9,91,0.0069110310842632
1,2,4,9,92,0.0982660099011503
1,2,4,9,93,0.2129416357443661
1,2,4,9,94,0.1264892173171527
1,2,4,9,95,0.0998284745664875
1,2,4,9,96,3.8060672766049097
1,2,4,9,97,1.1128647084664656
1,2,4,9,98,0.0001663734888132
1,2,4,9,99,0.0034431292834116
1,2,4,9,100,0.0963936155628716
1,2,4,9,101,0.5919030278744501
1,2,4,9,102,0.013292829434006
1,2,4,9,103,2.6025465208379484e-06
1,2,4,9,104,0.0049015690838497
1,2,4,9,107,0.0264366863131482
1,2,4,9,108,0.0035646553707925
1,2,4,9,109,0.0024650437832489
1,2,4,9,110,0.1488980559168835
1,2,4,9,111,0.0005287674817144
1,2,4,9,112,0.0049162161217949
1,2,4,9,113,0.3047358042585792
1,2,4,9,114,0.2152417835838407
1,2,4,9,115,0.0230181579731493
1,2,4,9,116,0.0018996759738143
1,2,4,9,117,0.0620040751783587
1,2,4,9,118,0.0290624716965223
1,2,4,9,119,0.7025708198136386
1,2,4,9,120,0.0370418763760477
1,2,4,9,121,0.1195975236467012
1,2,4,9,122,0.0061597022036741
1,2,4,9,123,2.309291552530801
1,2,4,9,124,0.2955962650751202
1,2,4,9,125,3.381609378879594
1,2,4,9,126,0.051431197401944
1,2,4,9,127,0.0258421657966225
1,2,4,9,128,0.0313819614209823
1,2,4,9,129,0.0066265418776797
1,2,4,9,130,0.0078625196340254
1,2,4,9,131,0.0752052264262191
1,2,4,9,132,0.0134189375064896
1,2,4,9,133,0.0072003580123109
1,2,4,9,134,0.0099565616743301
1,2,4,9,135,0.1045513517894449
1,2,4,9,136,0.0131407516087281
1,2,4,9,137,0.0081299914750363
1,2,4,9,138,0.0031047808330962
1,2,4,9,139,0.0008692468180506
1,2,4,9,140,0.0010649220619165
1,2,4,9,141,0.0242243158541096
1,2,4,9,142,0.0336495966728066
1,2,4,9,143,0.0086955802130178
1,2,4,9,144,0.0004211241582476
1,2,4,9,145,0.0003160967608196
1,2,4,9,146,0.0006066230801755
1,2,4,9,147,4.714839046440334e-05
1,2,4,9,148,0.0004205976423047
1,2,4,9,149,0.1484311306251535
1,2,4,9,151,0.0093639893148279
1,2,4,9,152,0.0220300607518309
1,2,4,9,153,0.597814308433423
1,2,4,9,154,0.2034938119193121
1,2,4,9,155,0.0117571591162954
1,2,4,9,156,0.0015085325661268
1,2,4,9,157,0.01550962873459
1,2,4,9,158,0.0252043864262145
1,2,4,9,159,0.0012527798048496
1,2,4,9,160,0.0109079754535478
1,2,4,9,161,0.0018430653860199
1,2,4,9,162,0.0241156473649148
1,2,4,10,2,0.0410487432532193
1,2,4,10,3,0.1236694894028643
1,2,4,10,4,0.0019519958610162
1,2,4,10,5,0.0242026272349714
1,2,4,10,6,0.0106150920302604
1,2,4,10,8,0.012794583384834
1,2,4,10,9,0.2363001230403822
1,2,4,10,10,0.0282014471568201
1,2,4,10,11,0.0079103013449472
1,2,4,10,12,0.077051909190485
1,2,4,10,13,1.937542837648614e-05
