model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,2,4,13,59,0.0212045467961091
1,2,4,13,60,0.0065394298169643
1,2,4,13,61,0.0005181745453122
1,2,4,13,62,0.0040911890407155
1,2,4,13,63,0.8346323788377857
1,2,4,13,64,0.0008179132178846
1,2,4,13,65,0.000559673173331
1,2,4,13,66,0.0003987989727618
1,2,4,13,67,0.0018996342845566
1,2,4,13,68,0.0073726904341717
1,2,4,13,69,0.129899797431396
1,2,4,13,70,0.0129477865002987
1,2,4,13,71,0.0123811432006496
1,2,4,13,72,0.0049290700944401
1,2,4,13,73,0.0021021010313858
1,2,4,13,74,1.776592521348474e-05
1,2,4,13,75,1.7924988998200277e-07
1,2,4,13,76,0.0013513834170588
1,2,4,13,77,0.0012542247953985
1,2,4,13,78,2.120212384213781e-05
1,2,4,13,79,7.5382227081126654e-06
1,2,4,13,80,0.0013169513933037
1,2,4,13,81,4.6950372778373595e-05
1,2,4,13,82,2.4149932513313876e-06
1,2,4,13,83,1.925689764980177e-06
1,2,4,13,85,0.0644328808826086
1,2,4,13,86,0.0012369107554357
1,2,4,13,87,0.0031897573532578
1,2,4,13,88,0.0023062798094979
1,2,4,13,89,0.0178757289795427
1,2,4,13,90,0.0181391813334222
1,2,4,13,91,0.0005440441058821
1,2,4,13,92,0.0037918845127543
1,2,4,13,93,0.0025564725775044
1,2,4,13,94,0.0806901146634112
1,2,4,13,95,0.1437265912246135
1,2,4,13,96,0.2694285728844924
1,2,4,13,97,0.0151048677316582
1,2,4,13,99,0.0105623950306045
1,2,4,13,100,0.062325988321543
1,2,4,13,101,0.0078514198782771
1,2,4,13,102,0.0011821979709674
1,2,4,13,108,1.826800997591509e-05
1,2,4,13,109,3.892049794374523e-13
1,2,4,13,110,0.0001242851916025
1,2,4,13,111,0.103817384216155
1,2,4,13,112,0.0010200780699786
1,2,4,13,113,0.0025014013909978
1,2,4,13,114,2.92154815495421e-05
1,2,4,13,115,0.0008053052586664
1,2,4,13,116,0.0042654859570984
1,2,4,13,117,0.0043512129743213
1,2,4,13,118,0.0006997674989124
1,2,4,13,119,0.0311345479078779
1,2,4,13,120,0.0196111435553344
1,2,4,13,121,9.244711238251093e-06
1,2,4,13,122,0.0001230031652035
1,2,4,13,123,0.4404015199302032
1,2,4,13,124,0.0468767787784471
1,2,4,13,125,0.1283454995313937
1,2,4,13,126,0.0025003208918121
1,2,4,13,127,0.0037537822025929
1,2,4,13,128,0.0049879987862613
1,2,4,13,129,0.0006165585752082
1,2,4,13,130,0.0271912422855066
1,2,4,13,131,0.010018308150213
1,2,4,13,132,0.0025275838019294
1,2,4,13,133,0.0006229395054193
1,2,4,13,134,0.0062774075155874
1,2,4,13,135,0.0249117183423853
1,2,4,13,136,0.0001832849234336
1,2,4,13,137,0.0011572363790623
1,2,4,13,138,0.0004604372104138
1,2,4,13,142,0.0001356190086025
1,2,4,13,145,6.838151462979214e-05
1,2,4,13,148,0.0124338196728421
1,2,4,13,149,0.0001381855759657
1,2,4,13,151,0.002291751376093
1,2,4,13,152,0.0027611419169254
1,2,4,13,153,0.1544878417998507
1,2,4,13,154,0.0844794740119013
1,2,4,13,155,0.0072961866182008
1,2,4,13,156,0.0020622054536945
1,2,4,13,157,0.0137967235680717
1,2,4,13,158,0.0029074412690395
1,2,4,13,159,0.000256174113788
1,2,4,13,160,0.0025919783981486
1,2,4,13,161,0.002797264849908
1,2,4,13,162,0.0035457024207975
1,2,4,14,1,0.0361268685714629
1,2,4,14,2,0.1800094369687417
1,2,4,14,3,0.1611280834231134
1,2,4,14,4,0.0240337264060467
1,2,4,14,5,0.1800009952246744
1,2,4,14,6,0.0758213916047523
1,2,4,14,7,2.4533783588731584e-05
1,2,4,14,8,0.0133436566881165
1,2,4,14,9,0.1117943759218983
1,2,4,14,10,0.0287579151391122
1,2,4,14,11,0.0326341889272409
1,2,4,14,12,0.0542196439124752
1,2,4,14,13,0.0001059605571109
1,2,4,14,14,0.1518584660246975
1,2,4,14,15,0.001921380621608
1,2,4,14,18,0.0121764197330184
1,2,4,14,19,0.0077485761409385
1,2,4,14,20,0.001472837197628
1,2,4,14,21,0.4276465688408665
1,2,4,14,22,0.0360570185119855
1,2,4,14,23,0.0001371356095863
1,2,4,14,28,0.0054159038504335
1,2,4,14,31,1.017564653270321
1,2,4,14,32,0.0253833708703506
1,2,4,14,33,0.0932398557500699
1,2,4,14,34,0.0016930065876283
1,2,4,14,35,0.0347295476884903
1,2,4,14,36,0.0385191349735987
1,2,4,14,37,0.0101809403681786
1,2,4,14,38,0.0012189019342422
1,2,4,14,39,0.0144468007379095
1,2,4,14,40,0.0108037388533506
1,2,4,14,41,0.0010976026389199
1,2,4,14,42,0.0026710929506776
1,2,4,14,43,0.0268189759506746
1,2,4,14,44,0.0316737200945609
1,2,4,14,45,0.0345496052495537
1,2,4,14,46,0.0401109894668472
1,2,4,14,47,0.0031892536908268
1,2,4,14,48,0.0018914977347246
1,2,4,14,49,0.0048651094940433
1,2,4,14,50,0.0135435938251392
1,2,4,14,52,0.0542067486033344
1,2,4,14,54,0.1284156227733857
1,2,4,14,55,0.1886668643307909
1,2,4,14,56,0.0905021331961051
1,2,4,14,57,1.0825985717175153
1,2,4,14,58,0.0010519460557905
1,2,4,14,59,6.850054261885924
1,2,4,14,61,0.0030057875727967
1,2,4,14,62,0.0138023058715388
1,2,4,14,63,0.346601036189076
1,2,4,14,64,0.0075891171844133
1,2,4,14,65,0.0780312433040188
1,2,4,14,67,0.0098999749320813
1,2,4,14,68,0.011311329068949
1,2,4,14,69,0.1634350392286199
1,2,4,14,71,0.0892430357193354
1,2,4,14,72,0.0878383271702101
1,2,4,14,74,0.0037591663567104
1,2,4,14,76,0.0139668446727502
1,2,4,14,78,0.0077101304223867
1,2,4,14,80,0.0093163342119993
1,2,4,14,82,0.0002949984873469
1,2,4,14,84,0.0198507262078649
1,2,4,14,85,0.0279578252606644
1,2,4,14,86,0.0129079059766663
1,2,4,14,87,0.0104274679371022
1,2,4,14,88,0.0218554785660498
1,2,4,14,89,0.0695594375886748
1,2,4,14,90,0.0265049915298287
1,2,4,14,91,0.006570526568003
1,2,4,14,92,0.0009096405410823
1,2,4,14,93,0.0151825945459021
1,2,4,14,94,0.0172904073260298
1,2,4,14,96,1.4491115493214386
1,2,4,14,97,0.1946405142566841
1,2,4,14,98,0.0001184642904429
1,2,4,14,99,0.012123031390628
1,2,4,14,100,0.0846723038017472
1,2,4,14,101,0.0056430537440059
1,2,4,14,102,0.028502353382715
1,2,4,14,107,0.000408458214391
1,2,4,14,108,2.317617392570488e-05
1,2,4,14,109,0.000129522916807
1,2,4,14,110,0.097918151124346
1,2,4,14,111,1.1330331359158483
1,2,4,14,112,0.0018472080568162
1,2,4,14,113,0.0135763950600544
1,2,4,14,115,0.0086959409344283
1,2,4,14,116,0.0014528842185292
1,2,4,14,117,0.0913780912583402
1,2,4,14,118,0.023392625504085
1,2,4,14,119,0.1620108932897944
1,2,4,14,120,0.0621763436922009
1,2,4,14,121,0.0003162796503729
1,2,4,14,122,0.041539141422909
1,2,4,14,123,0.0001096082174278
1,2,4,14,124,0.0118976242922168
1,2,4,14,125,0.4449799020888269
1,2,4,14,126,0.0760217162855987
1,2,4,14,127,0.0134711472327537
1,2,4,14,128,0.0207805217924901
1,2,4,14,129,0.0025150121142864
1,2,4,14,130,0.0024270463788946
1,2,4,14,131,0.0440905886757592
1,2,4,14,132,0.0143084043749095
1,2,4,14,133,0.0171476593430185
1,2,4,14,134,0.0211331059223723
1,2,4,14,135,0.1045574936640458
1,2,4,14,136,0.0056305306125158
1,2,4,14,137,0.0018476609066223
1,2,4,14,138,0.0054245587327698
1,2,4,14,139,0.0012551611895577
1,2,4,14,140,0.0012711762492145
1,2,4,14,141,0.0084564210508541
1,2,4,14,142,0.0273787967527596
1,2,4,14,143,0.0045308139465083
1,2,4,14,144,0.0003942881448635
1,2,4,14,145,0.0231647420613982
1,2,4,14,148,0.0021898321810248
1,2,4,14,149,0.0073050661871215
1,2,4,14,151,0.0570223177885567
1,2,4,14,152,0.1538593585934212
1,2,4,14,153,1.1536841274211125
1,2,4,14,154,0.1257059659319248
1,2,4,14,155,0.0094116540802512
1,2,4,14,156,0.0009886575426196
1,2,4,14,157,0.0209897718209556
1,2,4,14,158,0.0282976255057917
1,2,4,14,159,0.0010044758777217
1,2,4,14,160,0.0104243392845497
1,2,4,14,161,0.001175680840349
1,2,4,15,2,0.0243168774846779
1,2,4,15,3,0.0353071253935282
1,2,4,15,4,0.0042274457446831
1,2,4,15,5,0.0058401770242205
1,2,4,15,8,0.0499195561386321
1,2,4,15,9,1.7185624680269906
1,2,4,15,10,0.018132670613558
1,2,4,15,11,0.0010619238408782
1,2,4,15,12,0.0698359463310412
1,2,4,15,13,3.4272569687330744e-06
1,2,4,15,14,2.0335655976779847
1,2,4,15,15,5.2335815299936666e-05
1,2,4,15,18,0.0062324171568164
1,2,4,15,19,0.0086801891848774
1,2,4,15,20,0.0079810945993959
1,2,4,15,21,1.848433275153397e-16
1,2,4,15,22,0.0899708878367607
1,2,4,15,23,3.1228485870229007e-19
1,2,4,15,24,1.0533347606566993e-15
1,2,4,15,25,1.7102647120998204e-06
1,2,4,15,26,0.0064847454322041
1,2,4,15,27,1.648137950561471e-06
1,2,4,15,28,1.0701005817451292e-05
1,2,4,15,29,0.0008223604580787
1,2,4,15,30,0.0038957819733141
1,2,4,15,31,1.7102647295109703e-06
1,2,4,15,32,0.0031018293881621
1,2,4,15,33,0.0462854351662061
1,2,4,15,34,0.0009093764020167
1,2,4,15,35,0.0191985475098249
1,2,4,15,36,0.0071700930322311
1,2,4,15,37,0.001891432076797
1,2,4,15,38,0.0007431175133333
1,2,4,15,39,0.0001218802411019
1,2,4,15,40,0.0338333935012069
1,2,4,15,41,0.0001912634762363
1,2,4,15,42,0.0014332325448063
1,2,4,15,43,0.0252020992890854
1,2,4,15,44,0.0134847329381151
1,2,4,15,45,0.011219268000456
1,2,4,15,47,0.0022954832647321
1,2,4,15,48,6.585683689197757e-05
1,2,4,15,49,8.949451737903193e-05
1,2,4,15,50,0.0071951213025579
1,2,4,15,51,0.0011633333865479
1,2,4,15,52,0.0041475696519145
1,2,4,15,53,4.21108125370402e-05
1,2,4,15,54,0.0012843953960049
1,2,4,15,55,0.0062650368349443
1,2,4,15,56,2.1854745240141203e-15
1,2,4,15,57,0.0341553216739624
1,2,4,15,58,5.4564286796349224e-05
1,2,4,15,59,0.0065997577099312
1,2,4,15,60,0.0271985130332103
1,2,4,15,61,1.06514541470627e-05
1,2,4,15,62,3.552845959139318e-05
1,2,4,15,63,0.3920388766144995
1,2,4,15,64,0.0176603552638807
1,2,4,15,65,0.0250154345563934
1,2,4,15,66,0.0183111219620713
1,2,4,15,67,0.0042075576607684
1,2,4,15,68,0.012150701813506
1,2,4,15,69,0.102513972503015
1,2,4,15,70,0.0188094784377956
1,2,4,15,71,0.0214093965755959
1,2,4,15,72,0.0023558773895785
1,2,4,15,74,0.0768409795959386
1,2,4,15,76,0.0166543358067051
1,2,4,15,77,0.1403766267506745
1,2,4,15,78,0.0015135571694203
1,2,4,15,79,0.0022460264095107
1,2,4,15,80,0.0031180389884749
1,2,4,15,82,0.0083814857389581
1,2,4,15,85,0.0278442269066149
1,2,4,15,86,0.0188895497983747
1,2,4,15,87,0.1030734225797831
1,2,4,15,88,0.0434917520619328
1,2,4,15,89,0.0429126386847786
1,2,4,15,90,0.0762130516315971
1,2,4,15,91,0.0391856566705821
1,2,4,15,92,0.0795013019850865
1,2,4,15,93,0.0161409093937427
1,2,4,15,94,4.517447731654668e-06
1,2,4,15,95,1.7066639581081156e-08
1,2,4,15,96,1.248543440577201
1,2,4,15,97,0.7835987742065178
1,2,4,15,99,1.0733942338226353e-15
1,2,4,15,100,0.0001873996603793
1,2,4,15,101,0.0634333868675226
1,2,4,15,102,0.0118850265209737
1,2,4,15,108,0.0064110980986117
1,2,4,15,109,0.0041816256414953
1,2,4,15,110,0.0002777873399983
1,2,4,15,112,0.0014825996156913
1,2,4,15,113,0.0010425708711113
1,2,4,15,115,0.0604709879302284
1,2,4,15,116,0.0631548337845973
1,2,4,15,117,0.0773663044722711
1,2,4,15,118,0.005697502452719
1,2,4,15,119,0.0455708828931778
1,2,4,15,120,0.0420818725301902
1,2,4,15,121,0.180168969502305
1,2,4,15,122,0.4032858028492528
1,2,4,15,123,0.1106200568184634
1,2,4,15,124,0.1102387880094501
1,2,4,15,125,5.228203306620892
1,2,4,15,126,0.0355902143069883
1,2,4,15,127,0.0241989190922639
1,2,4,15,128,0.0221871315411713
1,2,4,15,129,0.0034815657280094
1,2,4,15,130,0.0063416730612003
1,2,4,15,131,0.0628112189231155
1,2,4,15,132,0.4759316643611567
1,2,4,15,133,0.028694160910039
1,2,4,15,134,0.0070356384650089
1,2,4,15,135,0.067887514781251
1,2,4,15,136,0.0072340976060057
1,2,4,15,137,0.0061071065382113
1,2,4,15,138,0.0007466593655418
1,2,4,15,139,2.345568059520247e-16
1,2,4,15,140,0.0002826448370917
1,2,4,15,141,4.347324349818379e-05
1,2,4,15,142,0.0004364240216965
1,2,4,15,143,3.87329650712758e-17
1,2,4,15,144,1.3988894674877234e-05
1,2,4,15,145,0.0001450315599274
1,2,4,15,146,4.484394971015076e-19
1,2,4,15,147,1.53461517568817e-20
1,2,4,15,148,0.0008746202306782
1,2,4,15,149,0.0103779684436857
1,2,4,15,150,8.802852386926564e-20
1,2,4,15,151,0.0303002745468545
1,2,4,15,152,0.0790091617682443
1,2,4,15,153,0.2295471749716678
1,2,4,15,154,0.0191140007032394
1,2,4,15,155,0.0004859393622551
1,2,4,15,156,6.257490585246306e-05
1,2,4,15,157,0.006281486052514
1,2,4,15,158,0.0042183571231686
1,2,4,15,159,0.000496101312168
1,2,4,15,160,0.0036341949226562
1,2,4,15,161,0.0074529650690683
1,2,4,15,162,3.8698433002340046e-05
1,2,4,16,1,0.1593085877214197
1,2,4,16,2,0.1566935361835371
1,2,4,16,3,0.1606518604761881
1,2,4,16,4,0.1139754021909027
1,2,4,16,5,0.0218138913712064
1,2,4,16,6,0.0127250626828035
1,2,4,16,7,0.0010529369017234
1,2,4,16,8,0.2310657598582446
1,2,4,16,9,0.3299935248643479
1,2,4,16,10,0.0570914817320105
1,2,4,16,11,0.0676098313688225
1,2,4,16,12,0.0851746010294703
1,2,4,16,13,0.0393336473368276
1,2,4,16,14,1.288371167934571
1,2,4,16,15,0.0220112102577375
1,2,4,16,18,0.0213069966883547
1,2,4,16,19,0.0031180512293157
1,2,4,16,20,0.0069675781679369
1,2,4,16,21,0.5287175129087514
1,2,4,16,22,0.8112614424280509
1,2,4,16,26,1.4163629368254605e-05
1,2,4,16,28,0.0001180328623177
1,2,4,16,30,0.0001162508269023
1,2,4,16,32,0.0704913437138813
1,2,4,16,33,0.269983595867012
1,2,4,16,34,0.0638654161533211
1,2,4,16,35,0.0062148189361617
1,2,4,16,36,0.0048961518115056
1,2,4,16,37,0.0006118385968026
1,2,4,16,38,0.0014965894519556
1,2,4,16,39,0.0043597188680124
1,2,4,16,40,0.0461467091000977
1,2,4,16,41,0.0028398983961011
1,2,4,16,42,0.0005773127898583
1,2,4,16,43,0.1084519149389889
1,2,4,16,44,0.131483932250737
1,2,4,16,45,0.0106153458399128
1,2,4,16,46,0.0001641480264909
1,2,4,16,47,0.0163700959002365
1,2,4,16,48,0.0186943248959945
1,2,4,16,49,0.0052026334553985
1,2,4,16,50,0.0022083897047213
1,2,4,16,51,0.0037784784782842
1,2,4,16,52,0.0043903628673059
1,2,4,16,53,0.0369858666843953
1,2,4,16,54,0.0874597107171597
1,2,4,16,55,0.0614450274204367
1,2,4,16,56,0.0119076693825725
1,2,4,16,57,1.8456516669766856
1,2,4,16,58,0.0012542734804977
1,2,4,16,59,0.8782889167177985
1,2,4,16,60,0.1657872682480785
1,2,4,16,61,0.0006643594229727
1,2,4,16,62,0.0005986629093948
1,2,4,16,63,0.6136777938182819
1,2,4,16,64,0.0693671285485636
1,2,4,16,65,0.165765541565164
1,2,4,16,66,0.054330740467873
1,2,4,16,67,0.126681382938704
1,2,4,16,68,0.0211356699950892
1,2,4,16,69,0.286084941637642
1,2,4,16,70,0.0722060746352662
1,2,4,16,71,0.1352025769199934
1,2,4,16,72,0.4155059019109581
1,2,4,16,73,0.3012907243302231
1,2,4,16,74,0.0157733980228019
1,2,4,16,76,0.0236308548235538
1,2,4,16,77,0.0504268537239965
1,2,4,16,78,0.0052844252596693
1,2,4,16,79,0.0448260820288038
1,2,4,16,80,0.0442969459495254
1,2,4,16,81,0.0089600954363368
1,2,4,16,82,0.0003757099534107
1,2,4,16,84,0.0612043187241772
1,2,4,16,85,0.1134039055329682
1,2,4,16,86,0.0846504923188316
1,2,4,16,87,0.0039454890610661
1,2,4,16,88,0.0907278120014811
1,2,4,16,89,0.0161663849835437
1,2,4,16,90,0.0115909010544918
1,2,4,16,91,0.0003996446834751
1,2,4,16,92,0.0002765323076868
1,2,4,16,93,0.0035255404025253
1,2,4,16,94,0.0007529162325612
1,2,4,16,95,0.0108323207984898
1,2,4,16,96,2.121465708507386
1,2,4,16,97,0.8944756885624505
1,2,4,16,99,4.4004729518138045e-05
1,2,4,16,100,0.0002193361081416
1,2,4,16,101,0.1669966432229037
1,2,4,16,102,0.1569485194384954
1,2,4,16,103,0.0026973973304717
1,2,4,16,104,0.0076536592978883
1,2,4,16,107,0.0771027200064351
1,2,4,16,108,0.0137257361593794
1,2,4,16,109,0.19216504014829
1,2,4,16,110,0.2547004373320367
1,2,4,16,111,2.101685008932498
1,2,4,16,112,0.0114224249996009
1,2,4,16,113,0.0324389520560184
1,2,4,16,114,0.0011726661863202
1,2,4,16,115,0.0263502734291467
1,2,4,16,116,0.0016304826315716
1,2,4,16,117,0.1547368498374715
1,2,4,16,118,0.2363316275355404
1,2,4,16,119,0.8391701434912848
1,2,4,16,120,0.2566616746321138
1,2,4,16,121,0.0205418693239623
1,2,4,16,122,0.0849357931343421
1,2,4,16,123,4.8981971232623
1,2,4,16,124,0.3015150959492756
1,2,4,16,125,0.5916291247025172
1,2,4,16,126,0.1297447538125446
1,2,4,16,127,0.0674726875146271
1,2,4,16,128,0.1947086984770136
1,2,4,16,129,0.034233900419629
1,2,4,16,130,0.0448608695716284
1,2,4,16,131,0.0465317173681004
1,2,4,16,132,0.0118794076698766
1,2,4,16,133,0.0112077017018055
1,2,4,16,134,0.0121435847548753
1,2,4,16,135,0.1329671093906907
1,2,4,16,136,0.0007408456821161
1,2,4,16,137,0.0012801198045638
1,2,4,16,138,0.0006286852420066
1,2,4,16,139,0.0025245684218538
1,2,4,16,140,0.0028665638505688
1,2,4,16,141,0.0036076049471011
1,2,4,16,142,0.0026754063101008
1,2,4,16,143,0.0006183670106294
1,2,4,16,144,0.0012642982219934
1,2,4,16,145,0.0023538530484329
1,2,4,16,146,0.0002790609333982
1,2,4,16,147,1.5036127388476717e-05
1,2,4,16,148,0.0001252377585668
1,2,4,16,149,0.0321275805404219
1,2,4,16,150,3.130553521344536e-05
1,2,4,16,151,0.0908210160217869
1,2,4,16,152,0.1773418582659301
1,2,4,16,153,0.6147294987030298
1,2,4,16,154,0.1612544568791594
1,2,4,16,155,0.0134912550302916
1,2,4,16,156,0.0010746303272245
1,2,4,16,157,0.0233063836618236
1,2,4,16,158,0.0335941619466287
1,2,4,16,159,0.0001219675157665
1,2,4,16,160,0.0098704854995892
1,2,4,16,161,0.0005452989552345
1,2,4,16,162,0.0067843150084027
1,2,4,17,2,0.2532880525917058
1,2,4,17,3,0.2819678478286318
1,2,4,17,4,0.0268633982069146
1,2,4,17,5,0.1287878123303412
1,2,4,17,6,0.0659187105877477
1,2,4,17,7,0.0005507134090627
1,2,4,17,8,0.1019435838466588
1,2,4,17,9,0.1162352247549036
1,2,4,17,10,0.0077824232685921
1,2,4,17,11,0.0116405587968964
1,2,4,17,12,0.0420933981340222
1,2,4,17,13,0.000117728699852
1,2,4,17,14,0.260991045841846
1,2,4,17,15,1.3502911339871942e-06
1,2,4,17,18,0.1419930445051292
1,2,4,17,19,0.0787512298245727
1,2,4,17,20,0.0005578194261272
1,2,4,17,21,0.2367216632420494
1,2,4,17,23,0.0333862157473085
1,2,4,17,25,3.136347709083182e-08
1,2,4,17,26,7.296249191529785e-05
1,2,4,17,27,7.310209601456172e-11
1,2,4,17,28,7.78572943028619e-06
1,2,4,17,29,1.12482087103852e-08
1,2,4,17,30,2.736024643856038e-08
1,2,4,17,31,4.528473372823173e-06
1,2,4,17,32,0.0163409660030022
1,2,4,17,33,0.0743722172836515
1,2,4,17,34,0.0005601878107843
1,2,4,17,35,0.0010476535748419
1,2,4,17,36,0.0008855598110342
1,2,4,17,37,0.001502463798108
1,2,4,17,38,0.0003324599891584
1,2,4,17,39,0.0007812207341115
1,2,4,17,40,0.0047989006360172
1,2,4,17,41,2.6417924404351183e-05
1,2,4,17,42,0.0050563109908518
1,2,4,17,43,0.0152242397697567
1,2,4,17,44,0.008828714888147
1,2,4,17,45,0.0178472868113804
1,2,4,17,46,0.0017321723529179
1,2,4,17,47,0.0179038460402377
1,2,4,17,48,0.0097452711924981
1,2,4,17,49,0.0036933969276216
1,2,4,17,50,0.0195953557332873
1,2,4,17,51,0.000974632472361
1,2,4,17,52,0.0047552998954593
1,2,4,17,53,0.0036244300215664
1,2,4,17,54,0.0106436043103013
1,2,4,17,55,0.0167443377204244
1,2,4,17,57,0.9875721259172732
1,2,4,17,58,2.8975311383817388e-05
1,2,4,17,59,0.4316446052305958
1,2,4,17,60,0.0342808654209951
1,2,4,17,61,0.0080056977886393
1,2,4,17,62,0.0755229481302112
1,2,4,17,63,0.0120619480697459
1,2,4,17,64,0.1822251289527647
1,2,4,17,65,0.0093345271653835
1,2,4,17,66,0.0022234673488086
1,2,4,17,67,0.001770036379083
1,2,4,17,68,0.0010555022941842
1,2,4,17,69,0.1355605555891323
1,2,4,17,70,0.015883085552969
1,2,4,17,71,0.0547872688636497
1,2,4,17,72,0.0005632907882577
1,2,4,17,74,0.000163844721339
1,2,4,17,76,2.1672257692778264e-05
1,2,4,17,78,0.001918707226103
1,2,4,17,80,0.0001314915832054
1,2,4,17,82,0.0076533470669033
1,2,4,17,84,0.0004381063288364
1,2,4,17,85,0.0113067272504175
1,2,4,17,86,0.0006289462333427
1,2,4,17,87,3.83294715919276e-05
1,2,4,17,88,0.0044358882619853
1,2,4,17,89,0.0178170143457077
1,2,4,17,90,0.0003187605227292
1,2,4,17,91,0.0013846852570977
1,2,4,17,92,0.0025060367300588
1,2,4,17,93,0.014077949715713
1,2,4,17,94,3.4940465574269126e-10
1,2,4,17,96,0.0057549792237012
1,2,4,17,97,1.5096893330994989e-05
1,2,4,17,98,3.44230971284387e-05
1,2,4,17,99,2.0663975561728485e-05
1,2,4,17,100,0.0096524969969603
1,2,4,17,101,8.492878211191652e-07
1,2,4,17,102,0.0005261411282441
1,2,4,17,108,0.0079794098431134
1,2,4,17,109,0.0304293372254364
1,2,4,17,110,0.0823726763957527
1,2,4,17,111,0.4114483507947717
1,2,4,17,112,0.0372532266510847
1,2,4,17,113,0.0143449234020757
1,2,4,17,114,0.0059082564387871
1,2,4,17,115,0.0319081211508429
1,2,4,17,116,0.0036368718606548
1,2,4,17,117,0.0940946519383769
1,2,4,17,118,0.0045741105413557
1,2,4,17,119,0.0071098188589153
1,2,4,17,120,0.2949610934735825
1,2,4,17,121,0.113726427867948
1,2,4,17,122,0.1169457947033547
1,2,4,17,123,0.4372159429896347
1,2,4,17,124,0.00712842912414
1,2,4,17,125,0.014955554033991
1,2,4,17,126,0.01531258267185
1,2,4,17,127,0.0021413863749385
1,2,4,17,128,0.0013342695837548
1,2,4,17,129,0.0002866116912112
1,2,4,17,130,6.319546051555418e-05
1,2,4,17,131,0.0175994517229715
1,2,4,17,132,0.0015065728173672
1,2,4,17,133,0.0009784720076384
1,2,4,17,134,0.000381120820079
1,2,4,17,135,0.0088287612005755
1,2,4,17,136,0.0002129746606207
1,2,4,17,137,5.6359396947084706e-05
1,2,4,17,138,4.00089533208536e-05
1,2,4,17,139,0.0001324444681473
1,2,4,17,140,0.0004383510472768
1,2,4,17,142,0.0021183607941991
1,2,4,17,145,0.0001197974421134
1,2,4,17,148,0.000329899959698
1,2,4,17,149,0.0076573152489011
1,2,4,17,151,0.0106105516338578
1,2,4,17,152,0.0180482717487351
1,2,4,17,153,0.1143027107947631
1,2,4,17,154,0.0015364042962475
1,2,4,17,155,0.0003009296062217
1,2,4,17,156,0.0003095570433211
1,2,4,17,157,0.0021246196382391
1,2,4,17,158,0.0014966770640967
1,2,4,17,159,0.000909153801037
1,2,4,17,160,0.0005843226378183
1,2,4,17,161,0.0002749176623374
1,2,4,17,162,8.818602301484536e-06
1,2,4,18,2,0.0949282092581445
1,2,4,18,3,0.0107769814477615
1,2,4,18,4,0.0033924384131874
1,2,4,18,5,0.0002234861876148
1,2,4,18,8,0.001165258631099
1,2,4,18,9,0.0324076387356367
1,2,4,18,10,0.0024585834521833
1,2,4,18,11,7.062264759845362e-05
1,2,4,18,12,0.0013964717854003
1,2,4,18,13,1.3808678169360098e-05
1,2,4,18,14,0.0149650658172183
1,2,4,18,15,8.85417766510926e-06
1,2,4,18,18,0.001723759970565
1,2,4,18,19,0.0001865316091016
1,2,4,18,33,0.0027678406055783
1,2,4,18,35,0.0001742060352284
1,2,4,18,36,0.0001517696924175
1,2,4,18,37,1.59268306294775e-05
1,2,4,18,38,7.255182033078506e-05
1,2,4,18,39,0.0002607589697593
1,2,4,18,40,0.0003872843720655
1,2,4,18,41,6.822210797438782e-05
1,2,4,18,42,6.889951986719558e-05
1,2,4,18,43,0.0003730197794207
1,2,4,18,44,0.0009338229037247
1,2,4,18,45,0.0002424423510423
1,2,4,18,46,0.0003255074541412
1,2,4,18,47,0.0037904957107297
1,2,4,18,48,0.0071495980445054
1,2,4,18,50,0.0012556599353428
1,2,4,18,51,8.180037270246117e-05
1,2,4,18,52,0.0001017558525591
1,2,4,18,53,5.979593841330582e-05
1,2,4,18,54,0.0005412400632156
1,2,4,18,55,0.0005978791467367
1,2,4,18,59,0.0001051058120739
1,2,4,18,60,0.0004371521753302
1,2,4,18,61,0.0001361759352535
1,2,4,18,62,6.433306567757958e-05
1,2,4,18,63,0.0259742949061236
1,2,4,18,64,3.423780983686533e-05
1,2,4,18,65,0.0003206117185657
1,2,4,18,66,0.0002164011566249
1,2,4,18,67,0.0064887086675077
1,2,4,18,68,0.0023634412044007
1,2,4,18,69,0.0228603042379192
1,2,4,18,70,0.0727413088869162
1,2,4,18,71,0.0133839290605984
1,2,4,18,72,0.0032976994370206
1,2,4,18,73,0.079382861985565
1,2,4,18,74,0.0003616653076073
1,2,4,18,76,3.91881473482424e-05
