model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,1,4,39,123,0.0001323949926334
1,1,4,39,124,9.3694239636377e-07
1,1,4,39,125,1.615565665980874e-05
1,1,4,39,126,4.3990953215670276e-07
1,1,4,39,128,5.4449600851207e-06
1,1,4,39,129,6.067486453251553e-07
1,1,4,39,130,3.532469589921919e-06
1,1,4,39,131,9.846646560946057e-08
1,1,4,39,132,1.484027286465426e-05
1,1,4,39,133,8.979020223086717e-08
1,1,4,39,134,3.3618776705462556e-05
1,1,4,39,135,0.0002260760893359
1,1,4,39,136,5.702704756192498e-05
1,1,4,39,137,2.6134157282817178e-06
1,1,4,39,138,3.1651101523337277e-07
1,1,4,39,139,2.9454029949066216e-06
1,1,4,39,140,2.410049454810842e-06
1,1,4,39,141,3.005632225872079e-07
1,1,4,39,142,6.886802615969178e-07
1,1,4,39,143,5.300516480797896e-07
1,1,4,39,144,8.259795631971888e-07
1,1,4,39,145,8.499013045068022e-07
1,1,4,39,146,1.857223814310443e-07
1,1,4,39,147,3.1280348405002475e-08
1,1,4,39,149,2.1291585594738243e-06
1,1,4,39,150,2.0942117060688409e-07
1,1,4,39,151,4.550692254210345e-07
1,1,4,39,152,1.0655483263353062e-06
1,1,4,39,153,1.6949833217177745e-07
1,1,4,39,154,6.979394995449822e-08
1,1,4,39,155,6.726336542804978e-08
1,1,4,39,156,6.246106699798296e-08
1,1,4,39,157,3.41289142099573e-08
1,1,4,39,158,4.1967651625703046e-08
1,1,4,39,159,1.382591824218406e-07
1,1,4,39,160,2.8807152187511685e-06
1,1,4,39,161,1.1503207382966158e-06
1,1,4,39,162,4.1411933584212026e-08
1,1,4,40,1,0.0215950226417112
1,1,4,40,2,0.0641106495510437
1,1,4,40,3,0.0165294674788087
1,1,4,40,4,0.2853921879132701
1,1,4,40,5,0.0098687898465548
1,1,4,40,6,0.2082653442849457
1,1,4,40,7,4.945107018714072e-05
1,1,4,40,8,0.1839028281992331
1,1,4,40,9,0.0062191442198829
1,1,4,40,10,6.286496141785497e-06
1,1,4,40,11,0.0004258484366617
1,1,4,40,12,0.0004695814908469
1,1,4,40,13,9.618627830419297e-07
1,1,4,40,14,0.0002391033519573
1,1,4,40,15,6.278174975449724e-07
1,1,4,40,20,1.3999785236872242e-06
1,1,4,40,21,7.507419480147823e-07
1,1,4,40,22,2.885459522357127e-09
1,1,4,40,25,1.291292697830664e-07
1,1,4,40,26,1.6843373302404451e-06
1,1,4,40,27,4.234794638632755e-10
1,1,4,40,28,2.9411049394612904e-08
1,1,4,40,29,5.08034296299808e-07
1,1,4,40,30,7.911592587248006e-08
1,1,4,40,31,3.4760866505367653e-07
1,1,4,40,32,1.2925544776036773e-06
1,1,4,40,33,2.3650978795571982e-06
1,1,4,40,34,4.109201905653134e-07
1,1,4,40,35,0.0001559402685432
1,1,4,40,36,2.5744967289306273e-13
1,1,4,40,37,0.0004124022883569
1,1,4,40,38,0.0001183310124332
1,1,4,40,39,0.0002357643551688
1,1,4,40,40,0.0002911250786218
1,1,4,40,41,1.2317801602114624e-05
1,1,4,40,42,0.0001453826968559
1,1,4,40,43,0.0004387801376213
1,1,4,40,44,2.4822534252222025e-05
1,1,4,40,45,0.0040777346822243
1,1,4,40,46,9.07815214570874e-08
1,1,4,40,47,0.0038315911019465
1,1,4,40,48,0.0008891135796411
1,1,4,40,49,6.157369675981936e-05
1,1,4,40,50,1.6796372861325755e-05
1,1,4,40,52,0.0001139375424506
1,1,4,40,54,0.0024219519574356
1,1,4,40,55,0.0001610985626962
1,1,4,40,56,5.259041260477184e-07
1,1,4,40,57,6.130731892797558e-05
1,1,4,40,58,1.3492515226824316e-06
1,1,4,40,59,0.0071780569300607
1,1,4,40,61,0.0008723116513052
1,1,4,40,62,0.0003464096501408
1,1,4,40,63,0.0123899517017386
1,1,4,40,64,0.0004360606999468
1,1,4,40,65,0.0002296905092101
1,1,4,40,67,0.0001072828568214
1,1,4,40,68,0.0001380001208273
1,1,4,40,69,0.0161147011500278
1,1,4,40,71,4.409468886538068e-05
1,1,4,40,72,0.0163245582440468
1,1,4,40,74,1.0055256840770263e-05
1,1,4,40,76,6.447784115009314e-05
1,1,4,40,78,5.847918851905328e-06
1,1,4,40,80,2.481763857048848e-05
1,1,4,40,82,3.885181354253177e-07
1,1,4,40,84,2.38171643145768e-06
1,1,4,40,85,0.0002266911811249
1,1,4,40,86,3.442738597815969e-05
1,1,4,40,87,1.1432759356706257e-07
1,1,4,40,88,2.1187150305363667e-05
1,1,4,40,89,3.999731170580216e-07
1,1,4,40,90,2.189525448026539e-05
1,1,4,40,91,5.841022047909288e-06
1,1,4,40,92,4.510366540050504e-06
1,1,4,40,93,7.671104819847051e-07
1,1,4,40,94,2.272395536638429e-06
1,1,4,40,96,0.0010715380116907
1,1,4,40,97,0.0003870501264879
1,1,4,40,99,1.0030678880059121e-07
1,1,4,40,100,2.0296767129270303e-09
1,1,4,40,101,0.0035286832735972
1,1,4,40,102,1.6224835977426134e-12
1,1,4,40,106,9.538649869367812e-05
1,1,4,40,107,4.556115538786121e-09
1,1,4,40,108,2.3160732108513445e-07
1,1,4,40,109,6.681724169298435e-07
1,1,4,40,110,2.7198365328404663e-08
1,1,4,40,111,1.470428284871121e-06
1,1,4,40,112,2.9947750497165697e-06
1,1,4,40,113,1.304426108612189e-09
1,1,4,40,115,0.0002083396781142
1,1,4,40,116,3.579586336883047e-05
1,1,4,40,117,0.0005657963541545
1,1,4,40,118,0.0001878329043703
1,1,4,40,136,6.996436193030016e-10
1,1,4,40,137,3.7370694463072247e-10
1,1,4,40,138,1.993537151386989e-07
1,1,4,40,159,1.6348844850537298e-08
1,1,4,40,160,5.2479110035130564e-08
1,1,4,41,9,2.5096911065784343e-05
1,1,4,41,10,0.000172026618638
1,1,4,41,11,0.0003345841653817
1,1,4,41,12,5.512958645599557e-06
1,1,4,41,35,2.769821954346829e-07
1,1,4,41,36,3.5289499485795674e-05
1,1,4,41,37,0.0001148078746073
1,1,4,41,38,1.459840121458794e-05
1,1,4,41,39,8.531105524876719e-05
1,1,4,41,42,9.229603903970878e-07
1,1,4,41,47,6.763376244392487e-05
1,1,4,41,48,1.310993370356179e-05
1,1,4,41,49,6.763165434908931e-05
1,1,4,41,52,0.000522960903469
1,1,4,41,54,0.0002471665804074
1,1,4,41,55,0.0001558958156116
1,1,4,41,61,0.004860598207169
1,1,4,41,62,0.0004252289786194
1,1,4,41,69,0.0007904120527853
1,1,4,41,72,0.0005607275084234
1,1,4,41,78,1.4051483189980736e-06
1,1,4,41,91,0.0003863875342883
1,1,4,41,92,0.0005284422884783
1,1,4,41,97,4.6879763151743774e-05
1,1,4,42,2,3.977515900912597e-08
1,1,4,42,3,5.7644022040690355e-08
1,1,4,42,4,8.352930701667266e-05
1,1,4,42,5,1.3691381645520708e-08
1,1,4,42,8,0.0006484082142728
1,1,4,42,9,0.004666312514814
1,1,4,42,10,0.0004225092294203
1,1,4,42,11,4.457883911309934e-05
1,1,4,42,12,0.0009267860269658
1,1,4,42,13,1.556285751514306e-07
1,1,4,42,14,2.3813863619733893e-05
1,1,4,42,15,2.5820970257772773e-08
1,1,4,42,18,0.0002996904822455
1,1,4,42,19,0.0002096990512585
1,1,4,42,20,1.200894652896141e-05
1,1,4,42,21,0.003292161177822
1,1,4,42,22,0.0009528356901356
1,1,4,42,25,1.290734125841087e-07
1,1,4,42,27,5.231134544581566e-07
1,1,4,42,31,1.5515600533495497e-06
1,1,4,42,32,7.044268773711619e-05
1,1,4,42,33,7.84445197451168e-05
1,1,4,42,34,1.820431091732186e-06
1,1,4,42,35,1.3473440343874895e-05
1,1,4,42,36,0.0001232411864568
1,1,4,42,37,7.674630135270988e-05
1,1,4,42,38,7.502117406078935e-05
1,1,4,42,39,0.0055026043897561
1,1,4,42,40,0.000495099143516
1,1,4,42,41,6.255859440548446e-05
1,1,4,42,42,0.0021194388823028
1,1,4,42,43,0.0063695005314281
1,1,4,42,44,7.850168138764433e-05
1,1,4,42,45,0.0268877330944422
1,1,4,42,46,3.1522628364569647e-06
1,1,4,42,47,0.0031462290665182
1,1,4,42,48,0.000160765150862
1,1,4,42,49,2.6230353149515993e-05
1,1,4,42,50,0.0004514592971111
1,1,4,42,52,0.0079236282259934
1,1,4,42,54,0.0130062765485918
1,1,4,42,55,0.0009646553931303
1,1,4,42,57,0.0005976980317141
1,1,4,42,58,6.082404318495576e-09
1,1,4,42,59,0.0059161020918108
1,1,4,42,61,0.0106429732382105
1,1,4,42,62,0.0044530834404288
1,1,4,42,63,0.0056355698249242
1,1,4,42,64,0.0022922068401794
1,1,4,42,65,0.0022900740987037
1,1,4,42,67,0.0052686536779125
1,1,4,42,68,2.510953669528718e-05
1,1,4,42,69,0.0001141733996153
1,1,4,42,71,0.000133725361588
1,1,4,42,72,0.0194585961338482
1,1,4,42,74,4.010899655378607e-06
1,1,4,42,76,0.0006494514921228
1,1,4,42,78,0.0001873644167231
1,1,4,42,80,0.0003217125042209
1,1,4,42,82,2.7371773768745972e-05
1,1,4,42,84,2.4752655479790057e-05
1,1,4,42,85,0.0059068819885896
1,1,4,42,86,0.0025925403097306
1,1,4,42,87,9.39370983342818e-05
1,1,4,42,88,0.000872567206472
1,1,4,42,89,0.0003161286663704
1,1,4,42,90,0.0005250933789738
1,1,4,42,91,7.119551301512436e-05
1,1,4,42,92,0.0001785795411194
1,1,4,42,93,0.0015122823497102
1,1,4,42,96,7.833551909305602e-06
1,1,4,42,97,3.334655422970494e-07
1,1,4,42,99,0.0002399642606255
1,1,4,42,100,4.628290440696207e-07
1,1,4,42,101,1.804738387668166e-08
1,1,4,42,102,1.3829110902083185e-07
1,1,4,42,107,1.171190298538042e-07
1,1,4,42,108,1.609634077363279e-06
1,1,4,42,109,8.752317814823302e-06
1,1,4,42,110,3.855506300182678e-07
1,1,4,42,111,2.152199628632916e-06
1,1,4,42,113,2.7035789451566316e-06
1,1,4,42,115,1.1675216728465133e-07
1,1,4,42,116,3.8817432875567715e-08
1,1,4,42,117,0.0010670995415546
1,1,4,42,118,0.0002525063791497
1,1,4,42,119,3.519123972716241e-06
1,1,4,42,120,3.75942513928857e-06
1,1,4,42,121,6.962117420536037e-05
1,1,4,42,122,2.2473009426545197e-05
1,1,4,42,125,0.0012194562947406
1,1,4,42,126,3.1463827593335805e-07
1,1,4,42,127,0.000165800620075
1,1,4,42,131,2.000317948308168e-06
1,1,4,42,133,1.1466179245495957e-07
1,1,4,42,135,8.773735698260183e-06
1,1,4,42,138,3.456811380887167e-06
1,1,4,42,160,2.612196071278975e-07
1,1,4,43,1,0.0206944277971689
1,1,4,43,3,0.002174118031544
1,1,4,43,4,0.0019161529981118
1,1,4,43,5,0.027331952662799
1,1,4,43,6,0.0102268513713067
1,1,4,43,7,4.041735914015923e-06
1,1,4,43,8,0.0050603805004901
1,1,4,43,9,0.0001074795553572
1,1,4,43,10,0.000442865915897
1,1,4,43,11,0.0008301924304685
1,1,4,43,12,0.0003852509904177
1,1,4,43,35,4.8819465595495295e-09
1,1,4,43,36,2.8418815801839096e-08
1,1,4,43,37,9.204659863897268e-07
1,1,4,43,38,3.030366916348569e-08
1,1,4,43,39,0.0002330304108892
1,1,4,43,40,4.693128121333409e-05
1,1,4,43,42,1.0827641457843327e-05
1,1,4,43,43,3.2101773205629206e-05
1,1,4,43,44,1.8768275800331629e-06
1,1,4,43,45,0.000104877830791
1,1,4,43,46,1.8617616338054574e-09
1,1,4,43,47,1.3582449674721046e-05
1,1,4,43,48,4.6884370237278695e-05
1,1,4,43,49,1.4630079664752268e-07
1,1,4,43,52,7.780056397623997e-05
1,1,4,43,54,3.489199354595155e-05
1,1,4,43,55,6.101988662715818e-06
1,1,4,43,59,0.0001689824349706
1,1,4,43,61,2.156226571281243e-05
1,1,4,43,62,3.338110852609652e-06
1,1,4,43,63,0.0016826076060254
1,1,4,43,64,9.667320909979063e-06
1,1,4,43,65,1.0434732810572406e-06
1,1,4,43,67,9.39746258390903e-07
1,1,4,43,68,1.163757102304792e-06
1,1,4,43,69,4.773591266998248e-06
1,1,4,43,71,4.574288930611287e-06
1,1,4,43,72,0.0001848279493276
1,1,4,43,74,5.151004614270648e-11
1,1,4,43,76,7.408438692509552e-06
1,1,4,43,78,5.316419477458632e-12
1,1,4,43,80,5.3825289525082464e-08
1,1,4,43,82,7.261633557698483e-10
1,1,4,43,85,3.349771305623728e-05
1,1,4,43,86,0.0002767749144222
1,1,4,43,87,1.349418798997341e-05
1,1,4,43,88,4.859798659997672e-05
1,1,4,43,89,2.0368237085169617e-05
1,1,4,43,90,1.8256291625911773e-05
1,1,4,43,91,6.541002729195788e-07
1,1,4,43,92,1.7940105290638553e-07
1,1,4,43,93,8.907125730449081e-05
1,1,4,43,96,9.201933985129476e-06
1,1,4,43,97,0.0011539660550629
1,1,4,43,106,2.2280858129077396e-05
1,1,4,44,1,0.000231316032105
1,1,4,44,2,0.0065014621626017
1,1,4,44,3,0.0145027190289131
1,1,4,44,4,0.0433205277701886
1,1,4,44,5,0.0028789543738844
1,1,4,44,6,0.0097457298444132
1,1,4,44,7,0.0006260467242395
1,1,4,44,8,0.0126128267529298
1,1,4,44,9,0.0048851942404766
1,1,4,44,10,8.815453517463387e-05
1,1,4,44,11,0.0002650177107514
1,1,4,44,12,0.0030807280963464
1,1,4,44,35,3.7276270299659025e-05
1,1,4,44,36,3.5141586321357692e-06
1,1,4,44,37,4.673277567089567e-05
1,1,4,44,38,6.580812619833969e-06
1,1,4,44,39,0.0017452026723035
1,1,4,44,40,1.8394695610556591e-06
1,1,4,44,41,1.751385175669283e-09
1,1,4,44,42,0.0002496349863265
1,1,4,44,43,0.001588617295097
1,1,4,44,44,0.0001148511832909
1,1,4,44,45,0.0002837622977741
1,1,4,44,46,5.321825684920526e-06
1,1,4,44,47,0.000180586620583
1,1,4,44,48,1.921222953030366e-05
1,1,4,44,49,0.000357867771193
1,1,4,44,50,1.0360677005911315e-05
1,1,4,44,52,0.0001930774140595
1,1,4,44,54,0.0002250621957649
1,1,4,44,55,1.9501490506702565e-05
1,1,4,44,56,1.0298100508424609e-07
1,1,4,44,57,4.33889984017874e-06
1,1,4,44,58,3.9699296987598884e-08
1,1,4,44,59,0.0002006993868511
1,1,4,44,61,0.0002256971678876
1,1,4,44,62,0.0001482200458961
1,1,4,44,63,0.0035753990117474
1,1,4,44,64,2.7623092574207207e-05
1,1,4,44,65,1.775317614016931e-07
1,1,4,44,67,2.8317757013333553e-06
1,1,4,44,68,5.4863641349986234e-08
1,1,4,44,69,1.24104083889074e-06
1,1,4,44,71,5.85818178364408e-06
1,1,4,44,72,0.0008395305958954
1,1,4,44,74,4.775038058490078e-05
1,1,4,44,76,3.89840064577124e-05
1,1,4,44,78,1.0377009957721514e-05
1,1,4,44,80,7.124116699461972e-06
1,1,4,44,82,1.7574554557432424e-06
1,1,4,44,84,1.344598432086709e-05
1,1,4,44,85,0.0004645549582637
1,1,4,44,86,0.0002473059090375
1,1,4,44,87,2.8103626057223585e-05
1,1,4,44,88,0.0001697023134009
1,1,4,44,89,8.414180031834685e-05
1,1,4,44,90,7.036504589669329e-05
1,1,4,44,91,5.9257545111348515e-05
1,1,4,44,92,9.416612384530285e-06
1,1,4,44,93,0.0001518669617358
1,1,4,44,94,7.02494465019877e-07
1,1,4,44,96,0.0140294641431675
1,1,4,44,120,2.551334143619309e-07
1,1,4,44,121,5.932941417862254e-07
1,1,4,44,122,8.322142408741523e-08
1,1,4,44,125,2.5016529954846458e-08
1,1,4,44,162,9.580629485164592e-05
1,1,4,45,1,2.917354797070173
1,1,4,45,2,2.4776150624283324
1,1,4,45,3,0.8329957133222176
1,1,4,45,4,0.8803728640426047
1,1,4,45,5,0.1968648217388509
1,1,4,45,6,2.029302936044568
1,1,4,45,7,0.0181438090927188
1,1,4,45,8,1.9567047533366004
1,1,4,45,9,0.0985226932795836
1,1,4,45,10,0.0607137526500022
1,1,4,45,11,0.0274252615898187
1,1,4,45,12,0.0595348532833567
1,1,4,45,13,0.0045800063690866
1,1,4,45,14,0.0258594685847514
1,1,4,45,15,0.0004611920942586
1,1,4,45,18,0.0012289619235538
1,1,4,45,19,0.0084348346889451
1,1,4,45,20,0.0005505576193179
1,1,4,45,21,0.0015609052194243
1,1,4,45,22,0.0009105110253664
1,1,4,45,23,2.775510840632584e-05
1,1,4,45,24,2.054212996254904e-05
1,1,4,45,25,6.052964392961038e-06
1,1,4,45,26,0.0004615698760613
1,1,4,45,27,3.127163996833404e-05
1,1,4,45,28,0.0001259440252342
1,1,4,45,29,0.0008292929867227
1,1,4,45,30,0.0002135139819225
1,1,4,45,31,0.0001529540554024
1,1,4,45,32,0.0009175708420581
1,1,4,45,33,0.001757509025898
1,1,4,45,34,2.7256276845511787e-05
1,1,4,45,35,0.0002644800623155
1,1,4,45,36,0.0003899372980293
1,1,4,45,37,0.0001340856149929
1,1,4,45,38,8.249278783374865e-05
1,1,4,45,39,7.618181554754785e-05
1,1,4,45,40,0.0005779296161237
1,1,4,45,41,0.0002593330927894
1,1,4,45,42,0.0004440513937599
1,1,4,45,43,0.0009626786442284
1,1,4,45,44,0.0010995359849475
1,1,4,45,45,0.4313260476328888
1,1,4,45,46,8.900866797458538e-06
1,1,4,45,47,0.0960415867914439
1,1,4,45,48,0.0014528414252605
1,1,4,45,49,0.0005327263350273
1,1,4,45,50,0.0001737842988295
1,1,4,45,52,0.0005777882561104
1,1,4,45,54,0.0276083295675002
1,1,4,45,55,0.002497592327852
1,1,4,45,56,0.0002465492228873
1,1,4,45,57,0.0006648509784821
1,1,4,45,58,9.189853406804195e-05
1,1,4,45,59,2.922260186506012e-05
1,1,4,45,61,0.0047900663537188
1,1,4,45,62,0.018130252837589
1,1,4,45,63,0.0096547351667542
1,1,4,45,64,0.0051613593059799
1,1,4,45,65,0.0008226292857068
1,1,4,45,67,0.0011800161539889
1,1,4,45,68,0.000246422897813
1,1,4,45,69,0.0121295108893856
1,1,4,45,71,0.0004107620142749
1,1,4,45,72,0.0324527332288762
1,1,4,45,74,0.0002782388438551
1,1,4,45,76,0.0012633799736731
1,1,4,45,78,0.0003836858312721
1,1,4,45,80,0.0004785610913209
1,1,4,45,82,0.0003011715781652
1,1,4,45,84,0.0006032261010896
1,1,4,45,85,0.0206240678294539
1,1,4,45,86,0.0057827774522809
1,1,4,45,87,0.0003258781262923
1,1,4,45,88,0.0091278452803058
1,1,4,45,89,0.0017219222225632
1,1,4,45,90,0.0015768141712635
1,1,4,45,91,0.0002761535743123
1,1,4,45,92,0.0005499546641889
1,1,4,45,93,0.0146241720493451
1,1,4,45,94,0.0004914389075986
1,1,4,45,96,0.0059941827877748
1,1,4,45,97,0.0227089660373404
1,1,4,45,98,0.0010275966927505
1,1,4,45,99,0.000214249227405
1,1,4,45,100,2.0619114650375972e-05
1,1,4,45,101,0.0053468102911598
1,1,4,45,102,9.968262785929031e-05
1,1,4,45,103,2.5080137571508356e-06
1,1,4,45,106,0.0023835308693787
1,1,4,45,107,2.3915756387664515e-05
1,1,4,45,108,0.0002865136016547
1,1,4,45,109,0.000457365725007
1,1,4,45,110,0.0005573952937244
1,1,4,45,111,0.0004350505192553
1,1,4,45,112,0.000215060895518
1,1,4,45,113,0.000361159502554
1,1,4,45,115,0.005849002515068
1,1,4,45,116,0.0020826792886553
1,1,4,45,117,0.0347288645662078
1,1,4,45,118,0.0203781393780725
1,1,4,45,119,0.0074046298281052
1,1,4,45,120,0.0036881730464156
1,1,4,45,121,0.0067605520415201
1,1,4,45,122,0.0010404872395668
1,1,4,45,123,0.0005362497191489
1,1,4,45,124,1.7010613163942646e-05
1,1,4,45,125,0.0060075397576129
1,1,4,45,126,0.0025757227938119
1,1,4,45,127,0.0001573408254032
1,1,4,45,128,4.88570537345531e-05
1,1,4,45,129,9.801360701823476e-06
1,1,4,45,130,0.0001061706945249
1,1,4,45,131,0.0004273105431221
1,1,4,45,132,0.0004465146372831
1,1,4,45,133,0.0001210845145479
1,1,4,45,134,0.0030524490639054
1,1,4,45,135,0.002339700735429
1,1,4,45,136,0.0002217054856758
1,1,4,45,137,0.0001278504106195
1,1,4,45,138,3.692165286684101e-05
1,1,4,45,153,0.0003497675031804
1,1,4,45,154,0.0006799542307288
1,1,4,45,155,0.0009777380215709
1,1,4,45,156,0.00096717751478
1,1,4,45,157,0.0011786794923961
1,1,4,45,158,0.0008547951722117
1,1,4,45,159,0.0001652547931126
1,1,4,45,160,0.0003494365673634
1,1,4,45,161,0.001747356077802
1,1,4,45,162,0.0017132781683959
1,1,4,46,1,0.0885965115852162
1,1,4,46,2,0.0178017185956426
1,1,4,46,3,0.2392266262911638
1,1,4,46,4,0.1475509224020724
1,1,4,46,5,0.0186726682825736
1,1,4,46,6,0.2413775718812168
1,1,4,46,7,0.003351894912555
1,1,4,46,8,0.1022483555494454
1,1,4,46,9,0.0958198673642834
1,1,4,46,10,0.0039559931235752
1,1,4,46,11,0.0026353246137249
1,1,4,46,12,0.0092113075363765
1,1,4,46,13,0.0004556836177447
1,1,4,46,14,0.0021451266540699
1,1,4,46,15,0.0002128007561196
1,1,4,46,18,9.64978069299772e-05
1,1,4,46,19,0.0013165822528191
1,1,4,46,20,0.0001426132953378
1,1,4,46,21,0.0001163174308238
1,1,4,46,22,9.576907345446562e-05
1,1,4,46,25,2.935981462982423e-05
1,1,4,46,26,6.207789227370591e-05
1,1,4,46,27,2.011187913642121e-06
1,1,4,46,28,1.1975126872770256e-05
1,1,4,46,29,6.499704787544334e-05
1,1,4,46,30,7.535472947117106e-06
1,1,4,46,31,3.2523715712472234e-06
1,1,4,46,32,7.875566684396049e-05
1,1,4,46,33,6.103056049734332e-05
1,1,4,46,34,1.0154588614284568e-05
1,1,4,46,35,0.0004332412855625
1,1,4,46,36,0.0001021916480577
1,1,4,46,37,0.0002234726692785
1,1,4,46,38,5.0892203661942e-05
1,1,4,46,39,0.0017090250670917
1,1,4,46,40,0.0003917973341707
1,1,4,46,41,0.0002843658414081
1,1,4,46,42,0.0007277563659794
1,1,4,46,43,0.000531022647285
1,1,4,46,44,0.0001976905268848
1,1,4,46,45,0.0702030510625252
1,1,4,46,46,5.3697914768815926e-06
1,1,4,46,47,0.0008890600717122
1,1,4,46,48,0.0013328221398597
1,1,4,46,49,5.6237271473216354e-05
1,1,4,46,50,6.61027892403866e-05
1,1,4,46,52,0.00019854447776
1,1,4,46,54,0.0009814038837912
1,1,4,46,55,0.0001271688842403
1,1,4,46,56,4.7192094840491985e-05
1,1,4,46,57,0.0002668407647479
1,1,4,46,58,2.2309978664572707e-05
1,1,4,46,59,0.0010406472192543
1,1,4,46,61,0.0008405490459799
1,1,4,46,62,0.0017935643971307
1,1,4,46,63,0.0063174184902386
1,1,4,46,64,0.0001383864830589
1,1,4,46,65,2.3562289335330667e-05
1,1,4,46,67,1.0615230412053636e-05
1,1,4,46,68,1.3771655475013006e-05
1,1,4,46,69,0.001917450004606
1,1,4,46,71,2.2784346642116403e-05
1,1,4,46,72,0.0020308295757676
1,1,4,46,74,5.082320860123248e-05
1,1,4,46,76,0.0001366641330169
1,1,4,46,78,8.808741441916065e-05
1,1,4,46,80,0.0001834233741613
1,1,4,46,82,2.423247281252931e-05
1,1,4,46,84,2.3423429689532984e-05
1,1,4,46,85,0.0012884331105082
1,1,4,46,86,0.0005631770452883
1,1,4,46,87,3.9295385044770606e-05
1,1,4,46,88,0.0003487547527863
1,1,4,46,89,0.0001258492414512
1,1,4,46,90,0.0001774180502839
1,1,4,46,91,0.0001531103921117
1,1,4,46,92,0.0001597972337972
1,1,4,46,93,0.0005684648249346
1,1,4,46,94,9.434943542819146e-05
1,1,4,46,96,0.0003757048256112
1,1,4,46,97,0.0016265104657501
1,1,4,46,98,0.0007355015042204
1,1,4,46,99,2.4783857174516713e-05
1,1,4,46,100,8.600763227810578e-07
1,1,4,46,101,0.0002061787721316
1,1,4,46,102,1.6586506545531652e-05
1,1,4,46,106,2.650551823149973e-05
1,1,4,46,107,2.2517729139232215e-06
1,1,4,46,108,1.2526020517168756e-05
1,1,4,46,109,2.364646960328596e-05
1,1,4,46,110,1.8169963741648404e-05
1,1,4,46,112,3.7910330391216474e-06
1,1,4,46,113,2.6382419142467803e-05
1,1,4,46,115,0.0002205966467549
1,1,4,46,116,9.750594702919508e-05
1,1,4,46,117,0.0013114137099005
1,1,4,46,118,0.0008395746239345
1,1,4,46,119,0.0001490217151049
1,1,4,46,120,5.9498191268281336e-05
1,1,4,46,121,0.0006762302049495
1,1,4,46,122,6.789739639449521e-05
1,1,4,46,123,0.0005259838544009
1,1,4,46,124,1.7080051297953447e-05
1,1,4,46,125,5.709332568941873e-05
1,1,4,46,126,0.0001420066790206
1,1,4,46,127,3.5409902627554967e-06
1,1,4,46,128,2.5453249486456465e-06
1,1,4,46,129,4.66231273265974e-07
1,1,4,46,130,6.05091480889232e-06
1,1,4,46,131,5.223352896663181e-05
1,1,4,46,132,1.2210882166529784e-05
1,1,4,46,133,2.128191590700393e-06
1,1,4,46,134,3.708296867146625e-05
1,1,4,46,135,0.0001020692956375
1,1,4,46,136,3.815395423814637e-06
1,1,4,46,137,4.117442015745882e-07
1,1,4,46,138,3.5291439381626093e-06
1,1,4,46,153,2.066886017296401e-05
1,1,4,46,154,1.739063819241578e-05
1,1,4,46,155,2.499522321105811e-05
1,1,4,46,156,2.5045831568361183e-05
1,1,4,46,157,2.4408072109815105e-05
1,1,4,46,158,1.5274742175852035e-05
1,1,4,46,159,2.0450829846276025e-05
1,1,4,46,160,3.853246100205318e-05
1,1,4,46,161,1.0344443453340691e-05
1,1,4,46,162,0.0044899685819198
1,1,4,47,1,0.0375800678169106
1,1,4,47,2,0.1847867562741556
1,1,4,47,3,0.6298807328980458
1,1,4,47,4,0.083815942287523
1,1,4,47,5,0.0943552794702478
1,1,4,47,6,0.0142722418634578
1,1,4,47,7,9.239162569495642e-05
1,1,4,47,8,0.2523392941241401
1,1,4,47,9,0.4237926034603059
1,1,4,47,10,0.1165718740280905
1,1,4,47,11,0.0466887114591633
1,1,4,47,12,0.0466108109705623
1,1,4,47,13,0.001614558904325
1,1,4,47,14,0.0377857202883115
1,1,4,47,15,0.0003207172852402
1,1,4,47,18,4.4161240394015125e-05
1,1,4,47,19,0.0001356761127228
1,1,4,47,20,0.0003910443140335
1,1,4,47,21,8.39944452668471e-06
1,1,4,47,22,5.483094090721023e-05
1,1,4,47,24,7.534020454262223e-05
1,1,4,47,25,4.234523445067921e-05
1,1,4,47,26,8.141331655394696e-05
1,1,4,47,27,5.419728750386051e-07
1,1,4,47,28,1.128501592217677e-05
1,1,4,47,29,7.953703153492168e-05
1,1,4,47,30,5.715231937058969e-05
1,1,4,47,31,8.225573027145393e-06
1,1,4,47,33,0.0001400733613257
1,1,4,47,34,0.0002349992172587
1,1,4,47,35,0.0004645854500278
1,1,4,47,36,0.0007046133056993
1,1,4,47,37,0.0011416148233631
1,1,4,47,38,0.0006772970913322
1,1,4,47,39,0.0013024314102343
1,1,4,47,40,0.006514912507945
1,1,4,47,41,0.0003318471608804
1,1,4,47,42,0.0018642143341527
1,1,4,47,43,0.0042432916018898
1,1,4,47,44,0.0015356382593924
1,1,4,47,45,0.0877528378164854
1,1,4,47,46,1.455709418847379e-05
1,1,4,47,47,0.0060372735948594
