method,model,consuming_country_iso3,analysis_year,sector_group,value,indicator,unit,layer
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Waste management and disposal,0.37056744686457893,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Chemical,0.886719123285753,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Coal and Petroleum,0.3880314149314454,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Construction,0.3573799597902298,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Electrical, electronic and measuring equipment",0.10211561347498892,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Electricity,0.6117484648794896,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Food and catering,1.5217145202461941,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Furniture and timber,0.03049933815420763,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,General and special Machinery,0.030385404269969316,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Metal Products,0.47823512828368603,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Minerals and Metals,164.54216926552886,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Natural gas and gaseous fuels,0.5096810767903199,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Non-metallic mineral products,3.2522324061536803,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Paper Products,0.028652822599935898,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Services,1.9218820708097692,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Steam, hot water supply and water distribution",0.2233894838049915,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Textile,0.009346831372601101,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport,0.6931375190644068,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport Equipment,0.01688509205236003,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Waste management and disposal,0.2059025798455342,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Chemical,0.43963523375890845,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Coal and Petroleum,0.20982816263171267,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Construction,0.188472663619152,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Electrical, electronic and measuring equipment",0.04803187594033163,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Electricity,0.31508782989393763,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Food and catering,0.7243262535953778,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Furniture and timber,0.015655013382138257,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,General and special Machinery,0.015745517694327995,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Metal Products,0.26864893265461465,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Minerals and Metals,99.64040268868413,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Natural gas and gaseous fuels,0.266183721664009,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Non-metallic mineral products,1.4853017660907268,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Paper Products,0.015209384417877317,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Services,0.9244900948726387,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Steam, hot water supply and water distribution",0.11558913061200857,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Textile,0.0048152340941541565,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport,0.34182463528617607,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport Equipment,0.008900350185310612,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Waste management and disposal,0.10905968358330238,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Chemical,0.22007292173193754,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Coal and Petroleum,0.11177249987216982,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Construction,0.097672102304546,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Electrical, electronic and measuring equipment",0.02282863943105749,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Electricity,0.15894035065160259,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Food and catering,0.34904962046848315,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Furniture and timber,0.007963863352240516,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,General and special Machinery,0.008047771235729785,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Metal Products,0.14572837604579933,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Minerals and Metals,60.28296036568411,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Natural gas and gaseous fuels,0.13623758680985076,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Non-metallic mineral products,0.7041618325894288,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Paper Products,0.007916108673527399,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Services,0.44714542680696046,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Steam, hot water supply and water distribution",0.05863260327715265,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Textile,0.0024998741207509093,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport,0.16839147076257743,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport Equipment,0.004580393966770938,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Waste management and disposal,0.056415487289591504,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Chemical,0.1110876313252231,material_extraction,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Coal and Petroleum,0.059517149505579466,material_extraction,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Construction,0.05026213435984107,material_extraction,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Electrical, electronic and measuring equipment",0.010996108800570167,material_extraction,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Electricity,0.0794121725129608,material_extraction,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Food and catering,0.17085742493267506,material_extraction,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Furniture and timber,0.004055676655398374,material_extraction,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,General and special Machinery,0.004104721116475951,material_extraction,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Metal Products,0.07770286575154527,material_extraction,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Minerals and Metals,36.361257567841186,material_extraction,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Natural gas and gaseous fuels,0.06924529396176923,material_extraction,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Non-metallic mineral products,0.3429913811884142,material_extraction,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Paper Products,0.0041014921421104,material_extraction,kt,8
