scope,consuming_country_iso3,model,analysis_year,indicator,unit,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_LANP,Landfill of waste: Paper,Waste management and disposal,0.013956336882555036
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_LANL,Landfill of waste: Plastic,Waste management and disposal,0.0013193477105251075
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.07166372428825707
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_LANT,Landfill of waste: Textiles,Waste management and disposal,0.0017710342190820755
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_LANW,Landfill of waste: Wood,Waste management and disposal,0.005466982588952889
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_ORGA,Activities of membership organisation n.e.c. (91),Services,0.09603111815998776
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_RECR,"Recreational, cultural and sporting activities (92)",Services,1.4764250324045787
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_OSER,Other service activities (93),Services,0.05843838893641937
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_WHEA,Cultivation of wheat,Food and catering,1.0185993815023276e-10
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_OCER,Cultivation of cereal grains nec,Food and catering,0.004499710482456343
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,3.7875086972258707
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_OILS,Cultivation of oil seeds,Food and catering,0.0002660384389294787
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_OTCR,Cultivation of crops nec,Food and catering,0.015772781469282078
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_CATL,Cattle farming,Food and catering,3.1552633202020417e-10
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_PIGS,Pigs farming,Food and catering,7.608481651417295e-10
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_PLTR,Poultry farming,Food and catering,0.005587353113599917
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_OMEA,Meat animals nec,Food and catering,0.01022794123855339
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_OANP,Animal products nec,Food and catering,0.0013143781504906902
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_MILK,Raw milk,Food and catering,3.5779118541695894e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,0.011687048123469952
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.006208236509417626
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.017149405245543974
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_IRON,Mining of iron ores,Minerals and Metals,0.0048982084173148956
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.37509397605343275
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.17990941495383017
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.027356901564947536
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_STON,Quarrying of stone,Minerals and Metals,0.0031439942131591286
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,0.0007266831185978918
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,2.223930771287481
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_PCAT,Processing of meat cattle,Food and catering,0.20175122145145985
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_PPIG,Processing of meat pigs,Food and catering,0.06633422180790381
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_PPLT,Processing of meat poultry,Food and catering,0.06020494039509183
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_POME,Production of meat products nec,Food and catering,0.5402585152239321
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_VOIL,Processing vegetable oils and fats,Food and catering,0.15136005605407746
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_DAIR,Processing of dairy products,Food and catering,2.3535369438511697
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_RICE,Processed rice,Food and catering,0.010263823009932688
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_SUGR,Sugar refining,Food and catering,0.001368059510644051
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_OFOD,Processing of Food products nec,Food and catering,3.8936673397081063
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_BEVR,Manufacture of beverages,Food and catering,1.3981647584563395
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_FSHP,Manufacture of fish products,Food and catering,0.001922795071488867
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_TOBC,Manufacture of tobacco products (16),Food and catering,0.05597317128793352
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_TEXT,Manufacture of textiles (17),Textile,0.5138278837092513
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,2.6848462755833697
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.10347268195504768
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.019798744022457383
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_PULP,Pulp,Paper Products,0.0057716733758031
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_PAPE,Paper,Paper Products,0.02762661596510478
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.012594774136708998
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_REFN,Petroleum Refinery,Coal and Petroleum,0.7757878132264605
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_PLAS,"Plastics, basic",Chemical,0.20101431947637505
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_NFER,N-fertiliser,Chemical,0.00024872084948750656
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_PFER,P- and other fertiliser,Chemical,0.001461068426970793
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_CHEM,Chemicals nec,Chemical,0.0027734992176308656
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,1.694223186594433
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0014125059509464781
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.048551782123692745
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.008953841343230387
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.05917400773215922
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.004607840553646475
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_STEW,Re-processing of secondary steel into new steel,Metal Products,5.43297790632416
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_PREM,Precious metals production,Metal Products,0.00046395800623563613
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_ALUM,Aluminium production,Metal Products,2.3775113810826616
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_LZTP,"Lead, zinc and tin production",Metal Products,0.0007509787608244997
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_COPP,Copper production,Metal Products,0.13896802009660322
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_ONFM,Other non-ferrous metal production,Metal Products,2.6095621904272397e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.27103637822563836
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.3917641663023961
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,GRC,Greece,Europe,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.11750183446227042
