consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,WHEA,Cultivation of wheat,Food and catering,1.1787619939918933e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,OCER,Cultivation of cereal grains nec,Food and catering,2.013364583526567e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,1.5963585604707412e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,OILS,Cultivation of oil seeds,Food and catering,1.2813887914669562e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,7.875016168631669e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,OTCR,Cultivation of crops nec,Food and catering,1.2790485350358502e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,CATL,Cattle farming,Food and catering,1.4793273468763594e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,PIGS,Pigs farming,Food and catering,1.1445048013999726e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,PLTR,Poultry farming,Food and catering,8.255552943427812e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,OMEA,Meat animals nec,Food and catering,2.1190303266450308e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,OANP,Animal products nec,Food and catering,2.0927529960296783e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,MILK,Raw milk,Food and catering,0.00014957465721004222
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,WOOL,"Wool, silk-worm cocoons",Textile,4.535399730949745e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,FORE,"Forestry, logging and related service activities (02)",Food and catering,1.079523764382239e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,7.61856208133946e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,1.5638305222512808e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,IRON,Mining of iron ores,Minerals and Metals,4.223381018017909e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,COPO,Mining of copper ores and concentrates,Minerals and Metals,4.708163421789517e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,1.098370517651251e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,2.2418228740850197e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,9.866618279095503e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,6.303100025870306e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,2.4158475622914325e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,STON,Quarrying of stone,Minerals and Metals,2.9488022427939903e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,SDCL,Quarrying of sand and clay,Minerals and Metals,6.392098424874533e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,1.094171783085569e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,PCAT,Processing of meat cattle,Food and catering,6.52385674664291e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,PPIG,Processing of meat pigs,Food and catering,7.312570373453178e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,PPLT,Processing of meat poultry,Food and catering,9.341384831633393e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,POME,Production of meat products nec,Food and catering,1.6569404246548207e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,VOIL,Processing vegetable oils and fats,Food and catering,5.219037146917736e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,DAIR,Processing of dairy products,Food and catering,2.3492193422530865e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,RICE,Processed rice,Food and catering,1.2295072255263269e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,SUGR,Sugar refining,Food and catering,2.088241438026694e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,OFOD,Processing of Food products nec,Food and catering,4.975080861278726e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,BEVR,Manufacture of beverages,Food and catering,2.7908378434846246e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,FSHP,Manufacture of fish products,Food and catering,7.247363740620711e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,TOBC,Manufacture of tobacco products (16),Food and catering,1.9575731557938165e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,TEXT,Manufacture of textiles (17),Textile,3.2353061572534475e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,1.5627957800727368e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,4.298521633832839e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,6.973950191085763e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,2.3448079715288365e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,PULP,Pulp,Paper Products,7.4720110056194265e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,PAPR,Re-processing of secondary paper into new pulp,Paper Products,7.160395179649192e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,PAPE,Paper,Paper Products,1.584341235768842e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,3.47977142898977e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,COKE,Manufacture of coke oven products,Coal and Petroleum,1.0247848643945512e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,REFN,Petroleum Refinery,Coal and Petroleum,9.387655132850545e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,NUCF,Processing of nuclear fuel,Chemical,1.418881098218004e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,PLAS,"Plastics, basic",Chemical,1.6373308776717959e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,PLAW,Re-processing of secondary plastic into new plastic,Chemical,9.245454559762363e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,PFER,P- and other fertiliser,Chemical,2.192644171484284e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,CHEM,Chemicals nec,Chemical,1.1490343589580619e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,RUBP,Manufacture of rubber and plastic products (25),Chemical,3.2304387243678227e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,2.3218454729960995e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,1.3367741965164488e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,8.111303958425991e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,1.1845005466488266e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,3.426841430398943e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,6.189817844429734e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,PREM,Precious metals production,Metal Products,4.6982398239488565e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,ALUM,Aluminium production,Metal Products,1.9185964851396553e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,LZTP,"Lead, zinc and tin production",Metal Products,2.2235231324703655e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,COPP,Copper production,Metal Products,4.2753523575307576e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,ONFM,Other non-ferrous metal production,Metal Products,1.22403010366856e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,9.447310526740559e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,1.2465206603384677e-05
