consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,3.710963338766186e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,6.211648776873094e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,1.1727635130124418e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,5.416127291992113e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,STON,Quarrying of stone,Minerals and Metals,0.0006003931896522724
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,0.0009322137049219559
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.00012557358700650414
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,PCAT,Processing of meat cattle,Food and catering,6.248889421113572e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,PPIG,Processing of meat pigs,Food and catering,2.2783472786596524e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,PPLT,Processing of meat poultry,Food and catering,5.045792679145629e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,POME,Production of meat products nec,Food and catering,3.5048520766241263e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,VOIL,Processing vegetable oils and fats,Food and catering,4.4594445358912114e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,DAIR,Processing of dairy products,Food and catering,6.390309645804523e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,RICE,Processed rice,Food and catering,7.224849069977506e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,SUGR,Sugar refining,Food and catering,5.920488234680303e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,OFOD,Processing of Food products nec,Food and catering,6.060101757286127e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,BEVR,Manufacture of beverages,Food and catering,4.8588420580615585e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,FSHP,Manufacture of fish products,Food and catering,1.7263745782510096e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,TEXT,Manufacture of textiles (17),Textile,8.937866146469554e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,1.536001939646074e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,1.317004892572791e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.00045489856577762095
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,2.0311190724833556e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,PULP,Pulp,Paper Products,0.0003264583575034129
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0005472171974178939
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,PAPE,Paper,Paper Products,0.0003151215599648002
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0012966170941212678
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,NUCF,Processing of nuclear fuel,Chemical,1.3904430775592865e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,PLAS,"Plastics, basic",Chemical,1.6839564099259013e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,6.986310486373099e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,NFER,N-fertiliser,Chemical,1.141903012919533e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,PFER,P- and other fertiliser,Chemical,1.1510796446412264e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,CHEM,Chemicals nec,Chemical,0.0035537007728681574
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.00011878448572451217
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,4.093398902636293e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,8.374904457596354e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0002641105612101578
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0003916676020337762
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.004653988074542432
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.0007870404448758833
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0019174846240257353
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0002924286390460711
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.0012136384851092104
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,PREM,Precious metals production,Metal Products,9.856356862960599e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,ALUM,Aluminium production,Metal Products,0.002822650707561748
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.0006389845353696023
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,LZTP,"Lead, zinc and tin production",Metal Products,1.544792872912651e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.0002465420894978658
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,COPP,Copper production,Metal Products,0.0011382686129289056
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.00028827029304035856
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,METC,Casting of metals,Metal Products,0.0011185077685811457
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.00039797682210174825
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.000467926668390677
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,1.7734283789206717e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0008936124931338
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.006161687125538562
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.13492946370756975
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.00013847230579595117
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.00013403284854538448
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0002474845661787368
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,0.0019978031972960283
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,0.033115473251773095
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,POWC,Production of electricity by coal,Electricity,2.271189757068513e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,POWG,Production of electricity by gas,Electricity,6.85271466297364e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,POWN,Production of electricity by nuclear,Electricity,2.699953148987626e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,POWH,Production of electricity by hydro,Electricity,0.00019657025324985053
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,3.379038212656181e-05
