consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_HEAL,Health and social work (85),Services,0.0001802771180025921
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_INCF,Incineration of waste: Food,Waste management and disposal,1.8188342310974646e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_INCP,Incineration of waste: Paper,Waste management and disposal,3.229353075059063e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_INCL,Incineration of waste: Plastic,Waste management and disposal,1.0700704534325033e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,4.362177537754755e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_INCT,Incineration of waste: Textiles,Waste management and disposal,4.1077101767021953e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_INCW,Incineration of waste: Wood,Waste management and disposal,7.485189443978572e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,1.2309473547891682e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.00015012631066058227
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,4.101962337369658e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_WASF,"Waste water treatment, food",Waste management and disposal,0.0012677107405477818
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_WASO,"Waste water treatment, other",Waste management and disposal,0.0027506909375479994
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_LANF,Landfill of waste: Food,Waste management and disposal,0.023359390217854152
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_LANP,Landfill of waste: Paper,Waste management and disposal,0.005899130715363345
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_LANL,Landfill of waste: Plastic,Waste management and disposal,0.00067365530528618
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.0001572366674503103
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_LANT,Landfill of waste: Textiles,Waste management and disposal,0.000576724585150276
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_LANW,Landfill of waste: Wood,Waste management and disposal,0.00012368738761463192
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_ORGA,Activities of membership organisation n.e.c. (91),Services,4.493147185429486e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_RECR,"Recreational, cultural and sporting activities (92)",Services,0.0011992864116363957
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_OSER,Other service activities (93),Services,7.891826213431442e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CAN,Canada,America,A_PRHH,Private households with employed persons (95),Services,5.721169072318372e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_PARI,Cultivation of paddy rice,Food and catering,0.0027406082643411846
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_WHEA,Cultivation of wheat,Food and catering,0.0021238173852315212
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_OCER,Cultivation of cereal grains nec,Food and catering,3.6807253515072e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.00035456351047260344
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_OILS,Cultivation of oil seeds,Food and catering,7.571098866717656e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_FIBR,Cultivation of plant-based fibers,Textile,5.399615592389849e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_OTCR,Cultivation of crops nec,Food and catering,9.019525661260986e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_CATL,Cattle farming,Food and catering,0.0007341751913103227
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_PIGS,Pigs farming,Food and catering,0.0005011029057135019
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_PLTR,Poultry farming,Food and catering,0.00038524269800890994
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_OMEA,Meat animals nec,Food and catering,6.235317944186337e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_OANP,Animal products nec,Food and catering,3.789585320847782e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_MILK,Raw milk,Food and catering,0.00039566624769733365
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_WOOL,"Wool, silk-worm cocoons",Textile,3.710279034448705e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,4.4638531089566525e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.0005211471887906901
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.021477632939345542
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.00039177457098297017
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.001815824531463817
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.001469425628053126
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_IRON,Mining of iron ores,Minerals and Metals,0.0008154064296198614
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,4.4068447846628826e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.00017025533747816517
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.0002434205810117796
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.008304680244467316
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.0006514531403723474
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.00015955497803303822
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_STON,Quarrying of stone,Minerals and Metals,0.0003661775157739102
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_SDCL,Quarrying of sand and clay,Minerals and Metals,0.0002871858805481854
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.0002115341772637206
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_PCAT,Processing of meat cattle,Food and catering,7.856660143642313e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_PPIG,Processing of meat pigs,Food and catering,0.00023649014346768422
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_PPLT,Processing of meat poultry,Food and catering,0.00010015761818632831
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_POME,Production of meat products nec,Food and catering,1.1449515280730314e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_VOIL,Processing vegetable oils and fats,Food and catering,0.0005469136162722276
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_DAIR,Processing of dairy products,Food and catering,0.00041762218899069157
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_RICE,Processed rice,Food and catering,0.001452936588686729
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_SUGR,Sugar refining,Food and catering,0.0005441459316813476
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_OFOD,Processing of Food products nec,Food and catering,0.0004703206693479944
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_BEVR,Manufacture of beverages,Food and catering,0.0002469874521809986
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_FSHP,Manufacture of fish products,Food and catering,8.751753514026844e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,KOR,South Korea,Asia and Pacific,A_TOBC,Manufacture of tobacco products (16),Food and catering,1.2287421563744983e-05
