scope,consuming_country_iso3,model,analysis_year,indicator,unit,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_POWZ,Production of electricity nec,Electricity,0.026352802338611134
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_POWT,Transmission of electricity,Electricity,0.0018607347701760073
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_POWD,Distribution and trade of electricity,Electricity,0.00648841193672848
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.20540772398258253
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",5.2471523975140615
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.013557446330359076
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_CONS,Construction (45),Construction,0.36067787046907224
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.2787538972088614
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_TDFU,Retail sale of automotive fuel,Services,0.021299561813669456
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,2.4579489071726908
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.1212819254171088
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_HORE,Hotels and restaurants (55),Food and catering,0.15245586094445462
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_TRAI,Transport via railways,Transport,0.503280158047888
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_TLND,Other land transport,Transport,0.002269795996199148
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_TPIP,Transport via pipelines,Transport,1.2334278727799715
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_TWAS,Sea and coastal water transport,Transport,14.107609093532627
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_TWAI,Inland water transport,Transport,0.3672383594274456
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_TAIR,Air transport (62),Transport,2.6974483042678457
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.5422727543151616
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_PTEL,Post and telecommunications (64),Services,0.0682587478223343
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.04444169290161093
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.025458763182433255
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_FAUX,Activities auxiliary to financial intermediation (67),Services,0.028609873089054248
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_REAL,Real estate activities (70),Services,0.14927123395658748
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.2802814216236566
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_COMP,Computer and related activities (72),Services,0.08490832190800128
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_RESD,Research and development (73),Services,0.01338583389026546
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_OBUS,Other business activities (74),Services,0.2801769782299553
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_PADF,Public administration and defence; compulsory social security (75),Services,0.019185018182083517
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_EDUC,Education (80),Services,0.011711822640451279
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_HEAL,Health and social work (85),Services,0.010718895842303977
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_INCP,Incineration of waste: Paper,Waste management and disposal,1.0828392990778506e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_INCL,Incineration of waste: Plastic,Waste management and disposal,0.00023005060376617088
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_INCW,Incineration of waste: Wood,Waste management and disposal,0.003009581840644187
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.0073681786872528045
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.005080278782960665
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.0125584510471693
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,0.0018830620374470377
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_WASF,"Waste water treatment, food",Waste management and disposal,0.03406105075265528
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_WASO,"Waste water treatment, other",Waste management and disposal,0.06273654327032643
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_LANF,Landfill of waste: Food,Waste management and disposal,31.25874306319747
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_LANP,Landfill of waste: Paper,Waste management and disposal,4.012011797883006
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_LANL,Landfill of waste: Plastic,Waste management and disposal,0.07347745396107092
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.03219998512006059
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_LANT,Landfill of waste: Textiles,Waste management and disposal,0.46904092394696667
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_LANW,Landfill of waste: Wood,Waste management and disposal,0.4168573455507527
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_ORGA,Activities of membership organisation n.e.c. (91),Services,0.0093478278901085
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_RECR,"Recreational, cultural and sporting activities (92)",Services,0.02028827913653893
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_OSER,Other service activities (93),Services,0.004986409322505726
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EST,Estonia,Europe,A_PRHH,Private households with employed persons (95),Services,5.3801905297813383e-08
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ESP,Spain,Europe,A_PARI,Cultivation of paddy rice,Food and catering,0.8691468798149774
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ESP,Spain,Europe,A_WHEA,Cultivation of wheat,Food and catering,1.1352440411274016
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ESP,Spain,Europe,A_OCER,Cultivation of cereal grains nec,Food and catering,6.806574895889213
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ESP,Spain,Europe,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,33.74080962048516
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ESP,Spain,Europe,A_OILS,Cultivation of oil seeds,Food and catering,1.046278637874557
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ESP,Spain,Europe,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.16807899445908708
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ESP,Spain,Europe,A_FIBR,Cultivation of plant-based fibers,Textile,0.08270026838840774
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ESP,Spain,Europe,A_OTCR,Cultivation of crops nec,Food and catering,0.2772259536161207
