scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_LANW,Landfill of waste: Wood,Waste management and disposal,0.7343677260022723,0.05121751245117613,6.974368649068008,0.0013614711191300654
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,114.7206473674938,0.963110223125169,0.8395264891070229,0.21268479350121125
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,3.2424587779412195,0.22078853834998685,6.809293609282992,0.006011312622857662
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_LZTP,"Lead, zinc and tin production",Metal Products,22.871909400085908,2.152452208655311,9.410898631170804,0.04240306727134148
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,1.0583244189214156,0.09761068355514282,9.223134400945044,0.0019620662510257936
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,1669.532104292968,13.5960465104227,0.8143626873339166,3.0952064775900663
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_MANB,"Manure treatment (biogas), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_MANC,"Manure treatment (conventional), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,181.18768151679518,6.172531005532917,3.4067056622504186,0.3359104530234893
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,277.3689400091248,4.158333435827585,1.4992065930997125,0.5142243971176024
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",244.28545719151037,149.33884565213268,61.132925131542635,0.4528897213392738
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_METC,Casting of metals,Metal Products,13.986060936933649,0.6131600339919077,4.3840795257276985,0.0259292686236179
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_MILK,Raw milk,Food and catering,19.523239712116883,0.11515240250612843,0.589822202688319,0.036194846367496904
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,1879.4581287919166,1.5734745136909476,0.08371958329831748,3.484395993127442
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_NFER,N-fertiliser,Chemical,6.368087851981424,0.09044637610098537,1.420306663527625,0.011806030395362033
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_NIKO,Mining of nickel ores and concentrates,Minerals and Metals,1.0142619194007085,0.08322901641083022,8.205870181935579,0.0018803771756347827
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_NUCF,Processing of nuclear fuel,Chemical,0.1755895678802411,0.07139738225980166,40.661517151461666,0.00032553190591703203
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_OANP,Animal products nec,Food and catering,10.492004498512312,0.17559154003227284,1.6735747688363116,0.019451509918973535
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_OBUS,Other business activities (74),Services,528.0825679175123,97.043844724359,18.376642332097862,0.979031538667468
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_OCER,Cultivation of cereal grains nec,Food and catering,99.29058992348196,1.8349636382950614,1.84807406191178,0.18407844707188167
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,22.8716767008512,1.6885133219679451,7.382551546407198,0.0424026358617407
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_OFOD,Processing of Food products nec,Food and catering,1428.515944445055,16.63970701623646,1.1648247316343814,2.64837782586967
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,0.11797610846562623,0.012238113186653514,10.373382666897541,0.00021872021159983427
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_OILS,Cultivation of oil seeds,Food and catering,37.12237719694891,0.35302297890924045,0.9509708309796912,0.06882252941892229
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_OMEA,Meat animals nec,Food and catering,24.0052104347919,0.9967624855100987,4.152275557915724,0.04450413540573775
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_ONFM,Other non-ferrous metal production,Metal Products,11.958017420358756,1.2503039033726286,10.455779243505383,0.022169404759247655
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,1.962518905797604,0.24306320869757647,12.385267116639119,0.003638385397919717
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_ONFW,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,Metal Products,0.002145241139248751,0.0004331054615529555,20.1891271628618,3.977140812759269e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,1401.7374140181944,5.757618865092756,0.41074874705584646,2.598732131351766
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,1.6118405590779472,0.12438137564787438,7.71672948340664,0.002988250017158696
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_ORGA,Activities of membership organisation n.e.c. (91),Services,14.69451357813135,0.2873014621778414,1.9551614325322673,0.027242694821570258
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_OSER,Other service activities (93),Services,252.8972493131067,26.07755850222736,10.311523187008369,0.4688554369370055
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_OTCR,Cultivation of crops nec,Food and catering,92.02506218661954,1.8029090765497287,1.959150076849252,0.17060862013269235
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,1276.547655426986,1.8467170066134813,0.1446649483677742,2.366638270608943
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_PADF,Public administration and defence; compulsory social security (75),Services,2164.630017471328,19.558027673951848,0.9035275089088479,4.013086561459405
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_PAPE,Paper,Paper Products,132.88601764954655,13.513317551385242,10.169104161901531,0.24636223619324188
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_PAPR,Re-processing of secondary paper into new pulp,Paper Products,58.03194190960071,0.1782431772081491,0.3071466701662466,0.10758753428212414
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_PARI,Cultivation of paddy rice,Food and catering,1.1915419707607178,0.023957011470170746,2.0105889727808615,0.002209043130548766
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_PCAT,Processing of meat cattle,Food and catering,259.807047912351,1.9772406604022257,0.7610419641384292,0.4816657646499194
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_PFER,P- and other fertiliser,Chemical,5.316179434801727,0.17858391782704375,3.3592530127550937,0.009855859004039824
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_PIGS,Pigs farming,Food and catering,22.25399875198446,0.10196226662826548,0.4581750352582058,0.04125750017762847
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_PLAS,"Plastics, basic",Chemical,145.92929176081543,218.35988914288956,149.63403611989776,0.2705436379251237
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_PLAW,Re-processing of secondary plastic into new plastic,Chemical,193.017286806316,79.20542449675175,41.03540455225171,0.3578417898485244
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_PLTR,Poultry farming,Food and catering,34.162745473715795,0.23845064332999225,0.6979844272570304,0.06333556019115075
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_POME,Production of meat products nec,Food and catering,99.7763957693952,0.5192566601660877,0.5204203420678795,0.1849791002532462
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_POWB,Production of electricity by biomass and waste,Electricity,0.8287954698793505,0.035447556346224984,4.2769968749208,0.0015365341585055932
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_POWC,Production of electricity by coal,Electricity,2.4441265165446113,0.14396003644665875,5.890040285237874,0.004531255317945663
