scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,REFN,Petroleum Refinery,Coal and Petroleum,394.3958667529006,6.80501823914737,1.7254283862490103,0.7313775164746962
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,RESD,Research and development (73),Services,10.879200732788805,5.7433313954187675,52.79185058245089,0.020174660750595333
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,RICE,Processed rice,Food and catering,12.074588028599202,0.010742064792288673,0.0889642343643163,0.022391416719244897
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,RUBP,Manufacture of rubber and plastic products (25),Chemical,933.2719743653332,62.48841404599254,6.695627401485774,1.7306827894177814
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,RYMS,Recycling of waste and scrap,Waste management and disposal,4.255759142772063,0.3068523165005669,7.210283904852127,0.007891985730431648
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,SDCL,Quarrying of sand and clay,Minerals and Metals,271.4775872100268,900.9947962953618,331.8855179003463,0.5034347980036276
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,38.11485945046442,2.4099687348974475,6.322911246805299,0.07068114449365677
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,STEW,Re-processing of secondary steel into new steel,Metal Products,9.867037711109402,0.4545110601350076,4.606357788855603,0.018297680438509035
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,STON,Quarrying of stone,Minerals and Metals,160.07418107764138,14.313549474556599,8.941822708819009,0.29684554752607617
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.6800123629782067,0.021069116465900123,3.0983431497664338,0.0012610318594405824
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,SUGR,Sugar refining,Food and catering,44.7588925483053,0.8347419033139458,1.8649744347741946,0.0830020049186952
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,TAIR,Air transport (62),Transport,120.9830257549055,1.6749498340422646,1.3844502760539947,0.22435393565535186
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,109.28561380482806,12.423964040876484,11.368343561728356,0.20266196364848207
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,TDFU,Retail sale of automotive fuel,Services,3.704079720577334,0.24155291337967075,6.5212665925565245,0.006868937672101537
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,145.07980026159098,3.767095001791711,2.596567540759861,0.2690395943536774
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,241.07134364323605,6.858640590801513,2.845066728856701,0.44704870276308817
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,301.34375942320975,12.458824484217239,4.134422596991617,0.5588193714772862
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,TEXT,Manufacture of textiles (17),Textile,694.919550688996,2.808911215667084,0.404206675849329,1.2886761195473193
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,TLND,Other land transport,Transport,268.8403114258698,108.3060517258173,40.28638828432606,0.4985441681165652
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,TOBC,Manufacture of tobacco products (16),Food and catering,37.50672442474097,0.158591943461181,0.4228360271220252,0.0695534037582967
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,TPIP,Transport via pipelines,Transport,1.7493368147904498,0.10428002116327613,5.961117394980776,0.003244013750987884
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,TRAI,Transport via railways,Transport,3.4101748006424524,13.47152587365042,395.0391596088412,0.0063239130698119215
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,TWAI,Inland water transport,Transport,59.93109534718349,1.7735857720580577,2.959374865057274,0.11113771560413777
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,TWAS,Sea and coastal water transport,Transport,532.862001100651,3.8295281641059296,0.7186716553621506,0.988152564065543
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,VOIL,Processing vegetable oils and fats,Food and catering,17.696233999953105,0.7685159597362572,4.342822092758797,0.032816336997643226
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,WASF,"Waste water treatment, food",Waste management and disposal,4.204077623904327,0.920696921990445,21.900093298833852,0.007796146234880325
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,WASO,"Waste water treatment, other",Waste management and disposal,11.448581707484436,1.548837507137893,13.528640898159033,0.021230535008683687
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",33.98368684004797,0.6340986766727722,1.8658913603379859,0.06302019513125463
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,WHEA,Cultivation of wheat,Food and catering,175.88515261587895,1.0953265850841918,0.6227510217853974,0.32616580686827995
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,151.0443911885495,0.6888742289023605,0.45607402134014713,0.2801004802976966
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,WOOL,"Wool, silk-worm cocoons",Textile,0.184080303246774,0.018015452577900392,9.7867356040528,0.000341363098272237
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,111.98267185102517,0.5101243356683964,0.45553863578736037,0.20766345525095772
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,ALUM,Aluminium production,Metal Products,0.08347106324943653,0.008143697141563119,9.756311737910075,0.006735315385916584
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.002404551840613291,0.00021110027047571445,8.779193981605838,0.00019402430468532544
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.08547162989325205,0.006166217183512212,7.214343743313865,0.006896741954263708
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.023792591390123432,0.0016556509797783503,6.958682863211064,0.0019198342589916222
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,BEVR,Manufacture of beverages,Food and catering,21.881009348231842,0.4092543102024297,1.870363033483648,1.7655878957972349
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,0.0280731428813652,0.023307013936395213,83.02246041666494,0.0022652337686757578
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,0.015006112938577282,0.0013730510737841684,9.149944955128042,0.0012108495977339042
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.5642020125804574,0.08309135382135613,14.727234566450075,0.04552569894482457
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,0.016625700403855238,0.0035882632127209055,21.582628855075747,0.0013415347950833927
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.2554875043559244,0.008598662746397067,3.3655903321275984,0.020615394748904246
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,CATL,Cattle farming,Food and catering,10.159503736342364,0.081859462554991,0.8057427279854729,0.8197746520154177
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,CHEM,Chemicals nec,Chemical,1.2910054410708092,49.61063535531487,3842.7905705932517,0.10417177488876596
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.34519707003446326,0.01642965734005138,4.759500808744147,0.02785409753352028
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.17954908740604206,0.007544525705384103,4.201929296539672,0.01448789177776959
