consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_CHEM,Chemicals nec,Chemical,0.0014272434758568382
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,0.24071894898976093
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.03683402413866436
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.004977606902869589
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.014040101442506302
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0014385082792914951
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.06077425798950572
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.004085974752930597
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.001426520358740324
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,1.7171554799422657e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_PREM,Precious metals production,Metal Products,1.7206906454842216e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_ALUM,Aluminium production,Metal Products,0.00010475098282860115
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_LZTP,"Lead, zinc and tin production",Metal Products,0.0009416623857190823
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_COPP,Copper production,Metal Products,0.0005220689550283703
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_ONFM,Other non-ferrous metal production,Metal Products,7.306174429035336e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_METC,Casting of metals,Metal Products,1.5755334089475188e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.06463153838009578
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0027510490598023334
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,2.8686615355682516e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.014293442105094308
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.0006266318077284892
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.00029190167714408544
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.0011010176307125945
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,7.257588042004144e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0032858971165033906
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_RYMS,Recycling of waste and scrap,Waste management and disposal,3.99264820986958e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_POWC,Production of electricity by coal,Electricity,1.8019059584304325e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_POWG,Production of electricity by gas,Electricity,8.61319145098989e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_POWN,Production of electricity by nuclear,Electricity,0.00011691938948384627
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_POWH,Production of electricity by hydro,Electricity,1.2576866633233974e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_POWW,Production of electricity by wind,Electricity,1.6192750570277822e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.5427563753017094e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,9.012454596554479e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_POWT,Transmission of electricity,Electricity,6.36981186054394e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_POWD,Distribution and trade of electricity,Electricity,0.0003619972035772524
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,6.544572248042741e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",8.921538658605638e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",1.1081892495333171e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_CONS,Construction (45),Construction,0.0024259687894027503
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_CONW,Re-processing of secondary construction material into aggregates,Construction,1.9204239642645946e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,8.25184117933098e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_TDFU,Retail sale of automotive fuel,Services,1.3028422227758566e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.01194766019091675
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0025113561621465446
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_HORE,Hotels and restaurants (55),Food and catering,0.01492618711358884
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_TRAI,Transport via railways,Transport,0.1545859857023123
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_TLND,Other land transport,Transport,0.3358883584935921
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_TPIP,Transport via pipelines,Transport,1.0350711709830809e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_TWAS,Sea and coastal water transport,Transport,6.389095221174615e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_TWAI,Inland water transport,Transport,2.5132994822178627e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_TAIR,Air transport (62),Transport,0.0019858181271256124
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.04185720955073566
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_PTEL,Post and telecommunications (64),Services,0.0030320320210071357
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,8.033297872020708e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,1.726452149189684e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_FAUX,Activities auxiliary to financial intermediation (67),Services,7.642993366985311e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_REAL,Real estate activities (70),Services,0.020254165820352173
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.001570049417294297
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_COMP,Computer and related activities (72),Services,0.00016016546502843208
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_RESD,Research and development (73),Services,0.0017984272441040135
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_OBUS,Other business activities (74),Services,0.012383540358698219
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_PADF,Public administration and defence; compulsory social security (75),Services,4.9626823093773615e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_EDUC,Education (80),Services,1.2903015774056166e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_HEAL,Health and social work (85),Services,0.00024430058741576775
