consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,7.879881619443342e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,OILS,Cultivation of oil seeds,Food and catering,0.0013937926887494434
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,1.0580695711257891e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,OTCR,Cultivation of crops nec,Food and catering,0.013166066913799717
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,CATL,Cattle farming,Food and catering,0.00014061909216718437
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,PIGS,Pigs farming,Food and catering,8.472253451455615e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,PLTR,Poultry farming,Food and catering,9.856549296824079e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,OMEA,Meat animals nec,Food and catering,0.00015513440678218278
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,OANP,Animal products nec,Food and catering,4.062808641327643e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,MILK,Raw milk,Food and catering,3.377490420524779e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.004651500789343704
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.0006338100762691163
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.01437552976116406
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.0026575291601934545
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.04667079453731886
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,8.194459504517432e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.00041849049662949706
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,IRON,Mining of iron ores,Minerals and Metals,2.075393815596601e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,1.1562915195402358e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,1.9552956489788163e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,7.81639391833975e-14
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,1.4585969793732015e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,STON,Quarrying of stone,Minerals and Metals,0.006255942574620542
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,0.0039032327334838136
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.000264902624274883
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,PCAT,Processing of meat cattle,Food and catering,0.009866394904179496
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,PPIG,Processing of meat pigs,Food and catering,0.0034929883979758066
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,PPLT,Processing of meat poultry,Food and catering,9.043670709906504e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,POME,Production of meat products nec,Food and catering,0.002017567807663533
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.00030424204740390494
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,DAIR,Processing of dairy products,Food and catering,0.037758587140487535
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,RICE,Processed rice,Food and catering,8.217440652856366e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,SUGR,Sugar refining,Food and catering,0.002061057291861702
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,OFOD,Processing of Food products nec,Food and catering,0.04963925077218097
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,BEVR,Manufacture of beverages,Food and catering,0.02343321127049438
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,FSHP,Manufacture of fish products,Food and catering,0.0055483739222192165
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,0.0001732166167446788
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,TEXT,Manufacture of textiles (17),Textile,0.03743260466369144
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.002460677002601649
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.005878094617153596
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.006216535399617643
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.0004342615752713232
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,PULP,Pulp,Paper Products,0.001770931870777179
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0003870323104290849
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,PAPE,Paper,Paper Products,0.2034315728181581
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.004713374321521365
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,0.00016467783370935398
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.0020640800467895326
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,NUCF,Processing of nuclear fuel,Chemical,3.7354653204167187e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,PLAS,"Plastics, basic",Chemical,0.0006471006698615879
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.00028390292340891427
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,NFER,N-fertiliser,Chemical,0.0008028628268101866
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,PFER,P- and other fertiliser,Chemical,0.002457779928768903
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,CHEM,Chemicals nec,Chemical,0.006876581714705049
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.12820241101651697
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.009778106386687382
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.0008788155743091805
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.015713098292951876
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0006603265047439485
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.007423314257502954
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.0013053109619244497
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0030624990910503784
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.009929285990000002
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.0023295425744573627
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,PREM,Precious metals production,Metal Products,0.0006178945898550025
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,CZE,Czech Republic,Europe,ALUM,Aluminium production,Metal Products,0.001669218972988155
