consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.0084228207593823,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,FAUX,Activities auxiliary to financial intermediation (67),Services,0.0043627851514671,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,REAL,Real estate activities (70),Services,0.0367567477325463,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0548616610676779,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,COMP,Computer and related activities (72),Services,0.0041551241122849,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,RESD,Research and development (73),Services,0.0490121718766143,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,OBUS,Other business activities (74),Services,0.0323308252544934,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,PADF,Public administration and defence; compulsory social security (75),Services,0.0032689403164029,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,EDUC,Education (80),Services,0.0001549272476967,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,HEAL,Health and social work (85),Services,0.0013209907263717,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,INCF,Incineration of waste: Food,Waste management and disposal,0.0054883657877085,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,INCP,Incineration of waste: Paper,Waste management and disposal,0.0056341338667985,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,INCL,Incineration of waste: Plastic,Waste management and disposal,0.1243378041717935,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.3443615283461201,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,INCT,Incineration of waste: Textiles,Waste management and disposal,0.0776383504238764,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,INCW,Incineration of waste: Wood,Waste management and disposal,0.0020666082197874,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.0003484489369498,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,2.1144196795489484e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,2.9531741303341815e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,5.344352037639791e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.0006249789033698,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,1.4252048358773986e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,WASF,"Waste water treatment, food",Waste management and disposal,0.0009458336107971,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,WASO,"Waste water treatment, other",Waste management and disposal,0.0012270036586648,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,LANF,Landfill of waste: Food,Waste management and disposal,0.0011966847703623,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,LANP,Landfill of waste: Paper,Waste management and disposal,0.0005726289293654,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,LANL,Landfill of waste: Plastic,Waste management and disposal,0.0002314193199354,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.0007319720997706,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,LANT,Landfill of waste: Textiles,Waste management and disposal,6.709924313254089e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,LANW,Landfill of waste: Wood,Waste management and disposal,9.240393882766646e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,ORGA,Activities of membership organisation n.e.c. (91),Services,0.0001996599330219,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,RECR,"Recreational, cultural and sporting activities (92)",Services,0.0006560354896448,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,OSER,Other service activities (93),Services,0.0004686002530603,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,PRHH,Private households with employed persons (95),Services,0.0001258879896683,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,WHEA,Cultivation of wheat,Food and catering,0.0282376284852994,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.0688863979217234,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0030393761095822,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,OILS,Cultivation of oil seeds,Food and catering,0.00245658933736,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,OTCR,Cultivation of crops nec,Food and catering,0.0009002713682003,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,CATL,Cattle farming,Food and catering,0.2509669877389033,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PIGS,Pigs farming,Food and catering,0.0493402660724477,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PLTR,Poultry farming,Food and catering,0.0191001600642886,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,OMEA,Meat animals nec,Food and catering,0.1013250304855243,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,OANP,Animal products nec,Food and catering,0.0011126579028851,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,MILK,Raw milk,Food and catering,0.4181650637799955,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,WOOL,"Wool, silk-worm cocoons",Textile,0.0048902914962272,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.0251228801377338,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,1.0899822442230145,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.0499173984791368,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,20.54872377124622,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,1.3237864550413956,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,IRON,Mining of iron ores,Minerals and Metals,0.0013655755574958,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,3.968062219213972e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.0006617860290729,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,STON,Quarrying of stone,Minerals and Metals,0.0373828154700419,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,0.2504735097169305,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.0009492219622598,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PCAT,Processing of meat cattle,Food and catering,0.0013916150464228,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PPIG,Processing of meat pigs,Food and catering,0.0049326193869048,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PPLT,Processing of meat poultry,Food and catering,0.0019379773259155,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,POME,Production of meat products nec,Food and catering,0.0008039837768982,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.001113752747675,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,DAIR,Processing of dairy products,Food and catering,0.0146145105372319,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,RICE,Processed rice,Food and catering,4.24994164126926e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,SUGR,Sugar refining,Food and catering,0.0012521977485216,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,OFOD,Processing of Food products nec,Food and catering,0.0375195471606622,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,BEVR,Manufacture of beverages,Food and catering,0.0209426260663938,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,FSHP,Manufacture of fish products,Food and catering,0.0196008324230109,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,5.8904018992763326e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,TEXT,Manufacture of textiles (17),Textile,0.0014864552373426,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,5.675839306020396e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,2.870772690141415e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.0035152691051514,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.0014822447838435,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PULP,Pulp,Paper Products,0.0050220291842604,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0009952674018846,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PAPE,Paper,Paper Products,0.0104368177908396,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0038751637177326,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,REFN,Petroleum Refinery,Coal and Petroleum,2.092116382688737,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,NUCF,Processing of nuclear fuel,Chemical,2.1319361686218643e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PLAS,"Plastics, basic",Chemical,0.8493528374079201,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.0118133533284717,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,NFER,N-fertiliser,Chemical,0.0015274041364074,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PFER,P- and other fertiliser,Chemical,0.0688277605987859,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,CHEM,Chemicals nec,Chemical,0.2119328313751782,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0104785380560666,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0064128991265,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.0124177198298928,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0377195209446834,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0004548374385356,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0620075133901889,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.0086713152483584,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0313917069274101,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.4152535304721369,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.1827229274460245,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PREM,Precious metals production,Metal Products,0.002108821549337,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,ALUM,Aluminium production,Metal Products,1.905515601768338,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.4270639605221356,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.0034379987488656,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,COPP,Copper production,Metal Products,0.0041537453093074,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.0045421095253007,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,METC,Casting of metals,Metal Products,0.0389674173759239,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.007135706169429,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0020089638601789,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,4.514557878018871e-06,MRIO supply-chain node
