consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,MILK,Raw milk,Food and catering,1.3507425627281724
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,WOOL,"Wool, silk-worm cocoons",Textile,0.16759694314631748
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.05391550485101641
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.10077258080363238
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,5.669601225626573
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,29.516706659275734
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,32.43014996213188
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.00525980377725241
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,IRON,Mining of iron ores,Minerals and Metals,0.16034628000706244
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,COPO,Mining of copper ores and concentrates,Minerals and Metals,0.03937938096737195
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.0007867108945561972
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.010460524538900454
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,2.4278105286917433
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.006769943904249426
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.009727955859864846
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,STON,Quarrying of stone,Minerals and Metals,0.061392248297401
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,0.07931792619880157
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.052470694060566606
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,PCAT,Processing of meat cattle,Food and catering,0.012354109786916357
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,PPIG,Processing of meat pigs,Food and catering,0.013807358894092242
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,PPLT,Processing of meat poultry,Food and catering,0.005715756186315656
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,POME,Production of meat products nec,Food and catering,0.005502641852247599
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.00785715320921979
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,DAIR,Processing of dairy products,Food and catering,0.008718102088551623
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,RICE,Processed rice,Food and catering,0.0027158569591376413
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,SUGR,Sugar refining,Food and catering,0.01085586114722472
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,OFOD,Processing of Food products nec,Food and catering,0.01837646585075092
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,BEVR,Manufacture of beverages,Food and catering,0.00965808423910366
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,FSHP,Manufacture of fish products,Food and catering,0.025507791167168243
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,0.010344771395849219
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,TEXT,Manufacture of textiles (17),Textile,0.001855832046183985
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0008868808518295324
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.00563157001733718
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.2820981734946253
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.004297452560582047
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,PULP,Pulp,Paper Products,0.045108773838161184
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.015376672582843275
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,PAPE,Paper,Paper Products,0.08734860423962686
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.04207273776206438
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,0.46106481037452496
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,REFN,Petroleum Refinery,Coal and Petroleum,11.113687456025565
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,NUCF,Processing of nuclear fuel,Chemical,0.010339276775280076
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,PLAS,"Plastics, basic",Chemical,0.3370792561716816
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.0023503861391690755
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,NFER,N-fertiliser,Chemical,0.060186823491964296
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,PFER,P- and other fertiliser,Chemical,0.6734663415820961
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,CHEM,Chemicals nec,Chemical,14.669409761519528
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.017374590671628474
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.3071762898325253
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.08862035723003733
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.18842523909244827
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.015727218013566736
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.9135984858469676
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.017787260884256455
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.12868454905507806
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,3.854140656975895
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,3.3216106276736794
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,PREM,Precious metals production,Metal Products,0.01072842300847987
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,PREW,Re-processing of secondary preciuos metals into new preciuos metals,Metal Products,0.00012043075285227077
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,ALUM,Aluminium production,Metal Products,2.2170781762072913
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.49836281326452153
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.001522542771827317
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,COPP,Copper production,Metal Products,0.0067223427749647105
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,0.006673172756042812
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.10393593001094216
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,METC,Casting of metals,Metal Products,0.20588146907220414
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.10580465080204399
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.06835458707314113
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.02402203755787491
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.026529840949663222
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.05375635040156968
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.38790946345249644
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.04542140754013399
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.08026488942273192
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.07631217257110984
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,0.031512198802886054
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,POWC,Production of electricity by coal,Electricity,0.1502928716102746
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,POWG,Production of electricity by gas,Electricity,0.1064438276047405
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,POWN,Production of electricity by nuclear,Electricity,0.0023340250282056292
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,POWH,Production of electricity by hydro,Electricity,0.004123979556932661
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,POWW,Production of electricity by wind,Electricity,0.02968673344078372
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.05932935278255144
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.17487224892007253
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,POWM,Production of electricity by Geothermal,Electricity,0.01240296485063861
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,POWZ,Production of electricity nec,Electricity,0.288221041938577
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,POWT,Transmission of electricity,Electricity,0.005670354898398815
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,POWD,Distribution and trade of electricity,Electricity,0.004770697162010954
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.0012597460500817985
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",5.709942506456554
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.0005957057151362065
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,CONS,Construction (45),Construction,0.12958139629917617
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.5187344945272526
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,TDFU,Retail sale of automotive fuel,Services,0.22639252244002211
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,2.0124690358943402
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.060511017261685396
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,HORE,Hotels and restaurants (55),Food and catering,0.32223055663060235
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,TRAI,Transport via railways,Transport,0.7889575977899222
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,TLND,Other land transport,Transport,0.8327776836551647
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,TPIP,Transport via pipelines,Transport,13.658607074869153
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,TWAS,Sea and coastal water transport,Transport,27.490565906137036
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,TWAI,Inland water transport,Transport,0.6475027729270294
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,TAIR,Air transport (62),Transport,8.514241303121892
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.3365625504852794
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,PTEL,Post and telecommunications (64),Services,0.06221983438699136
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.05805001148032454
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.09875869340761885
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,0.19394604346700708
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,REAL,Real estate activities (70),Services,0.005350710518194468
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.08460107733769916
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,COMP,Computer and related activities (72),Services,1.8826463650108791
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,RESD,Research and development (73),Services,0.026116245542374995
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,OBUS,Other business activities (74),Services,4.909493439856684
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.018967210741154848
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,EDUC,Education (80),Services,0.0009355641393352933
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,HEAL,Health and social work (85),Services,0.0026457663288612094
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,INCF,Incineration of waste: Food,Waste management and disposal,0.002666442910213184
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,0.00028693843480127797
